pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.5,3.0,1,9000.0,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,3.0,1,9000.0,270.0,spend25p,126.72612257265594,122.94511577893522,118.92533048673835,114.9037512898618,110.63562676355036,106.35048914619854,102.06023469185888,97.75003766165736,93.82120651089969,89.37628080406827,85.20470915312526,81.35910780594912,75.96002818712775,70.58182059298889,65.11959042290172,59.07848209708213,53.70001973068521,47.5066297442336,42.432290442787476,37.79370379509686,32.233620932139395,26.9410153341603,18.79792729330585,14.212923463559111,10.108086419244163,4.49549613006219,-0.32439568413857156,-5.9064144438922295,-8.308013132446002,-14.48796526450079,-20.298722284036078,-26.458986821342872,-31.656574127065067,-40.34469167111234,-48.48695511156668
60,0.5,3.0,1,9000.0,270.0,spend50p,127.57005436268204,125.70285631702285,123.84096223618985,122.10709145464502,120.97373600135754,119.64566752302127,119.31293286462248,118.81155777961791,118.28783669960976,118.39477754250144,118.49199121458102,117.87714803077915,117.15636680034785,117.85639947468572,118.35591144734273,118.75838441997968,118.59975586719955,119.36324336980965,119.62340663683622,119.1959314734224,119.67500604531833,119.80812818752813,120.89723198093431,120.50195616924648,121.9459094532331,123.58624118067576,124.06514684649768,123.1071112215356,122.71076426935352,122.74024673395155,122.78748463271742,122.84353511102253,121.79084734778013,120.80196277450331,120.13581434125135
60,0.5,3.0,1,9000.0,270.0,spend75p,128.38060121997378,128.26523532167073,128.92272520964795,130.64376198949063,132.23906446884428,134.27595186492374,136.92899828660887,139.40333886122838,143.0752049660999,146.76324718452423,150.88723363559512,154.56909194237411,159.27122970410605,162.70262831796106,166.81069145415216,171.07177126608747,174.54111033947825,179.34840854962397,183.48495903639702,188.47142109231874,193.2889032251438,196.17867320333846,200.8400002474375,205.83898253463423,210.65655631131685,215.69983848347002,221.94160055383142,226.3794603082978,233.40551694959265,241.1408918838536,247.50350344741855,252.81004515299313,258.16224035688714,265.9603075713445,273.4340613307925
60,0.5,3.33,1,8108.108108108107,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,3.33,1,8108.108108108107,270.0,spend25p,126.72612257265594,122.71017895511653,118.33969576608506,113.80630440698054,109.21214227324737,104.1710839508297,98.79057860065886,93.77165369698277,88.29174478768991,83.19292308835033,77.91740645807207,72.6321893312676,66.20626198775375,60.90838416157344,54.03910743425583,46.417043562185185,38.90258067667969,33.70706169936919,25.799244793008505,19.167886620855988,12.133956944691388,5.706327076009764,-1.1951017984082943,-7.6368519905552885,-14.677279622536691,-20.746906704447984,-27.914202601859643,-33.15113031998528,-40.588283837636666,-47.537649380800715,-56.111386162086625,-61.57525278296927,-66.0334846532912,-75.06095827509562,-85.3352259610185
60,0.5,3.33,1,8108.108108108107,270.0,spend50p,127.57005436268204,125.33559074304677,122.97949928963433,120.5218851682046,118.48465779076463,116.26764757303229,114.48023408228494,113.26382749562049,111.65072503438202,109.96243152229647,108.64614947260166,107.23294910824882,105.80539497350324,104.37480239979278,103.14529294065512,102.11892304030428,101.2341731070047,101.48868144033362,100.92699772485119,98.17279893444194,96.6743109482497,96.41056860467937,95.74065502428132,96.01167756274887,95.80900190079564,96.78220187999027,94.96271949561228,94.47854246597657,94.65995191734032,92.67816805578286,90.45225115937242,87.42410796030165,86.9667899414384,85.50315659751564,82.69417142429096
60,0.5,3.33,1,8108.108108108107,270.0,spend75p,128.38060121997378,127.7188239765851,127.30571084569362,127.23661920954154,127.84685783595462,128.51937794938084,129.3506330069755,130.093738101766,131.99178466316707,134.19350099662336,137.54970112725485,140.41711449115613,142.7743801241595,145.22343062304304,147.77758160131793,150.81743341858956,152.4294599350086,157.23368395618888,159.02120432176736,162.67302005927553,165.41290756102208,169.82825342410968,173.07432814759403,177.55911790835546,181.16508889321273,184.9320024097566,190.4397558872579,195.1134579499513,200.00433565516136,205.43452004769367,211.11651147853286,214.94547498643183,219.12594035895745,223.1039510044811,227.41763403662944
60,0.5,3.66,1,7377.049180327869,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,3.66,1,7377.049180327869,270.0,spend25p,126.72612257265594,122.63897992136519,118.05690841125879,113.32110065030618,108.5648121865209,102.83913585303154,97.17039829449064,91.79346320182515,86.31541255436453,80.45862951171472,73.42509079255063,67.57837634308952,61.40843615591819,54.08369202954792,48.03558466283219,39.950253495209424,31.759277635428255,23.7067827773331,16.848311388158873,8.330393016702358,1.5565816780365047,-4.462133897616548,-12.941077978507458,-20.806840270752254,-28.303141183706046,-36.933531848453796,-44.413501844121825,-51.58189129562322,-60.724738956242376,-67.52244271792904,-74.0754241930073,-82.24300250440047,-90.70977408348566,-104.60109926305115,-112.78369976320413
60,0.5,3.66,1,7377.049180327869,270.0,spend50p,127.57005436268204,125.23413222214981,122.66957114184414,119.90201911286766,117.39813721599336,114.63534352173716,112.1626517870259,110.0784450341678,107.6410276738302,105.24907943050094,103.05903662755907,100.54174630990468,98.09809069085263,96.09926459285023,93.8022658794576,90.97746820498858,88.86848303740746,87.43580323403641,85.21431244335658,82.82454411231619,82.0750404678324,79.7096453451905,78.454185722029,77.17903537008313,75.33317680017787,73.96454849792937,73.5916976629432,71.30211169572229,69.17357272455818,65.91516956185077,61.05171189660554,61.32996177961489,57.55173794703465,54.66157763308778,51.413644448205346
60,0.5,3.66,1,7377.049180327869,270.0,spend75p,128.38060121997378,127.57686073856397,126.9026775416244,126.3919161479191,126.15042581299002,125.66820297737183,125.5917459001243,125.65546894559421,126.15175849942591,127.27955909524577,128.6366175384847,130.28077551127038,130.8406022238214,131.4895004013306,133.92484159807634,135.13035592870344,136.95347698284053,139.2724141388964,141.34139888786854,143.46143210598416,146.39145580593774,147.93457775560614,149.96218178241025,153.17124193367164,154.5187950950653,156.99174383477987,159.62242026976583,163.4740519190186,168.1928984816329,172.0640628302532,175.13176733136024,178.6221809535891,182.48450011584782,186.6787762911148,190.51315456059723
60,0.5,4.0,1,6750.0,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,4.0,1,6750.0,270.0,spend25p,126.72612257265594,122.62698531923388,118.00889391760893,113.11251926404395,108.15806477365058,102.19237996410338,96.44232207538045,90.69231352369933,84.55563957849174,77.92208692418424,71.55297018013016,65.09467951609585,58.493287817541884,51.734652828678676,43.660693397111174,36.44668576043814,27.444346495794385,19.001550407067153,11.84443568188295,2.7450597948854956,-4.8591872778160266,-12.737058612770372,-21.75657552823026,-30.805505432689273,-38.6282991097104,-46.93704752763651,-55.746725105239975,-64.74546677346927,-72.55394830969061,-82.1813136961293,-91.06134748477884,-100.29073530422019,-109.64826998167334,-120.21443783628486,-131.82947534078548
60,0.5,4.0,1,6750.0,270.0,spend50p,127.57005436268204,125.21141080294849,122.5940339515402,119.66353846478125,116.9861069488245,113.98365636575284,111.25864783841062,108.49104458542493,105.56689072862493,102.94758892145099,100.10798800799249,97.12948922929522,94.04243789087569,90.88548723109335,87.61841851431782,83.96413770431263,80.99390212457732,78.62949542659618,74.56166762841727,71.37063079626162,68.15993579486698,65.3672280122046,62.12185697337014,58.31053589955542,56.431945508619094,54.60459826667209,50.60408278776201,49.16577135329625,45.5995406141205,42.6536334985491,38.61151605270618,33.16637453466521,31.252443531634686,29.23975955278683,24.832445108541204
60,0.5,4.0,1,6750.0,270.0,spend75p,128.38060121997378,127.5021947986991,126.79723232112461,126.0367032080635,125.17571921812248,124.38288797590306,123.72760152150302,123.65309245217523,123.26949884798039,122.83416068961543,122.92323094084182,123.91149914225491,124.35198922688257,124.44113957618688,124.94945220526395,125.01022355265813,125.29474572450764,126.47960812105391,127.42057323983504,129.2533584691094,130.83156985046259,132.0100537415773,132.12177991463327,133.16725589506655,134.42746832886203,136.89217306698174,138.65194187004965,139.79964920595765,142.5867266429896,145.4267695361541,147.22956554172097,151.04310271287002,154.66898255923397,153.77372351030598,156.9958580992714
60,0.5,4.33,1,6235.565819861432,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,4.33,1,6235.565819861432,270.0,spend25p,126.72612257265594,122.62698531923388,117.98811570690802,113.07957695590773,108.05224114883188,102.00482641326558,96.02357261734662,89.91802982941907,83.90731336357216,77.1753562746784,70.80789298143723,64.00951115703012,57.45413439181508,50.13921924939424,42.07273593490311,34.480939768806664,24.90103571058782,16.74729371824244,7.648427506743019,-0.9881503264907403,-9.691359391091257,-17.10719868999375,-25.6592637510568,-35.68609700328881,-44.7786345365755,-53.13694139087699,-63.32900490921969,-73.77043492165782,-81.90886270131315,-94.27330515474483,-102.34058875274114,-113.83649405412864,-123.33755570467056,-133.77650430667916,-144.01031067784822
60,0.5,4.33,1,6235.565819861432,270.0,spend50p,127.57005436268204,125.20278711287827,122.5334633728226,119.54246550555898,116.79095346584063,113.7036250546436,110.74466039372577,107.41708109349452,104.3039980310778,101.23714398385506,98.04438371617319,94.71290125378889,91.14334316873804,87.41132284081601,84.14224272454652,80.08883736038561,76.58603217575916,72.80928479769878,68.57005378718677,64.44019783053315,59.93054054159001,55.82361283462549,51.845929689798155,47.4267762094762,44.1380264851622,39.49848414426717,35.18330873723298,32.34424583717448,29.47644451128123,25.484736566064218,20.64175040427228,16.599146100164642,11.772735917357561,6.861914333158795,0.6767536073785703
60,0.5,4.33,1,6235.565819861432,270.0,spend75p,128.38060121997378,127.48759856723062,126.74235617957623,125.87621477466499,124.74020673863723,123.9319956449784,123.0969261744188,122.26885550841261,121.88047365498994,121.0688520901674,120.46265822519375,120.1453596487687,119.59648784412362,118.9144566379944,119.00392263955804,118.6516521288499,118.91045919753839,119.09808283770198,119.36406642142458,120.04424627831695,119.92929848358217,119.64827074484647,118.26160005056956,119.03429101038701,119.91883367918814,121.25413541328791,124.34164024858153,125.09073373468924,125.02722071643295,125.21790877814927,126.80982349562073,129.84621776818622,131.15568028311992,131.7527504835811,131.47541697570722
60,0.5,4.66,1,5793.9914163090125,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,4.66,1,5793.9914163090125,270.0,spend25p,126.72612257265594,122.62698531923388,117.9730883121305,113.02114780587661,108.01994114263252,101.99564959810934,95.8907800130359,89.61475102361536,83.44856060009373,76.68151148724738,70.25915018460722,63.25738092693864,56.36316010940428,48.88125207210606,41.281044111106446,32.697692277535516,23.549128466169392,14.40443026539928,5.8545257097877945,-3.283264509280478,-11.00490392178612,-19.018065785958722,-28.837517921392617,-38.57314872658846,-48.18912197259587,-57.27887826782795,-67.82935112184765,-77.70349945359315,-89.71776233250804,-99.17458197576182,-111.58220083316512,-120.48055809651083,-133.76318381724514,-146.56728801937345,-159.0803266161082
60,0.5,4.66,1,5793.9914163090125,270.0,spend50p,127.57005436268204,125.20278711287827,122.5334633728226,119.51565723607567,116.72271211373388,113.51298488061464,110.45274288340735,106.92494658810352,103.6655905490158,100.30214378172609,96.89068861975785,93.37920687600298,88.89090284580337,85.45130597311194,81.84621268737402,77.58610701620796,73.5096129379474,69.06130289989768,64.45399121565436,59.02528810088654,55.20978101234958,49.81144501554279,45.56291020593295,40.94260130700694,36.047155146628214,31.627452926276852,26.815268187610812,22.65646031924758,19.138341454213297,13.834221643026439,9.060752994209226,3.8300019722664658,-0.9624531181840208,-4.9354865696112995,-9.035392557427011
60,0.5,4.66,1,5793.9914163090125,270.0,spend75p,128.38060121997378,127.48759856723062,126.73539836558975,125.86803508803746,124.6222501570221,123.5558713939906,122.49338689268214,121.3934974685875,120.44686723092478,119.50497118097952,118.59052088708069,117.65333766586033,116.53542892243229,115.65654511390022,115.28380518793132,114.75479834937614,114.1336793055224,113.20481377232188,113.78997744300635,112.27902447850846,110.71257269194987,110.5097236517306,109.57151410235562,108.59380424860704,107.7020763395746,109.02691701096357,109.55796575875115,110.31891197063959,111.28040134259541,110.58168536307565,110.08602936862636,111.54925338278025,111.6779567145924,110.68796772567786,110.1773258373529
60,0.5,5.0,1,5400.0,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,5.0,1,5400.0,270.0,spend25p,126.72612257265594,122.62511752593068,117.9730883121305,113.02114780587661,107.97884859381003,101.92638924396881,95.87929982227175,89.48532033602854,83.23519071469885,76.60193781360249,70.1234717950061,63.1086815156489,56.144962741939224,48.5339974131476,40.785353444243725,31.84413230486991,23.126316319309232,13.675032682249626,4.7337187004112105,-3.7060887900072563,-11.63920716466901,-20.162927141134016,-30.672485427163938,-41.08998667037577,-50.915325412558374,-61.00107857746451,-71.10271244740099,-81.79501352283833,-94.08886857454819,-103.42937015941581,-115.25967251226228,-126.00345204646615,-139.84419129587042,-156.46145660793377,-169.5777724135823
60,0.5,5.0,1,5400.0,270.0,spend50p,127.57005436268204,125.20224126204485,122.5334633728226,119.51565723607567,116.7040627081046,113.44604169592684,110.32909125012189,106.59303280861572,103.48721588321484,100.06563008406047,96.42833077845223,92.2039437000202,87.98690231816119,84.27690236722032,80.65125718143159,75.96516496905525,71.29360457804611,66.8617769352475,62.19056269872823,56.45962400088044,51.19591971472944,47.31383283162744,41.64248271416383,36.890057175718496,30.768545038281033,26.44129974942833,21.08809243870099,16.431241440768442,12.185602851928836,6.44602855905913,1.0331707459679222,-3.5593340521476655,-10.109102109032927,-15.899828343554772,-22.42237368837342
60,0.5,5.0,1,5400.0,270.0,spend75p,128.38060121997378,127.48624144883183,126.73539836558975,125.8644518250489,124.56087340721795,123.4085339394463,122.31674939383399,121.20256599418163,120.05554595144984,118.59463486130372,117.35040349577378,116.1669665769317,114.45200720476879,113.4846784132454,112.63853731595962,111.82376362043564,110.4829778951765,110.20769016128388,108.78691307218314,108.06958366172557,106.22389810161764,104.74839278179896,102.90306426194628,102.01129451412022,100.44842854897004,100.01911915304746,99.3272691538786,99.25807973481585,99.31057589477373,99.19277417941267,98.63698734618566,97.58861986132531,95.57433558139726,95.28854153070792,93.17088631557189
60,0.5,5.5,1,4909.090909090909,270.0,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.5,5.5,1,4909.090909090909,270.0,spend25p,126.72612257265594,122.62511752593068,117.9730883121305,113.02114780587661,107.95945620178931,101.89980096416282,95.79272462086105,89.45919155856407,83.14752521273066,76.57860096327471,70.03788223509359,62.83751602295814,55.81749847312616,48.082537782247385,40.05970495752347,31.523001383753993,22.885054323554176,13.114884395737407,3.9663157801739795,-4.627868905986277,-12.771205861340919,-22.186748256032907,-32.850447486571234,-42.41183469964384,-52.98345981552963,-65.5049128397333,-75.82831711034525,-86.86893090725087,-97.77137743145357,-108.36520854057585,-120.13463194578908,-131.42158054232817,-145.01044203502428,-160.37079902169944,-173.8883191268687
60,0.5,5.5,1,4909.090909090909,270.0,spend50p,127.57005436268204,125.20224126204485,122.52700978608944,119.51565723607567,116.6758198993688,113.42386801285554,110.27681545578378,106.51139828281107,103.17727547082856,99.8896354041618,96.06574918052243,91.69529813595025,87.33238818246343,83.32510702263744,79.11539497523987,74.37966758398125,69.74976269436624,64.33278058543621,59.0301257860967,53.39005750892503,48.564858650633056,43.75405207906225,38.45507631463914,32.92552718907018,27.381713214414784,21.779186091173642,16.942259934029213,11.069455562286842,5.956503995728767,-0.6062046665375043,-6.098176385457199,-11.83818713818832,-20.755437637389175,-26.900171725732125,-34.02098460394076
