pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.2178,243.4093,230.0139,216.8430,205.8552,194.9148,186.2724,178.7897,172.3584,167.4305,163.3072,161.3561,159.0358,157.7261,155.8725,153.6206,150.7719,147.0144,143.6793,140.2449,135.2039,129.3663,123.7696,120.1553,112.9362,106.0087,98.2775,91.4007
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,301.1917,291.4627,282.2877,272.6498,263.8899,255.5907,247.6156,241.4372,236.1958,233.5928,231.0992,230.4653,231.3784,231.6803,231.0970,230.4978,231.2819,231.8743,231.5021,230.4338,226.6524,224.2849,219.3754,214.9820,208.0369,203.3013,198.7563,193.2001
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.5144,344.0773,338.3432,331.4410,324.3812,320.3646,318.8344,316.2264,318.0229,318.0824,321.4629,328.6363,331.9798,336.0289,343.1306,348.7116,351.7955,354.1534,355.7321,362.9097,360.2233,360.5552,360.6792,355.8484,355.0007,350.2001,345.1588,339.9698
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9980,0.9975,0.9975,0.9975,0.9975,0.9965,0.9965,0.9950,0.9950,0.9940,0.9930,0.9925,0.9915,0.9905,0.9885,0.9875,0.9860,0.9855
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.2178,243.4093,230.0139,216.8430,205.8552,194.9148,186.2724,178.7897,172.1034,166.4238,162.7645,160.7211,158.1593,156.1590,155.1621,151.9090,149.5821,145.6906,141.4957,138.0869,132.4436,126.0790,120.9345,116.7206,109.0281,101.3420,94.6329,87.9126
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,301.1917,291.4627,282.2877,272.6498,263.8899,255.5907,247.6156,241.4372,236.0687,233.3867,230.5469,229.8238,230.9117,230.9820,230.1209,229.5820,229.6346,230.3735,229.4888,227.7694,223.1228,220.3422,215.7919,210.8792,203.3161,199.7312,193.9237,186.1419
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.5144,344.0773,338.3432,331.4410,324.3812,320.3646,318.8344,316.2264,317.6414,318.0111,321.0146,328.1024,331.3389,335.7359,342.3178,347.6037,349.9570,350.1538,352.8420,356.8879,354.6875,355.4004,354.8417,352.0020,350.0354,341.8274,336.6532,332.9640
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9985,0.9965,0.9965,0.9960,0.9940,0.9920,0.9905,0.9900,0.9880,0.9860,0.9830,0.9810,0.9785,0.9770,0.9715,0.9675,0.9660,0.9635,0.9600,0.9575,0.9560,0.9545,0.9505,0.9500
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.2178,243.4093,229.9959,216.7521,205.3514,194.3950,185.1505,177.9709,170.7311,165.0823,160.9860,157.9380,155.4720,151.9111,149.5777,144.9642,141.8371,139.5799,132.6109,127.6410,122.3148,116.5624,111.0368,104.5278,98.4837,91.8091,82.6690,77.2400
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,301.1917,291.4627,282.0060,272.5976,263.4390,254.5634,246.3472,240.0488,235.1483,231.3830,228.6862,228.4980,228.1468,227.4092,225.8678,226.2014,224.8169,224.4705,221.3806,217.8116,213.7696,208.8016,204.5023,198.4395,193.1745,186.2259,179.6982,174.9317
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.5144,344.0773,338.0587,331.3275,324.1501,319.8918,317.8784,314.7108,315.7827,315.0668,319.4594,325.6417,328.4835,331.2616,337.2332,338.5690,342.0548,344.3721,342.2099,341.4432,342.2701,339.4827,335.8851,335.3004,330.0900,325.7385,317.8980,310.7210
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9965,0.9945,0.9910,0.9885,0.9845,0.9800,0.9705,0.9660,0.9590,0.9520,0.9450,0.9395,0.9350,0.9260,0.9225,0.9170,0.9085,0.9035,0.8970,0.8925,0.8875,0.8845,0.8790,0.8765,0.8745
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.1711,243.2528,229.9794,216.3504,204.4437,193.4910,183.9584,174.5957,167.3212,158.5342,154.2835,149.4190,145.0463,139.2906,134.1288,130.0958,124.7956,119.1609,113.6147,107.8791,101.7112,94.1316,87.1994,79.6241,72.0448,63.8874,56.7024,50.4253
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,301.0335,291.2064,281.9131,271.8956,262.1807,253.4807,244.7400,237.8537,232.4969,226.5783,224.5278,222.3918,220.1443,217.3815,216.3829,215.2749,211.2588,209.6735,205.2727,200.9031,196.3370,189.2574,183.3576,176.1330,167.2751,158.4891,151.4107,144.4587
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3621,343.8369,337.8279,331.1053,323.6304,318.2455,316.3217,312.2915,312.0240,311.8867,312.7011,313.6613,315.8284,318.2803,320.4856,324.6283,324.0983,325.4488,326.9619,322.2232,321.7066,316.3004,310.6704,304.6325,300.9580,292.0902,285.9080,276.8216
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9955,0.9905,0.9865,0.9805,0.9700,0.9590,0.9480,0.9325,0.9205,0.9030,0.8895,0.8730,0.8645,0.8535,0.8415,0.8330,0.8245,0.8145,0.8080,0.8010,0.7970,0.7940,0.7910,0.7875,0.7845,0.7785
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9984,257.0699,242.2904,229.0738,215.0734,203.0797,191.5884,180.3930,168.7697,159.7456,151.6078,144.8581,134.3459,126.0507,116.4822,109.5680,102.3326,93.5581,85.3600,77.2228,66.9843,58.6504,50.3980,41.8718,36.3463,29.1616,21.9404,13.9140,4.9703
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.6313,300.8835,290.6191,281.4620,270.8085,260.8661,250.3813,239.7834,232.3134,225.4581,218.8115,214.7361,207.1959,202.8404,198.8181,197.4288,192.3166,189.1527,184.8793,180.0477,172.8986,166.3167,159.4366,151.2052,144.7897,137.2496,129.0307,121.2815,112.1646
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.4484,349.3026,343.6151,337.2666,330.1346,322.3075,315.7885,311.5084,307.5031,303.1539,302.7987,302.5559,295.3511,296.6168,292.6617,294.5095,295.7575,295.2525,294.7456,292.0703,287.5711,283.1699,278.3067,272.8833,266.6980,263.0564,255.7254,247.7918,236.4827
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9940,0.9895,0.9830,0.9675,0.9555,0.9320,0.9130,0.8955,0.8725,0.8555,0.8365,0.8200,0.8020,0.7880,0.7760,0.7625,0.7460,0.7340,0.7245,0.7170,0.7125,0.7050,0.6980,0.6950,0.6880,0.6830,0.6780
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,356.6571,343.6014,330.7619,319.3671,307.3802,295.2678,284.5948,270.9291,256.6904,241.7233,227.2557,213.8617,199.6207,186.0897,168.9542,157.0355,145.6656,131.8537,119.8361,107.9115,96.2343,84.3054,69.3661,58.5848,38.7691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,359.2616,351.1312,343.8391,337.0954,330.7560,323.4069,317.2954,310.5380,300.6060,290.2203,280.3826,269.5040,256.7519,244.9901,232.3062,221.3334,213.8255,206.8173,198.5639,190.6491,185.7734,179.0235,175.1168,171.0256,165.6559,155.5807,149.0933,142.2272,134.2502,126.7087,118.9990,112.3814,104.4174,95.5259,86.5563,78.2651
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,361.9799,359.1408,357.4765,356.5537,356.8544,357.3835,356.4240,353.2144,348.9989,343.3464,336.9415,328.7908,319.3689,310.1445,304.3895,299.0311,292.7851,290.2353,283.2615,278.2917,273.8472,272.3597,272.2405,271.9206,271.2607,268.1669,263.0949,259.3348,255.5834,251.5133,246.9355,238.9977,231.2618,225.1237,216.5999,208.9813
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9965,0.9965,0.9955
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.2890,326.7278,323.7546,321.5583,317.0751,314.2933,308.5031,302.3692,296.8535,291.7164,284.0089,277.0578,268.3675,260.1031
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,465.0914,466.5906,469.5243,475.6677,476.7795,480.3620,479.3125,480.1726,474.7226,470.8855,465.4251,465.5773,463.6899,457.5664
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,670.1836,682.5698,693.1583,700.6216,712.4197,724.5622,728.8226,734.5741,741.6210,741.5164,740.5711,740.2465,742.5632,741.5519
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9985,0.9980,0.9970,0.9970,0.9950,0.9935,0.9935,0.9920
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.7445,388.1039,373.3303,362.5023,350.9426,343.2858,336.8855,333.8447,330.9986,328.8680,328.5183,329.1811,325.9549,323.2265,320.6376,316.4377,313.1970,308.2687,300.6016,295.5631,290.5991,282.2795,275.1679,267.1618,257.5973
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.9841,489.1745,479.1490,468.9271,461.5223,456.7375,454.7996,454.3494,456.2805,459.3289,462.7367,464.3929,466.5175,469.2374,475.4987,476.3983,479.3550,478.8675,478.5224,472.4878,469.6502,463.1554,463.3870,460.5474,455.6857
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.2038,596.0655,593.4848,595.8019,596.0526,602.2071,606.3987,618.2554,633.6796,641.0561,654.4085,668.2009,682.4575,692.7261,699.6872,711.7362,723.7425,726.7359,733.0003,736.9525,738.8016,737.2971,737.5040,736.7091,735.9866
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9980,0.9965,0.9965,0.9960,0.9960,0.9940,0.9930,0.9930,0.9915,0.9895,0.9890,0.9855,0.9840,0.9820,0.9795,0.9780,0.9745,0.9710,0.9690,0.9655,0.9615,0.9580,0.9565
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.4352,422.3142,403.5020,387.4913,372.8888,359.9192,349.7441,341.1947,335.1012,329.5259,327.8144,324.5262,321.5017,320.4431,317.4407,315.2775,313.0715,306.0970,297.8759,294.6197,286.6966,277.9905,274.3312,264.7756,255.3413,244.2825,235.6960
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.4774,511.9744,499.7182,489.1571,478.7540,467.7300,459.5579,455.8853,452.9970,451.5672,453.5139,456.9345,457.1172,459.0520,462.2441,462.0363,465.2601,465.6972,467.5243,463.0231,457.4095,454.8151,449.0399,443.5147,439.8396,429.8383,424.3059
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.5879,608.3616,602.0875,595.8437,592.7811,594.6010,594.4945,600.0607,604.9272,614.7984,627.6219,636.8720,646.1120,660.6041,672.1851,676.2494,686.0347,693.5016,699.8830,701.6665,707.0267,705.8652,708.3651,706.9036,701.9765,691.9777,685.7546
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9955,0.9925,0.9900,0.9870,0.9835,0.9775,0.9695,0.9640,0.9575,0.9535,0.9440,0.9380,0.9310,0.9285,0.9240,0.9175,0.9115,0.9035,0.8990,0.8945,0.8885,0.8835,0.8790,0.8745
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.5499,441.3259,422.0737,402.8742,386.7765,372.2163,358.2001,346.1501,334.9360,325.8869,318.1668,311.8764,308.4046,303.0542,291.6325,285.8174,278.7108,272.5598,266.3103,259.7147,251.2745,239.0639,230.9681,222.6036,208.2553,199.2092,187.0952,177.0103
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.5956,523.3071,511.8015,498.8351,487.9236,476.4314,464.6553,456.6909,452.0590,443.7511,443.9863,443.3128,442.8662,441.2070,440.4457,441.8491,437.3382,438.1183,434.7446,431.1127,426.0160,417.6824,411.7602,404.5128,388.6692,379.6413,371.2394,362.8034
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,618.2135,613.4883,607.6671,601.8582,595.2921,591.3413,590.7597,590.1581,594.3773,599.6433,603.4004,608.4392,614.9950,625.3642,633.7585,640.5236,642.7086,651.9868,657.4303,655.0488,659.9281,653.4617,650.1432,645.3781,643.8137,633.6417,634.6529,629.1353
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9955,0.9910,0.9865,0.9790,0.9680,0.9560,0.9440,0.9300,0.9135,0.8925,0.8785,0.8645,0.8500,0.8385,0.8260,0.8160,0.8075,0.8010,0.7945,0.7840,0.7795,0.7725,0.7675,0.7625,0.7550,0.7480
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,482.0819,461.4361,440.0285,420.9115,400.4112,384.2608,365.9900,349.4686,333.7423,319.5875,308.4797,295.2500,277.0208,261.3682,249.4206,233.0586,224.0568,210.0295,193.7270,176.7638,163.1461,153.4873,134.1492,122.0233,104.3412,85.8196,71.7625,36.1228,0.0000
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,548.5691,535.1656,522.4083,510.2001,497.4479,483.9877,469.8451,455.5004,445.5235,436.5895,427.7124,423.1537,409.9347,404.8202,400.1139,398.9595,393.8461,388.8402,382.2230,373.1263,366.4593,358.1371,347.0770,338.6668,328.1548,314.5443,303.7331,290.9024,279.2696
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.8036,617.9859,613.1680,607.2889,600.2568,591.8411,585.7284,582.7167,579.7998,577.5526,580.8307,581.3489,570.0303,570.9700,568.1130,575.0805,582.6407,585.5282,581.1570,578.7705,579.7377,574.6323,569.6180,565.6983,559.4565,552.7940,542.8178,534.3115,528.3715
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9935,0.9890,0.9785,0.9625,0.9435,0.9220,0.9015,0.8740,0.8560,0.8325,0.8060,0.7895,0.7750,0.7580,0.7390,0.7225,0.7050,0.6905,0.6790,0.6685,0.6595,0.6525,0.6450,0.6390,0.6365,0.6280,0.6215
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,501.0821,481.8860,460.1923,438.9288,417.3861,397.5764,376.5316,352.1976,326.8438,308.2116,284.5857,263.8414,237.7832,209.9376,187.8451,164.5144,117.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8564,547.8780,534.7591,521.0859,508.9701,494.0648,475.5262,455.4349,440.4163,425.3220,410.5433,401.8156,384.0687,373.6394,366.0126,360.4525,351.2818,340.2790,327.1181,316.2800,301.2396,284.1489,275.8682,261.0861,250.1952,237.9602,225.8246,214.5561,199.9589,188.5791
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.4545,620.2852,617.4858,612.2719,606.0035,597.1071,584.8415,574.6173,567.6826,562.0779,552.8841,548.5855,537.2335,531.5899,530.2585,530.3256,533.0901,528.9756,529.2534,525.4666,523.5220,518.3471,511.5932,506.8041,501.0724,485.9234,478.4208,475.0291,467.3044,455.4402
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9930,0.9860,0.9675,0.9490,0.9190,0.8905,0.8540,0.8280,0.7935,0.7675,0.7435,0.7115,0.6850,0.6610,0.6390,0.6205,0.6065,0.5915,0.5765,0.5655,0.5565,0.5425,0.5320,0.5255,0.5230,0.5170,0.5120,0.5060
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,605.8327,586.6301,568.1132,551.6403,533.9684,516.2099,500.8632,481.6769,459.2797,436.6143,411.4399,388.8609,357.4740,327.9018,294.1648,260.4187,217.7684,177.3965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,610.1517,599.1274,589.7332,581.2780,573.1506,563.6099,555.8106,547.6713,533.6806,520.1117,503.4591,484.9171,460.6793,438.3074,415.2202,400.3712,379.9401,364.2702,348.4712,330.1846,314.3504,293.0229,276.8624,260.5965,244.3476,229.3760,209.5901,194.8477,173.5439,152.0747,132.3400,116.6673,106.2084,86.3196,66.7761,33.7085
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,614.6416,612.2907,612.3576,613.5834,616.7443,620.3837,621.3174,619.8036,616.4016,610.0498,600.8470,586.9685,570.7488,559.5226,547.6189,535.2997,526.1155,514.4473,503.9546,494.0198,488.8575,481.3348,478.4345,469.7016,464.5204,457.6766,451.8855,448.0365,439.5633,422.4608,412.3218,403.8762,391.1219,379.4192,369.4149,358.6168
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9985,0.9965,0.9955,0.9935,0.9930,0.9925
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,855.0270,829.7768,805.4183,783.6769,760.6618,737.3477,717.4506,692.8558,666.0468,639.0915,614.2920,590.5546,570.8908,551.9342,537.6488,524.0362,513.7542,506.6160,503.1900,501.7782,498.4952,498.1433,501.8254,499.7128,496.2291,495.9388,492.8072,487.8505,480.8642,475.3951,466.6865,461.2627,453.3969,443.6825,434.8453,426.4112
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,860.9882,847.1614,835.4662,825.3588,815.3334,803.5864,794.3446,785.7189,770.0654,755.8044,741.5485,726.9818,714.3538,702.8206,690.8251,681.2324,677.8883,676.4676,678.7754,682.2605,688.4917,694.2330,699.4815,702.1978,709.3772,719.3968,726.0281,730.2953,731.3503,733.5479,727.7579,725.6816,723.4777,725.7054,723.3946,720.3567
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,867.3280,865.4287,867.2828,870.6071,876.6620,883.6065,886.8928,888.3386,886.7006,882.6187,878.9015,872.9663,867.5581,866.8645,872.4568,875.5247,885.9192,895.7423,913.8190,937.2296,950.0722,972.4009,997.7532,1017.8316,1032.9839,1045.9890,1065.7859,1085.1983,1094.7272,1109.5988,1119.5876,1116.4122,1123.9049,1122.8795,1128.8816,1134.3985
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9980,0.9975,0.9965,0.9945,0.9940,0.9935,0.9915,0.9895,0.9890,0.9875,0.9865,0.9840
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,855.0270,829.7768,805.4183,783.6769,760.6618,737.3477,717.4506,692.8558,666.0468,639.0915,614.2920,590.5546,570.8908,551.9342,537.6488,524.0362,513.7542,506.6160,502.5048,500.6355,498.2392,497.1883,501.4730,497.7854,495.8346,492.4217,488.1782,481.0166,476.5673,470.3014,463.4653,454.6779,447.0368,439.8156,428.4204,418.7302
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,860.9882,847.1614,835.4662,825.3588,815.3334,803.5864,794.3446,785.7189,770.0654,755.8044,741.5485,726.9818,714.3538,702.8206,690.8251,681.2324,677.8883,676.4676,677.2005,681.2467,687.3822,693.1981,697.7213,701.5093,707.9292,717.1780,720.5612,726.6053,724.2495,727.3288,719.7812,719.7895,714.7617,716.0939,714.3445,709.1020
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,867.3280,865.4287,867.2828,870.6071,876.6620,883.6065,886.8928,888.3386,886.7006,882.6187,878.9015,872.9663,867.5581,866.8645,872.4568,875.5247,885.9192,895.7423,913.4062,935.8678,948.5161,966.3256,990.5198,1016.3587,1031.7397,1044.4213,1058.7046,1075.5657,1083.6501,1099.5019,1102.7624,1105.3024,1115.8077,1114.7149,1115.1793,1114.3777
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9985,0.9965,0.9965,0.9955,0.9935,0.9925,0.9905,0.9890,0.9875,0.9845,0.9810,0.9800,0.9745,0.9710,0.9660,0.9645,0.9615,0.9560,0.9530,0.9510,0.9460,0.9440,0.9385,0.9340
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,855.0270,829.7768,805.4183,783.6769,760.6618,737.3477,717.4506,692.8558,666.0468,639.0915,614.1620,590.5005,570.2137,551.0238,535.5519,520.9703,509.8179,500.4129,495.6824,493.0978,489.1664,486.2272,482.2046,479.2121,471.1426,467.4522,458.1693,448.4704,441.5685,433.4879,422.4509,415.9554,402.3786,394.2468,378.8355,368.9536
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,860.9882,847.1614,835.4662,825.3588,815.3334,803.5864,794.3446,785.7189,770.0654,755.8044,741.4498,726.8045,714.0322,702.2279,688.9801,677.6501,675.0743,670.5449,672.1314,676.2987,681.2216,681.2599,683.5343,686.7787,690.9252,692.6131,694.8153,697.3324,691.2228,685.8642,682.4142,676.7204,670.5702,665.1313,655.5633,649.2033
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,867.3280,865.4287,867.2828,870.6071,876.6620,883.6065,886.8928,888.3386,886.7006,882.6187,878.0798,872.8704,866.8924,866.2736,871.3154,873.8555,881.7513,890.8675,909.1275,926.9645,939.2944,954.6301,976.7831,987.7188,998.6650,1005.0061,1020.1979,1025.6133,1038.1547,1034.3408,1038.9178,1050.7779,1052.1988,1054.9855,1039.9867,1031.4971
