pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.8704,287.1717,278.1710,266.7927,257.6721,250.6246,242.2906,237.0710,232.7442,229.9645,229.3269,231.0728,230.7743,230.7429,229.1880,227.6871,227.7183,226.9169,225.5195,223.7272,220.4171,218.2228,214.2391,212.9757,211.5206,205.4088,197.3201
60,1.0000,DynamicV1Rebalance,3.0000,16591.3566,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1376,342.3219,335.7246,330.8428,325.0146,318.3987,316.2541,314.7027,312.2906,314.2144,316.2500,319.3238,324.4796,330.8558,337.2538,344.1336,352.6601,358.6672,360.8670,361.9193,362.7798,364.9893,362.1692,359.6348,357.0628,354.8431,350.4837
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9980,0.9980,0.9975,0.9970,0.9970,0.9965,0.9955,0.9955,0.9945,0.9935,0.9925,0.9920,0.9905,0.9885,0.9885,0.9885
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,254.2317,240.0211,225.7364,212.8114,200.4618,190.7383,180.8102,173.0269,166.6472,160.6593,156.4619,153.4571,151.0630,149.7210,148.8943,145.7751,144.0923,142.2291,139.8175,135.5474,132.0480,126.6071,122.4421,117.5090,110.3540,103.5975,97.3002
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.8704,287.1717,278.1710,266.7927,257.6721,250.6246,242.2906,237.0710,232.6635,229.7835,228.9118,230.7001,230.1216,229.9379,228.1746,226.9623,227.0075,225.9107,224.0365,221.0939,217.7049,214.5677,211.5229,211.1572,205.3900,200.5616,192.8954
60,1.0000,DynamicV1Rebalance,4.0000,12443.5174,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1376,342.3219,335.7246,330.8428,325.0146,318.3987,316.2541,314.7027,311.9567,314.1030,315.4606,318.1197,323.6965,329.2297,335.6760,343.1104,349.6671,356.6256,358.5850,358.9893,360.0290,361.8744,356.9257,354.2264,352.0164,347.4753,345.0075
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9970,0.9955,0.9935,0.9925,0.9885,0.9860,0.9835,0.9805,0.9775,0.9755,0.9730,0.9685,0.9665,0.9630,0.9605,0.9585,0.9565,0.9550,0.9540,0.9515,0.9495
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,254.2317,240.0211,225.7364,212.8114,200.2881,189.8783,180.2621,171.8120,164.8754,159.3734,153.0118,149.6642,147.2345,143.4040,140.4360,138.5384,135.8780,132.2402,128.8945,124.4230,119.6115,114.6786,110.2636,103.5001,96.9170,89.9642,83.3515
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.8704,287.1717,278.1710,266.7927,257.4197,249.7526,241.6055,236.0860,231.2164,228.1205,226.4522,226.8010,224.9775,224.4064,222.2570,220.9687,218.9936,217.9142,215.9238,210.7501,206.3630,203.2573,200.2270,197.1608,190.4092,185.4384,179.4933
60,1.0000,DynamicV1Rebalance,5.0000,9954.8140,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1376,342.3219,335.7246,330.8428,324.8926,317.7501,315.1885,313.1070,310.7896,312.3737,312.0842,312.4900,317.6041,324.3633,330.6169,336.8269,340.4926,344.1410,348.1540,347.9712,348.0595,346.7174,344.2235,338.9350,336.2200,332.0063,323.9081
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9965,0.9940,0.9880,0.9840,0.9760,0.9695,0.9585,0.9525,0.9445,0.9390,0.9315,0.9260,0.9220,0.9160,0.9095,0.9015,0.8980,0.8920,0.8875,0.8840,0.8810,0.8770,0.8740,0.8680
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,254.2317,240.0211,225.5089,212.3405,199.3460,187.0088,178.0134,166.5467,158.1340,149.8654,143.9743,137.6763,132.4033,128.5708,125.1206,121.9059,115.1467,110.6907,103.5086,98.8130,93.1504,87.5982,82.0700,75.7584,68.8404,62.1729,54.8774
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.8704,287.1717,278.0367,266.2379,256.6350,248.5741,239.0843,230.9847,227.1662,222.0176,218.3687,215.2781,213.5640,210.3129,208.1298,204.9841,202.4373,197.9063,194.8973,191.7011,187.6510,182.8967,177.4977,170.5279,163.6479,154.6532,145.7132
60,1.0000,DynamicV1Rebalance,6.0000,8295.6783,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1376,342.3219,335.5141,329.9206,324.4484,315.6206,311.6040,308.3947,305.3944,304.7164,303.1252,304.2332,305.9223,309.8404,315.8126,322.2125,324.9825,325.7827,325.5581,325.0084,325.1498,319.1314,313.4054,307.8122,297.7297,289.9489,279.6766
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9950,0.9875,0.9760,0.9650,0.9505,0.9395,0.9315,0.9210,0.9120,0.9015,0.8900,0.8790,0.8680,0.8570,0.8490,0.8380,0.8335,0.8270,0.8220,0.8160,0.8095,0.8040,0.7985,0.7950,0.7895
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.6733,253.5620,239.6405,225.0255,210.0797,194.9882,181.2285,168.0027,157.6129,148.7937,140.4153,132.9861,124.2434,115.6343,108.6707,101.5678,94.7454,90.5416,83.6379,76.3214,69.6955,61.7844,55.2020,47.0482,38.5520,31.5902,24.2516,14.2294
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,308.0205,297.7903,286.6038,277.3932,265.0472,252.8130,242.7214,231.2362,223.5187,218.8272,213.9776,208.1235,204.2781,199.3893,195.5276,191.5996,188.8922,184.3818,179.9111,176.6673,170.5345,166.3500,160.5253,153.2204,143.9143,135.8539,128.6026,119.2283
60,1.0000,DynamicV1Rebalance,7.0000,7110.5814,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.3062,347.1238,341.7594,334.1812,326.8525,318.2243,311.6281,305.6311,301.4059,297.4840,295.2033,295.0143,293.1825,292.8684,293.9306,297.1423,301.3277,302.5635,301.1203,301.5060,298.1855,295.0860,293.0539,283.5143,277.1684,271.4092,259.1455,248.4020
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9940,0.9795,0.9665,0.9520,0.9370,0.9205,0.9045,0.8900,0.8700,0.8525,0.8350,0.8190,0.8060,0.7950,0.7785,0.7665,0.7535,0.7405,0.7335,0.7280,0.7205,0.7145,0.7070,0.7000,0.6925,0.6880
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend25p,356.5875,343.1658,330.6852,317.5345,305.2936,292.8272,280.0708,266.2570,253.1940,239.1377,221.5174,204.8222,188.8434,174.3429,159.2358,145.0750,134.5813,121.2499,110.1524,99.0096,89.3148,80.5239,69.6467,55.4444,42.5546,14.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend50p,359.2428,350.7406,342.8796,335.7841,329.9789,323.3323,315.9419,307.8992,297.1018,286.3291,274.3570,261.9537,248.4675,236.6656,226.2050,217.5248,209.7065,201.0173,194.2275,186.1494,179.6256,175.3090,170.9963,164.5521,158.3814,151.4721,144.0326,136.4696,132.1941,125.2944,118.7213,110.4373,101.8670,92.2202,84.4892
60,1.0000,DynamicV1Rebalance,8.0000,6221.7587,497.7407,spend75p,361.7875,358.5177,356.5544,355.0050,354.0542,353.8821,353.5986,352.1398,346.7912,340.7055,331.3541,322.2907,312.9538,307.1505,299.6116,293.9124,287.3079,281.9571,280.0411,278.0453,275.4012,275.7160,277.1545,276.3428,272.4887,269.8498,259.5694,259.3649,258.1673,252.1429,246.7012,237.6496,229.3245,222.6379,216.4275
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9990,0.9985,0.9965,0.9960
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,474.3507,456.4980,436.9652,414.8586,397.0528,379.3863,365.4423,351.6865,342.3785,332.9085,325.6640,320.5794,318.0504,317.0131,316.8378,317.0562,314.7910,314.9774,312.7261,310.2737,307.3173,305.2228,300.6044,295.1956,292.0566,286.2520,275.8076,268.1312
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.6720,530.0089,516.1842,505.1519,489.4100,477.8609,469.8907,460.4176,455.0007,451.1295,449.2352,452.0579,455.8015,458.0877,461.0212,462.1375,463.1011,466.0464,469.5978,467.7208,467.8886,463.9815,465.9261,467.7852,469.2899,467.8624,463.5560,458.7026
60,1.5000,DynamicV1Rebalance,2.5000,29864.4419,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.5514,613.9144,609.8751,605.0188,600.9531,596.4374,590.5482,591.4215,592.5555,593.1466,602.0476,607.0231,617.5836,628.2296,641.9658,659.1853,672.8450,690.8342,710.8083,717.5873,726.3829,730.4636,742.4751,743.1425,743.9836,747.9864,749.7970,750.6898
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985,0.9970,0.9960,0.9935,0.9925,0.9915,0.9915
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,474.3507,456.4980,436.9652,414.8586,397.0528,379.3863,365.4423,351.6865,342.3785,332.9085,325.6640,320.5794,318.0504,317.0131,316.8378,317.0562,314.5615,314.7087,312.4642,309.6738,307.0561,305.1854,299.2453,293.2827,288.2217,283.1077,272.0711,266.3304
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.6720,530.0089,516.1842,505.1519,489.4100,477.8609,469.8907,460.4176,455.0007,451.1295,449.2352,452.0579,455.8015,458.0877,461.0212,462.1375,462.4739,466.0148,468.8893,467.3236,466.5488,463.3768,464.8521,465.9301,464.1950,465.8252,459.1645,454.7730
60,1.5000,DynamicV1Rebalance,3.0000,24887.0349,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.5514,613.9144,609.8751,605.0188,600.9531,596.4374,590.5482,591.4215,592.5555,593.1466,602.0476,607.0231,617.5836,628.2296,641.9658,659.1853,672.7504,688.9744,709.0419,714.7819,725.4125,729.6882,740.3771,738.6766,736.7249,739.4501,744.3290,745.9551
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9970,0.9970,0.9960,0.9925,0.9915,0.9915,0.9915,0.9895,0.9875,0.9850,0.9830,0.9810,0.9785,0.9755,0.9740,0.9705,0.9675,0.9660,0.9645,0.9595
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,474.3507,456.4980,436.9652,414.8586,397.0528,379.3863,365.0661,351.4759,340.2493,331.4236,323.3554,316.0022,313.7900,312.3833,311.2280,310.0997,305.8220,304.3490,302.3385,300.7608,297.0656,290.0596,285.2306,276.9278,269.1498,261.4220,254.5676,243.7823
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.6720,530.0089,516.1842,505.1519,489.4100,477.8609,469.8105,460.0220,452.4989,449.9973,447.3336,446.9607,452.2576,452.8197,454.6715,454.0027,455.4653,455.1723,457.4754,456.1707,451.7182,448.0260,446.1869,447.2261,446.3460,441.8899,436.7192,430.4142
60,1.5000,DynamicV1Rebalance,4.0000,18665.2762,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.5514,613.9144,609.8751,605.0188,600.9531,596.4374,590.4127,589.7785,589.6818,591.0109,598.1342,604.3117,612.9474,620.6624,637.0614,650.3534,666.0248,678.4188,690.7094,700.4793,702.2103,709.0938,717.9738,716.5921,713.8035,718.1278,715.8684,705.0246
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9955,0.9915,0.9875,0.9815,0.9725,0.9635,0.9585,0.9545,0.9470,0.9395,0.9345,0.9285,0.9225,0.9155,0.9100,0.9065,0.9015,0.9005,0.8935,0.8885,0.8825,0.8775,0.8695
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,474.3507,456.4980,436.9652,414.7355,396.2900,378.0676,361.4420,348.2542,332.6151,319.4038,308.1822,300.6784,294.6741,285.8316,281.3445,277.8877,273.5362,265.8132,260.1981,251.4363,245.1164,237.0270,232.2660,224.0081,215.5945,204.7473,193.1003,183.4594
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.6720,530.0089,516.1842,504.5248,488.8554,476.8911,468.6157,455.7373,447.7420,441.2856,436.9304,433.4948,434.1137,434.5002,426.9636,427.4179,421.9826,421.6599,417.2628,415.9916,415.0861,410.4941,408.3524,400.9143,394.1804,384.0420,373.8142,358.5143
60,1.5000,DynamicV1Rebalance,5.0000,14932.2209,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.5514,613.9144,609.8751,604.1455,599.5097,595.8356,586.6236,584.4154,582.7466,582.6198,583.8484,586.2766,591.8607,599.4823,610.6287,621.5178,636.7260,643.6592,651.7009,653.7368,658.7495,666.6899,665.9581,662.0570,653.6722,637.0158,625.5341,617.2619
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9975,0.9950,0.9875,0.9765,0.9625,0.9485,0.9365,0.9290,0.9175,0.9065,0.8945,0.8815,0.8660,0.8565,0.8470,0.8365,0.8265,0.8185,0.8115,0.8045,0.7990,0.7925,0.7850,0.7770,0.7680,0.7600
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,474.3507,455.9411,435.5716,413.7508,391.8288,370.4091,349.8396,328.8964,312.0697,300.0767,287.2375,272.6654,261.4202,246.0158,234.0152,222.0353,214.4488,205.1946,190.2193,181.2203,167.1102,153.3649,141.0051,128.2767,111.8609,96.1983,70.9941,49.6474
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.6720,529.7609,515.3436,503.6929,486.4889,470.5084,455.8521,439.9844,430.3225,424.5413,419.1640,411.0827,405.2396,399.4539,392.5621,388.2855,386.4705,378.4075,374.2936,371.2773,364.7990,356.4684,347.2602,336.7570,328.0681,316.0208,301.5981,289.0049
60,1.5000,DynamicV1Rebalance,6.0000,12443.5174,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.5514,613.8785,608.9367,602.4282,593.6571,585.4960,578.7738,572.7752,568.3098,565.7444,563.4574,566.0881,566.4875,568.0516,573.4073,583.0696,590.2747,594.8702,594.6926,599.5162,597.4184,596.8776,600.6065,587.6090,577.1586,569.3068,553.5206,543.0727
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9955,0.9930,0.9780,0.9610,0.9475,0.9305,0.9100,0.8915,0.8685,0.8505,0.8285,0.8085,0.7940,0.7790,0.7565,0.7395,0.7265,0.7130,0.7040,0.6950,0.6825,0.6730,0.6650,0.6605,0.6525,0.6450,0.6365
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.8137,473.7743,453.8971,434.1531,407.2474,380.8293,356.4363,333.9656,308.7953,286.2683,263.1569,243.4179,223.6488,203.2271,183.7877,163.1871,100.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.6455,543.3220,528.6325,514.5160,498.3549,480.0070,461.5289,444.6586,427.4829,415.6832,399.4782,388.3263,375.5123,364.9716,354.9879,349.6432,336.6295,324.7125,314.0934,303.4779,296.5072,288.4508,271.7240,261.3887,249.3929,241.5478,231.5423,220.4538,206.1149
60,1.5000,DynamicV1Rebalance,7.0000,10665.8721,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,619.2265,612.7564,607.4484,596.2983,584.3866,574.9217,567.6304,558.8855,549.3906,542.1420,535.3678,532.0374,529.3414,533.6005,535.2275,530.2131,529.4513,522.9109,516.4883,519.0119,515.6694,504.4528,493.8358,488.4067,489.2264,478.7689,466.3377,455.6150
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9960,0.9900,0.9730,0.9565,0.9305,0.9050,0.8825,0.8505,0.8195,0.7965,0.7740,0.7480,0.7175,0.7005,0.6820,0.6620,0.6435,0.6240,0.6145,0.6050,0.5980,0.5840,0.5760,0.5660,0.5590,0.5540,0.5465,0.5395
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend25p,605.7516,585.9399,567.8449,548.3980,530.3431,512.6747,493.4838,473.0585,452.6603,427.1149,401.2411,368.2912,337.3803,308.9952,278.9301,243.9426,217.8488,181.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend50p,610.0439,598.4263,587.9526,578.7120,571.4083,563.6983,553.4253,542.6484,527.9806,510.0482,494.3373,471.3151,449.8712,426.0237,407.8295,387.4220,373.7071,355.8555,338.6353,314.9647,303.0035,289.2894,276.0359,260.6793,244.9561,232.7167,221.1339,213.6060,195.8845,183.4716,168.6704,152.5359,136.7196,125.8334,111.0360
60,1.5000,DynamicV1Rebalance,8.0000,9332.6381,746.6110,spend75p,614.3230,611.3576,610.7609,610.5318,611.5759,614.5499,616.8697,617.5951,611.8859,601.1449,590.9379,577.1197,564.0880,551.3307,537.1239,523.0214,513.4463,506.9061,502.2285,496.0767,489.3008,483.1845,473.0358,467.2534,455.0870,454.6223,448.2735,440.4808,428.6289,422.3826,413.9101,404.5757,398.5168,382.2915,367.0861
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9980,0.9975,0.9965,0.9940,0.9930
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend25p,854.8778,828.7072,804.8803,779.1652,755.4507,732.2948,707.5768,682.0628,658.2971,633.2746,604.6471,581.3620,558.8026,540.0854,522.7694,511.2196,498.9370,489.5786,484.1238,482.2331,483.4253,483.1176,483.9752,482.1313,484.3810,480.3646,479.5789,477.2005,476.4375,472.7507,463.5401,461.9560,455.9204,443.1237,435.3295
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend50p,860.8500,846.0976,832.9736,821.5378,812.8312,803.8648,791.0651,779.3698,762.3288,745.1740,730.9682,712.3167,698.1773,689.6107,677.8673,672.5398,669.8352,667.3952,673.3385,681.2993,685.9828,690.7226,695.0779,697.3469,704.9837,712.1533,710.2951,712.7982,709.1484,712.6051,719.4451,722.5190,726.4231,720.0530,718.0688
60,2.0000,DynamicV1Rebalance,2.5000,39819.2558,995.4814,spend75p,866.8313,864.1701,864.8396,866.4282,869.2681,875.1574,880.2360,886.1938,880.6240,878.3078,873.7165,871.0035,867.9619,862.3422,867.4976,871.0865,873.9637,888.7178,898.7114,918.0656,933.8684,954.5822,984.2718,1002.6981,1031.3540,1060.7032,1074.1095,1089.4512,1094.0837,1120.3684,1123.7844,1127.2647,1134.3255,1138.6038,1146.1272
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9990,0.9990,0.9980,0.9980,0.9970,0.9965,0.9940,0.9930,0.9905,0.9900,0.9890,0.9880,0.9880
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend25p,854.8778,828.7072,804.8803,779.1652,755.4507,732.2948,707.5768,682.0628,658.2971,633.2746,604.6471,581.3620,558.8026,540.0854,522.7694,511.2196,498.9370,489.5786,484.1238,481.9302,481.5384,482.9456,482.8018,481.1678,482.5968,479.8798,477.9977,475.6478,471.3880,464.3826,457.9064,453.4551,449.0055,437.5232,430.5654
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend50p,860.8500,846.0976,832.9736,821.5378,812.8312,803.8648,791.0651,779.3698,762.3288,745.1740,730.9682,712.3167,698.1773,689.6107,677.8673,672.5398,669.8352,667.3952,673.3385,681.1850,684.4123,689.3117,693.7260,696.1813,702.9106,710.1264,708.8485,708.7153,704.2758,706.9410,709.7180,711.6928,720.0879,714.2990,711.3774
60,2.0000,DynamicV1Rebalance,3.0000,33182.7132,995.4814,spend75p,866.8313,864.1701,864.8396,866.4282,869.2681,875.1574,880.2360,886.1938,880.6240,878.3078,873.7165,871.0035,867.9619,862.3422,867.4976,871.0865,873.9637,888.7178,898.7114,917.6658,932.4021,953.9984,982.0810,1002.0419,1027.5730,1057.8621,1068.3364,1083.8527,1089.8916,1109.5593,1110.6847,1110.8555,1124.5036,1131.9554,1139.1825
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9975,0.9970,0.9955,0.9935,0.9915,0.9895,0.9865,0.9820,0.9795,0.9770,0.9745,0.9700,0.9640,0.9615,0.9570,0.9555,0.9510,0.9460,0.9405,0.9380,0.9340,0.9250
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend25p,854.8778,828.7072,804.8803,779.1652,755.4507,732.2948,707.5768,682.0628,658.2971,633.2746,604.6471,581.3620,558.8026,538.6434,521.2908,507.2494,493.8607,484.4145,474.5669,472.9004,467.7462,463.5121,459.8241,458.8660,456.0519,448.1799,446.4725,436.9877,431.6313,426.4913,414.7918,400.0979,392.0534,385.6551,367.2744
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend50p,860.8500,846.0976,832.9736,821.5378,812.8312,803.8648,791.0651,779.3698,762.3288,745.1740,730.9682,712.3167,698.1773,688.9639,676.6171,669.3470,667.5411,664.2182,664.6723,672.1280,672.4651,674.1893,671.9157,676.6045,678.1878,677.6186,678.0671,675.7218,674.6889,673.1049,669.5931,663.5835,662.3434,656.3305,639.7278
60,2.0000,DynamicV1Rebalance,4.0000,24887.0349,995.4814,spend75p,866.8313,864.1701,864.8396,866.4282,869.2681,875.1574,880.2360,886.1938,880.6240,878.3078,873.7165,871.0035,867.9619,861.4947,862.5573,864.1834,870.0149,881.4943,891.2529,897.9035,914.2719,940.6518,961.4456,983.8472,1001.9840,1015.8749,1034.8213,1042.3319,1053.6370,1053.7779,1059.5447,1045.7994,1045.5194,1048.8257,1035.9834
60,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9900,0.9855,0.9750,0.9650,0.9560,0.9470,0.9370,0.9295,0.9220,0.9130,0.9050,0.8985,0.8905,0.8835,0.8760,0.8710,0.8635,0.8580,0.8495,0.8435,0.8375,0.8320,0.8240
60,2.0000,DynamicV1Rebalance,5.0000,19909.6279,995.4814,spend25p,854.8778,828.7072,804.8803,779.1652,755.4507,732.2948,707.5768,682.0628,658.2971,632.8647,603.3776,578.6265,554.2316,531.3660,511.6423,486.8193,470.5065,455.0156,442.3428,424.8193,417.0978,409.3780,399.2929,390.8401,381.4427,369.1306,358.1166,349.3895,335.6951,325.5228,307.8967,299.6723,285.5354,270.8978,251.5745
