pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,957.3881,964.8235,972.2481,968.4975,968.0781,960.9768,963.6293,966.4367,964.1272,968.6206,955.0361,946.5337
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1386.6470,1422.8103,1462.9667,1476.5783,1494.1600,1501.7857,1529.1890,1526.9220,1523.7703,1529.9683,1535.9271,1543.2066
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9970,0.9950,0.9925,0.9925,0.9885,0.9870,0.9860,0.9850,0.9815
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,659.0036,657.2693,657.6232,657.6531,653.8991,653.3438,649.2239,643.3686,634.8764,629.1091,618.1893,605.7992,597.0835,585.4616,566.3296,550.6258
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,941.2447,945.3833,951.9586,955.7557,957.3881,963.8324,970.3228,966.8091,963.7249,955.4734,958.4127,955.0800,957.7471,960.6449,950.9012,939.3530
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1272.1486,1293.9857,1322.2396,1359.8142,1386.6470,1418.1626,1458.5770,1473.0397,1485.4833,1492.1177,1519.7172,1511.0546,1504.3236,1522.3553,1528.5577,1524.5391
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9985,0.9975,0.9965,0.9955,0.9935,0.9920,0.9910,0.9895,0.9865,0.9840,0.9810,0.9805,0.9775,0.9745
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,687.4483,673.1977,663.7248,658.6879,655.9591,655.5695,654.9837,649.6147,650.1071,644.9661,640.3798,630.1802,625.4027,609.8687,599.6529,587.0662,577.4654,560.2886,539.2311
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0337,924.9935,931.6965,940.7152,944.5899,950.3058,951.4259,952.9884,960.3321,964.8367,961.8302,959.6505,948.7371,938.9558,948.9066,949.1233,945.9578,938.8269,928.1724
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1219.5962,1238.3997,1249.5155,1271.3461,1291.3200,1320.6218,1352.7762,1383.4697,1414.6145,1449.7017,1460.6183,1472.2123,1482.8296,1502.1476,1496.0434,1497.0371,1508.9047,1504.7110,1505.4817
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9975,0.9965,0.9960,0.9930,0.9920,0.9900,0.9870,0.9855,0.9820,0.9805,0.9765,0.9745,0.9715,0.9690,0.9650,0.9585
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.9072,751.8288,724.7443,706.2499,686.7207,672.5486,661.0272,655.8305,653.6780,652.3105,650.0445,642.1948,639.4069,635.6900,632.4259,623.5301,616.4395,599.3619,588.3272,572.9569,556.3271,536.9327,515.6782
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,980.0372,964.8734,946.1379,935.7510,929.0062,924.6680,928.1301,939.0133,940.4680,944.8991,943.3947,948.0073,952.2700,953.4257,952.8486,943.2006,936.9406,929.7108,936.8535,933.5973,922.9266,911.2290,897.2594
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.7373,1210.6798,1214.2771,1217.3135,1217.5976,1234.7116,1248.0577,1268.1744,1288.3675,1317.4794,1341.9355,1374.6152,1403.6954,1431.7834,1450.3625,1450.0683,1465.1766,1476.6803,1478.6926,1476.4610,1479.5287,1461.5391,1446.9800
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9980,0.9980,0.9970,0.9970,0.9945,0.9930,0.9920,0.9900,0.9855,0.9825,0.9780,0.9735,0.9715,0.9685,0.9665,0.9595,0.9540,0.9510,0.9450,0.9400,0.9310
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1177.2984,849.9970,814.6848,779.5315,750.4120,723.4059,704.1663,684.3882,668.9838,656.9036,652.3210,648.6507,643.8196,638.0989,629.6570,624.1362,614.6570,611.3116,605.1189,590.7763,574.9772,560.6943,539.8549,518.1977,500.4614,478.7360
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1374.0683,1032.9717,1002.3973,979.6578,964.0924,945.2146,932.8164,926.6187,923.4495,923.0281,934.2160,935.3049,937.7725,932.4942,935.7010,933.2514,932.4077,934.7217,925.9663,921.5397,913.1486,908.7051,898.2008,889.0175,874.3222,848.0412
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1236.3436,1229.7981,1221.5004,1210.0307,1209.1227,1212.8428,1214.0011,1230.5224,1243.0249,1261.8659,1275.6566,1310.2946,1333.8981,1359.3982,1378.8996,1398.7969,1426.6502,1434.4189,1445.5368,1443.7996,1444.3706,1433.6774,1420.5057,1414.4310,1374.6396
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9980,0.9975,0.9965,0.9935,0.9925,0.9905,0.9870,0.9830,0.9805,0.9785,0.9740,0.9660,0.9580,0.9565,0.9525,0.9475,0.9445,0.9365,0.9300,0.9235,0.9145,0.9050,0.8950
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1212.3899,1176.8633,849.3501,812.8753,778.7527,749.2846,721.9584,698.0754,678.7810,663.0226,646.3903,642.1939,637.8225,629.9743,620.7872,611.8019,602.0431,596.5252,584.0541,569.1853,559.0873,537.3001,516.4904,497.5207,480.7569,454.9196,426.5957
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.5805,1373.8610,1032.1366,1001.1472,978.8674,963.8679,943.1845,928.7872,925.1858,919.3647,917.6388,923.8895,924.6109,921.6527,920.1304,917.2602,908.2467,912.6351,907.2007,902.4047,891.8681,881.0333,866.9039,856.9698,839.6080,809.6304,772.6680
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1609.3165,1235.6919,1226.4169,1221.0851,1208.5657,1207.6250,1205.8428,1211.3886,1225.5329,1235.5679,1241.9095,1263.3323,1293.8990,1324.0144,1339.8609,1352.4013,1380.6201,1399.1706,1405.0105,1417.7851,1405.7842,1395.1555,1378.5574,1341.3787,1313.5076,1292.6855
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9970,0.9970,0.9960,0.9950,0.9920,0.9875,0.9835,0.9805,0.9725,0.9685,0.9625,0.9550,0.9490,0.9435,0.9375,0.9350,0.9310,0.9230,0.9155,0.9070,0.8990,0.8895,0.8800,0.8705,0.8610
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.8429,1176.3957,848.6980,811.5957,777.0703,746.9989,719.7243,692.0740,670.5942,654.4054,635.1631,625.8961,613.2748,600.1053,593.9662,589.1500,576.7961,569.1181,558.7063,540.0524,515.6013,497.4612,477.4565,455.0890,428.6094,399.8360,377.5005
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.4502,1373.5804,1031.1609,1000.9732,977.7095,963.2943,940.7264,925.6005,918.1035,912.4469,903.6430,908.4510,907.4836,900.4786,896.8614,885.3480,888.1266,883.4707,884.2093,872.7462,860.6071,847.7835,834.1202,815.5537,791.5587,757.0449,734.7683
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1602.0038,1608.9208,1233.0061,1224.9695,1220.2018,1206.3606,1203.7240,1203.1517,1204.3704,1214.2320,1213.7338,1221.9999,1244.9237,1269.2680,1291.4032,1316.0754,1333.1110,1355.2942,1362.9623,1361.4925,1366.0717,1345.8186,1333.5818,1319.0694,1282.2009,1255.1066,1216.2321
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9970,0.9965,0.9945,0.9905,0.9855,0.9795,0.9735,0.9640,0.9585,0.9550,0.9445,0.9410,0.9340,0.9255,0.9165,0.9105,0.9000,0.8925,0.8820,0.8755,0.8650,0.8540,0.8455,0.8320,0.8215,0.8105
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1246.2319,1211.2171,1174.3542,848.3147,810.0972,773.7594,738.7775,713.5034,680.0191,654.5792,631.6306,619.5856,598.9053,587.1352,579.3149,568.7082,551.5487,532.0397,515.8217,499.9508,477.8715,464.3774,435.8247,405.0356,385.6507,355.7749,320.0854,283.0741
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1413.1253,1393.2874,1371.5338,1031.0619,1000.0792,974.5142,956.8024,932.0582,911.7591,902.4868,897.4546,890.7640,885.8043,891.7862,878.4469,877.1501,865.8089,859.4043,846.6872,842.1193,833.4224,826.2829,805.6338,784.0059,756.0971,718.1793,691.9080,665.2672
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1598.4503,1600.4613,1605.1731,1232.3085,1219.6878,1215.3868,1200.1263,1193.5910,1195.3198,1192.4806,1197.4035,1202.7942,1210.1155,1221.7481,1248.0015,1267.7850,1287.0626,1303.4252,1296.5455,1301.0438,1312.5275,1302.1449,1286.5525,1270.9746,1241.7491,1213.4420,1170.3850,1158.9458
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9950,0.9910,0.9795,0.9725,0.9640,0.9550,0.9470,0.9370,0.9300,0.9215,0.9145,0.9070,0.8930,0.8815,0.8715,0.8605,0.8520,0.8390,0.8260,0.8135,0.8040,0.7940,0.7865,0.7730,0.7635,0.7500
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.8175,1245.4031,1208.5157,1173.2255,845.1518,797.2145,758.3257,720.9813,684.7338,654.9967,627.8736,608.8144,587.4107,566.5170,552.8306,526.1913,504.0833,481.9434,464.1123,444.8263,414.4453,384.6653,353.3581,320.0092,280.1373,245.9972,195.2766,143.7213,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.9491,1412.6181,1391.9500,1371.0447,1028.3983,993.3321,964.7576,938.3591,912.6742,892.2179,886.4916,873.2465,864.3030,858.7159,848.9547,839.2506,830.9712,826.5098,806.8716,800.9721,787.1775,766.2791,745.9096,721.9182,698.2818,679.5729,648.4672,620.5892,589.8052
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.8890,1597.9671,1604.0718,1228.3438,1211.2171,1199.7278,1188.9606,1179.6577,1174.6468,1167.7889,1167.1239,1176.2140,1182.7855,1192.8094,1197.1326,1208.9797,1228.3023,1230.7405,1234.9025,1223.3527,1202.0224,1191.5687,1170.5572,1141.4179,1121.1675,1090.3551,1076.8757,1044.3802
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9950,0.9865,0.9720,0.9645,0.9510,0.9365,0.9245,0.9120,0.8985,0.8865,0.8730,0.8555,0.8420,0.8280,0.8105,0.8005,0.7880,0.7775,0.7640,0.7545,0.7400,0.7330,0.7235,0.7160,0.7045,0.6955,0.6805
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1317.3288,1283.5981,1245.0195,1207.6620,1165.0560,832.4502,786.1873,737.1021,694.1123,652.5572,614.4507,580.7600,552.9558,523.3534,491.3070,463.3275,437.0029,398.4464,370.8582,336.5668,293.6574,235.7628,140.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.5638,1425.7664,1412.2154,1391.5514,1367.2806,1018.1738,986.5549,949.3961,916.0989,891.7104,868.7353,851.0714,838.6365,822.0712,801.6254,790.7612,775.7842,756.6436,745.0488,728.2557,709.7309,688.0999,675.9280,649.0016,631.2124,607.5114,587.4880,556.0850,529.7517,494.0579
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1582.2605,1597.5393,1597.9671,1596.1062,1217.3293,1201.0130,1179.2601,1167.8496,1153.0966,1143.6490,1140.6450,1134.3003,1132.1561,1134.2961,1134.8780,1132.0593,1131.8199,1138.6913,1137.9450,1133.7328,1107.9641,1109.4408,1077.6030,1068.6257,1048.5218,1035.6843,1010.4087,989.1057,952.8514
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9980,0.9925,0.9745,0.9545,0.9280,0.9080,0.8875,0.8570,0.8330,0.8140,0.7930,0.7740,0.7495,0.7295,0.7135,0.6915,0.6735,0.6570,0.6455,0.6340,0.6220,0.6100,0.5995,0.5900,0.5805,0.5720,0.5645,0.5565,0.5465
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.7920,1282.8383,1242.5518,1192.9105,1137.0955,796.8643,735.8621,678.2903,611.5272,549.0473,501.5399,445.0741,380.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.4212,1425.5985,1407.4626,1381.0433,1346.6839,993.2604,953.4320,910.4016,861.8916,832.6846,800.4511,769.7719,737.3195,702.2787,669.1621,645.2725,614.1044,591.1378,563.8816,534.4944,515.7528,494.9161,464.3437,447.5111,419.4252,390.2463,361.6355,336.5193,294.0511,257.5090
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.2844,1580.8792,1592.4435,1583.9846,1575.5061,1190.3121,1163.7441,1142.5254,1116.3293,1089.3656,1074.8645,1055.7555,1046.9284,1036.8868,1031.4376,1029.3214,1013.8892,993.7319,979.2490,967.2363,960.9518,942.5689,914.1418,894.9781,880.8476,863.7476,841.9851,824.4004,791.7550,760.1562
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9940,0.9760,0.9435,0.9095,0.8730,0.8335,0.8000,0.7655,0.7330,0.6960,0.6665,0.6425,0.6140,0.5985,0.5815,0.5630,0.5465,0.5275,0.5125,0.4960,0.4875,0.4760,0.4650,0.4560,0.4475,0.4390,0.4310,0.4245,0.4140
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend25p,1494.8511,1456.7737,1422.5792,1385.4708,1351.4512,1316.6561,1279.7391,1229.7256,1170.9019,1095.6392,743.4531,654.5228,568.2712,458.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend50p,1504.9851,1485.8942,1470.4044,1457.1151,1449.2746,1440.0815,1424.3922,1397.5099,1360.8146,1321.5938,965.1326,901.2994,849.2744,792.8161,741.5893,684.3933,633.3851,595.7379,533.0988,501.1427,464.2512,423.0858,381.7001,322.7959,256.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend75p,1515.1680,1516.9465,1525.0372,1534.3361,1547.0618,1563.1685,1578.8140,1581.3834,1566.3830,1554.3857,1164.8977,1131.2146,1097.3712,1063.2582,1024.7771,989.6215,967.8173,944.0470,915.5947,897.7705,890.5552,857.2902,843.7847,829.6428,801.2632,784.3622,778.4871,759.4949,730.9396,701.5299,676.5312,646.0177,614.7221,591.1856,557.9497
