pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend50p,1493.2221,1485.2518,1479.4449,1477.4296,1477.4375,1477.7202,1481.7921,1477.7522,1471.9414,1461.9979,1125.7022,1109.9105,1101.3518,1088.4252,1084.1788,1089.1529,1097.8575,1114.2030,1130.2004,1145.8426,1172.0182,1198.8617,1225.2898,1241.4875,1270.7985,1305.1525,1336.5170,1346.8630,1358.1636,1378.7774,1398.1050,1432.7437,1462.2690,1492.8738,1501.9219
70,3.0000,SpendAwareDPRebalance (R70-aware),2.8000,53329.3605,1493.2221,spend75p,1493.2221,1506.6034,1523.1201,1543.5529,1563.3939,1589.9302,1615.1944,1638.2391,1664.9174,1680.8925,1320.4544,1323.8783,1329.2959,1343.9804,1356.6419,1377.4362,1405.6294,1443.4731,1478.2703,1518.6794,1569.1451,1611.8371,1672.7638,1739.2995,1814.1615,1881.0900,1950.8416,2001.4035,2044.1466,2091.0293,2134.1934,2181.0074,2221.1647,2269.0141,2315.2272
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9985,0.9980
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend25p,1493.2221,1462.7353,1434.2854,1408.0567,1381.5166,1356.2312,1332.6133,1307.5990,1280.7844,1253.6017,934.8568,906.7287,879.6968,855.8399,850.2939,835.4934,827.0063,822.3129,816.0515,814.6187,830.9711,843.5457,854.4571,861.5908,876.4389,885.4113,891.8299,905.2126,909.3853,914.8836,913.8412,919.2641,918.8540,914.7538,918.7321
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend50p,1493.2221,1482.8411,1474.3400,1469.9475,1469.7477,1468.1188,1468.8545,1466.0806,1458.3684,1447.9115,1111.9569,1094.6302,1081.8186,1073.8034,1069.2520,1073.8509,1078.4384,1098.0864,1111.4126,1128.2927,1152.3588,1179.9759,1203.4952,1225.1258,1245.4196,1279.0890,1299.1511,1315.7985,1331.0713,1359.9804,1375.2680,1405.4674,1435.3285,1449.7716,1475.1478
70,3.0000,SpendAwareDPRebalance (R70-aware),3.0000,49774.0698,1493.2221,spend75p,1493.2221,1503.6829,1518.1334,1536.6658,1553.9274,1580.2925,1602.2739,1625.8287,1644.9580,1659.6788,1303.8386,1301.8344,1302.5306,1318.5575,1330.7803,1344.2246,1366.2275,1404.6393,1441.3873,1486.3529,1529.2524,1577.9299,1630.7667,1698.2190,1758.4623,1830.0050,1888.8003,1927.5343,1984.9497,2022.1217,2065.2518,2102.9391,2145.0848,2196.0099,2232.8362
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9985,0.9980,0.9980,0.9970,0.9965,0.9960,0.9950
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend25p,1493.2221,1457.9882,1426.5262,1395.5665,1367.5348,1340.3099,1312.4744,1288.1466,1262.6219,1235.9622,914.7916,883.6566,858.2114,835.7063,823.9001,809.1170,801.4767,794.3114,793.8924,791.3632,804.0698,817.0062,824.2358,834.8251,850.0533,857.7722,859.9115,869.8339,876.9919,883.3327,892.0024,885.9974,884.5854,883.8706,879.9503
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend50p,1493.2221,1478.3222,1466.7629,1456.5154,1452.0946,1451.2342,1446.7326,1438.9135,1431.8313,1414.4658,1080.3467,1064.7717,1050.1455,1040.5974,1032.8739,1038.9923,1042.2594,1060.4509,1073.3539,1094.8835,1114.3829,1135.4163,1159.3009,1183.4422,1198.5717,1222.9661,1242.9979,1258.1617,1284.8588,1306.7718,1333.2483,1343.5616,1365.4027,1381.8539,1395.0108
70,3.0000,SpendAwareDPRebalance (R70-aware),3.3300,44841.5043,1493.2221,spend75p,1493.2221,1499.8895,1510.0094,1525.1579,1537.1761,1559.4347,1579.6151,1600.8521,1617.9364,1628.6818,1266.4576,1260.0084,1260.8711,1270.1607,1278.9749,1288.5624,1310.5725,1340.6107,1380.7430,1424.2281,1460.8380,1509.3351,1557.3829,1611.6431,1673.1817,1723.5771,1775.3252,1828.2681,1873.6446,1900.1729,1946.9327,1969.8309,2002.9991,2039.6503,2101.9895
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9980,0.9980,0.9980,0.9980,0.9975,0.9965,0.9960,0.9945,0.9940,0.9940,0.9935
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend25p,1493.2221,1454.1364,1419.0647,1385.4813,1355.2618,1323.7537,1294.3455,1271.0491,1242.3151,1213.1355,892.9612,861.2771,833.7826,812.6885,798.1259,784.1140,774.3903,769.0134,761.6415,765.3377,771.9360,786.3056,794.0340,801.9502,815.0881,820.5422,826.0331,835.0361,845.4546,850.3849,852.1113,851.0380,846.2077,844.7174,840.2475
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend50p,1493.2221,1474.9932,1459.8114,1442.7747,1436.7456,1430.2262,1421.2667,1411.9740,1403.7516,1385.1248,1047.3250,1030.3859,1016.8930,1003.1848,997.0844,999.0841,1004.5027,1019.3761,1033.6083,1051.2307,1069.7678,1083.8192,1099.7501,1128.1058,1147.0516,1166.9945,1189.6453,1208.9456,1226.9444,1240.3789,1265.3735,1277.6999,1295.6602,1308.4345,1330.8712
70,3.0000,SpendAwareDPRebalance (R70-aware),3.6600,40798.4178,1493.2221,spend75p,1493.2221,1496.1462,1500.3487,1506.8531,1522.4013,1537.2493,1560.0025,1575.9653,1584.7587,1588.8203,1222.2419,1222.5985,1212.1106,1225.4129,1222.0447,1232.6152,1249.0728,1272.6697,1312.0651,1341.4049,1386.7557,1425.4414,1466.1029,1517.2738,1578.1416,1627.4812,1675.1955,1720.7885,1749.2878,1785.7406,1823.4078,1844.0073,1868.9709,1916.8485,1948.8225
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9990,0.9985,0.9985,0.9980,0.9980,0.9970,0.9965,0.9965,0.9945,0.9935,0.9930,0.9920,0.9910,0.9890,0.9880,0.9870
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend25p,1493.2221,1450.2277,1411.4101,1374.6305,1339.2164,1309.9473,1277.9861,1250.7828,1219.4245,1186.7335,869.5085,835.7513,806.5377,783.7547,767.5418,751.7420,744.8084,733.5216,733.6665,737.5559,736.3770,745.6103,750.7400,767.7100,778.5379,777.2179,787.7372,791.1077,796.1339,804.2530,807.0883,802.9048,799.6911,795.1527,787.0408
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend50p,1493.2221,1471.2199,1451.6610,1434.0473,1421.9097,1412.2690,1400.6156,1390.5679,1373.4958,1352.6377,1014.4781,994.9109,977.7424,961.1624,956.7002,953.9798,960.0553,970.6585,981.7252,999.5007,1017.7663,1039.6434,1058.9164,1074.3806,1088.7909,1113.1392,1127.3294,1151.7457,1164.9021,1176.6411,1189.9636,1205.3086,1217.6087,1235.5775,1244.5852
70,3.0000,SpendAwareDPRebalance (R70-aware),4.0000,37330.5523,1493.2221,spend75p,1493.2221,1492.1783,1493.7388,1498.9340,1509.0664,1523.3891,1534.9434,1544.8025,1552.8714,1556.0473,1181.0002,1173.7330,1166.2370,1169.5073,1165.6827,1167.7346,1182.7045,1208.8443,1240.2563,1268.5459,1299.1947,1339.5907,1371.2419,1425.6457,1473.3880,1526.1912,1563.7913,1593.3910,1636.1810,1662.8836,1694.0143,1715.4710,1745.1316,1789.4155,1815.2228
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9985,0.9985,0.9985,0.9980,0.9980,0.9970,0.9965,0.9955,0.9955,0.9950,0.9950,0.9945,0.9935,0.9925,0.9910,0.9890,0.9880,0.9860,0.9845,0.9830,0.9815,0.9805
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend25p,1487.1905,1439.8649,1397.0095,1355.3275,1319.8788,1286.4088,1254.5087,1221.8656,1191.6058,1153.8816,838.0356,804.9177,775.6669,751.1253,731.7616,721.5816,707.1833,702.9140,698.1861,698.9304,703.2615,705.8817,711.7554,725.6435,732.6665,733.4386,739.5765,748.4668,752.2048,758.3487,754.3429,745.5799,745.3579,740.3544,737.8087
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend50p,1487.1905,1460.6476,1438.7086,1417.3887,1404.1093,1391.0213,1375.2166,1364.4293,1343.7651,1323.8028,979.5297,955.1275,938.2764,922.5838,916.0417,911.0983,913.1949,919.1243,931.1281,947.1874,955.6130,975.5800,996.2659,1017.2846,1034.1052,1047.3432,1066.6982,1087.1559,1101.1562,1111.7699,1125.3573,1134.4213,1147.0830,1152.7876,1169.8307
70,3.0000,SpendAwareDPRebalance (R70-aware),4.3300,34485.4987,1493.2221,spend75p,1487.1905,1481.4880,1479.7602,1481.2794,1487.9758,1496.9491,1504.9765,1514.3884,1519.0090,1516.1422,1142.6742,1129.4025,1116.4602,1118.2607,1118.5021,1120.5290,1134.2536,1146.6406,1167.9016,1192.7506,1223.6259,1255.0423,1294.2452,1340.4060,1381.7022,1422.5990,1459.8291,1489.5839,1521.3720,1552.8336,1588.2514,1602.7730,1636.1402,1659.9900,1694.5581
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9980,0.9980,0.9970,0.9970,0.9970,0.9955,0.9945,0.9930,0.9920,0.9910,0.9905,0.9890,0.9885,0.9865,0.9860,0.9845,0.9830,0.9805,0.9795,0.9780,0.9765,0.9745,0.9715
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend25p,1463.3577,1411.9409,1366.8147,1325.0233,1285.8021,1251.6065,1216.3777,1184.7449,1153.1546,1116.9340,798.5791,764.9193,736.6969,715.9625,692.8275,681.4373,670.5032,657.9188,654.6263,655.7270,658.2029,666.2160,669.8014,677.5392,682.4574,680.5495,683.6491,695.2617,698.4062,701.2890,693.2373,681.4000,680.2575,682.6702,680.2474
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend50p,1463.3577,1432.3741,1406.8586,1383.9382,1368.0432,1354.2613,1338.2092,1322.8676,1302.5636,1283.0856,933.2174,909.9967,889.9672,875.4107,865.1656,862.7391,860.9876,867.5406,874.7500,884.4610,898.3609,913.5215,928.4113,947.9879,968.1222,976.9933,1001.7316,1019.3581,1030.3525,1042.8806,1048.6893,1053.4891,1058.8881,1073.9487,1073.0328
70,3.0000,SpendAwareDPRebalance (R70-aware),4.6600,32043.3926,1493.2221,spend75p,1463.3577,1453.4698,1446.9707,1445.6398,1449.5344,1457.1519,1462.5515,1468.1896,1465.8192,1467.1401,1081.1392,1065.7082,1056.8879,1059.1793,1054.2738,1053.4429,1070.7803,1083.8358,1095.7460,1119.5651,1148.8467,1182.3662,1213.1059,1253.3645,1295.0150,1331.3058,1365.1090,1398.3438,1429.7453,1454.0309,1479.5883,1501.4473,1531.4154,1557.2391,1579.3823
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9970,0.9970,0.9965,0.9950,0.9935,0.9925,0.9915,0.9885,0.9870,0.9860,0.9840,0.9820,0.9800,0.9770,0.9725,0.9715,0.9695,0.9660,0.9635,0.9615,0.9615,0.9605,0.9585,0.9570
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend25p,1463.3577,1407.0219,1357.0381,1310.6627,1270.4817,1233.4053,1194.8843,1162.1933,1126.8047,1092.2550,770.2473,739.8404,711.2689,681.3580,660.5149,649.0471,636.6041,628.6202,620.7151,622.3486,622.5841,625.3239,630.2707,636.9610,637.4226,641.4526,640.7455,641.3960,649.0803,643.4846,636.6564,632.5013,632.2547,631.0950,632.5010
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend50p,1463.3577,1426.4317,1394.5953,1369.4889,1349.0411,1329.4625,1313.1264,1298.4220,1275.4879,1254.6017,905.3140,877.0575,855.2312,837.4260,828.4714,824.1768,819.6630,826.9740,829.6523,837.5982,847.2474,864.2417,879.3893,896.2223,904.5828,915.0007,932.6431,945.0323,957.1011,973.4463,981.9713,983.0074,990.2298,1001.6197,1000.2301
70,3.0000,SpendAwareDPRebalance (R70-aware),5.0000,29864.4419,1493.2221,spend75p,1463.3577,1448.0975,1436.4854,1432.0617,1429.0031,1432.2103,1435.3978,1435.5825,1434.7789,1430.6212,1045.1129,1027.3903,1017.3449,1013.4891,1010.8943,1008.7247,1013.6782,1027.1558,1047.4713,1067.5670,1087.9058,1118.3556,1146.9633,1174.7741,1207.7786,1242.1614,1268.6917,1306.6686,1336.5748,1368.5770,1375.2999,1405.9315,1431.8276,1451.4545,1475.5906
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9965,0.9965,0.9930,0.9915,0.9850,0.9800,0.9780,0.9695,0.9640,0.9610,0.9590,0.9560,0.9540,0.9515,0.9465,0.9435,0.9415,0.9390,0.9355,0.9325,0.9310,0.9285,0.9265,0.9245,0.9220
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend25p,1463.3577,1401.9825,1347.3996,1295.8203,1252.0566,1210.2238,1171.7793,1136.9323,1096.1476,1062.6700,736.8875,706.0056,674.4682,648.1273,623.0861,602.2004,595.2469,583.0292,572.2013,567.9875,569.6332,570.3309,574.4582,572.9661,574.1086,573.3449,574.8162,578.0260,569.4306,563.7210,563.3253,561.9014,559.6664,557.9485,548.4531
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend50p,1463.3577,1422.0394,1385.5696,1352.3707,1328.0467,1303.0328,1282.1357,1260.7389,1237.9511,1215.1760,863.6124,835.7700,812.0470,796.8501,779.4946,768.7402,763.8438,766.2752,768.4041,774.8782,779.9070,793.6584,806.2710,815.6885,824.7272,835.8924,849.3055,854.1639,868.0206,882.7791,886.5559,893.5958,887.8803,887.7787,893.4623
70,3.0000,SpendAwareDPRebalance (R70-aware),5.5000,27149.4926,1493.2221,spend75p,1463.3577,1442.1726,1426.0295,1413.3359,1403.8135,1403.7455,1398.3567,1391.4445,1389.6054,1381.2933,998.5410,981.4979,964.0243,950.3523,950.5647,945.0350,954.1184,961.0865,972.2655,985.7671,1004.3564,1021.4066,1048.7865,1080.9829,1113.2413,1138.5151,1162.1483,1201.2512,1231.9775,1251.4023,1264.7229,1285.5317,1300.7551,1325.5949,1339.4903
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9985,0.9960,0.9940,0.9860,0.9810,0.9730,0.9670,0.9620,0.9560,0.9485,0.9455,0.9410,0.9365,0.9335,0.9290,0.9245,0.9215,0.9170,0.9105,0.9065,0.9035,0.8980,0.8950,0.8935,0.8885,0.8860,0.8830
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend25p,1463.3577,1400.7551,1341.6638,1287.6023,1238.9670,1192.3991,1151.5459,1115.0431,1074.5975,1034.7784,707.4458,670.8500,638.7067,609.7871,582.8558,561.4408,545.3248,533.9621,526.0928,517.9532,516.6399,515.1800,515.4093,509.4125,507.2465,506.8239,504.0776,502.2192,495.9702,482.8921,477.8736,470.9557,466.6702,464.1251,456.1544
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend50p,1463.3577,1419.7636,1380.8784,1341.6418,1312.2758,1286.3413,1260.7914,1235.0598,1207.8613,1183.9682,835.6760,801.9799,775.2263,752.4221,733.2411,725.0726,716.4023,716.1483,716.7105,720.5393,722.4599,732.2822,736.5721,743.6211,746.0334,757.5724,766.9159,776.3025,776.6246,785.3269,795.3077,798.9794,790.4995,789.7975,788.6680
70,3.0000,SpendAwareDPRebalance (R70-aware),6.0000,24887.0349,1493.2221,spend75p,1463.3577,1440.2034,1419.3016,1405.3843,1388.8856,1379.9708,1374.1356,1370.5527,1361.0372,1346.1717,964.6387,941.1550,923.9469,906.6013,896.6445,892.5608,896.2775,898.0699,907.5304,912.9385,928.3416,944.5877,971.2569,999.0447,1022.1805,1044.0194,1068.6492,1093.1927,1118.2609,1138.3428,1151.1726,1174.5087,1193.3072,1211.0785,1229.4171
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9965,0.9930,0.9775,0.9650,0.9590,0.9450,0.9300,0.9155,0.9075,0.8995,0.8895,0.8745,0.8660,0.8560,0.8475,0.8385,0.8320,0.8245,0.8155,0.8115,0.8085,0.8035,0.7975,0.7925,0.7855,0.7825,0.7770,0.7755
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend25p,1463.3577,1399.7544,1339.2242,1281.6067,1227.4222,1176.6162,1131.3726,1090.2627,1043.4579,991.0293,660.3754,620.7207,579.9351,539.0486,502.1512,478.8256,460.7516,445.9168,424.1020,405.6354,395.6662,385.9921,367.5854,362.1628,346.5091,335.1778,319.2067,309.2267,292.2628,263.6465,251.1232,224.8188,215.7769,189.6348,180.6558
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend50p,1463.3577,1419.0880,1378.0103,1336.3304,1303.6702,1273.3876,1238.4015,1206.8365,1176.1087,1136.8405,787.8180,752.1372,721.7159,692.6431,664.7856,654.2321,637.6136,626.3118,620.1291,609.9584,609.0585,612.3230,613.2646,617.2738,618.0528,618.0382,622.7860,625.4057,623.4395,615.4310,618.9146,619.2547,615.6725,608.2404,610.1065
70,3.0000,SpendAwareDPRebalance (R70-aware),7.0000,21331.7442,1493.2221,spend75p,1463.3577,1439.3549,1416.9535,1398.4620,1381.4551,1367.7704,1359.5288,1345.9158,1327.1949,1297.6391,914.5378,892.2937,872.2412,849.9827,826.9771,817.1323,812.9505,807.6557,808.7955,813.5601,826.6968,841.5546,853.7988,875.3521,892.8333,908.4575,926.2790,939.8380,950.3057,977.0386,989.7758,1005.5336,1013.5395,1013.4690,1018.7076
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9915,0.9735,0.9515,0.9295,0.9115,0.8940,0.8725,0.8500,0.8305,0.8165,0.8010,0.7825,0.7750,0.7610,0.7490,0.7315,0.7250,0.7190,0.7120,0.7065,0.7015,0.6960,0.6900,0.6820,0.6755,0.6690,0.6650,0.6605
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend25p,1463.3577,1399.6713,1339.0196,1281.0939,1225.9202,1171.6289,1121.1171,1073.6491,1016.7056,956.3535,621.5830,570.7133,521.6894,475.4896,434.3617,397.1163,357.4746,325.7260,283.2549,260.9684,201.7543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend50p,1463.3577,1419.0547,1377.7571,1335.3985,1302.3420,1269.2390,1233.2806,1196.4349,1154.5583,1110.5816,755.5920,711.5910,671.3696,636.7896,607.2288,582.4298,565.5273,546.5083,530.5662,521.8598,513.2244,506.4612,497.0102,495.7329,494.0065,490.2887,486.9335,481.9122,474.0279,464.3440,459.8850,446.6969,443.4125,439.2464,426.8394
70,3.0000,SpendAwareDPRebalance (R70-aware),8.0000,18665.2762,1493.2221,spend75p,1463.3577,1439.3287,1416.8380,1397.9898,1379.7346,1364.0974,1353.4054,1340.7730,1311.4865,1277.2556,885.2401,861.7985,829.3395,804.8114,778.3377,753.8797,742.5560,732.9373,734.5849,738.9036,744.8998,750.0811,747.4476,756.5479,771.9123,785.4252,794.8685,800.4241,813.9833,818.1348,827.9664,840.6532,850.0434,857.4039,864.1925
