household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,5.5,3729.6,205.128,spend50p,205.30860087241678,209.33251185124033,213.20904947092978,216.35992865264956,218.80607075080536,220.8867916005978,221.36956712276913,222.1851688297333,221.75707608320354,221.06394789379578,43.51647852937886,38.28049923173094,33.76237678848159,28.812966296836635,23.288461751520938,17.946359744288728,12.419347621933628,6.308726838011552,0.028589694644679753,-5.962375382704742,-13.592093763078118,-21.82300395892961,-30.004819188612796,-37.60091499431327,-44.339970833573865,-50.56179728638179,-56.01791552907409,-60.901746645463916,-65.57706313020486,-69.91065609988516,-74.19315114954034,-78.60507554780216,-83.17037924663623,-87.97670340543112,-93.80467280576552,-99.27403982456886,-105.76563141616026,-112.81692045158499,-119.90149714355783,-127.85190648393558,-136.38833176091606,-145.0711265868567,-154.63773147104467,-164.04520610822914,-173.94961858155443
1,60,0.36,1,5.5,3729.6,205.128,spend75p,205.45536693559347,212.38176784274992,219.56222585042673,226.58229621256203,233.33150216364794,239.3787513159476,244.4455528288349,248.75320846078455,252.62194825455282,256.82960737553753,57.16725671531573,52.53770038935302,48.40921035867434,43.81665073493283,39.59597705047207,34.35802578795722,28.559047515362074,21.84644091303308,14.221811226228407,5.708215572877621,-0.912711932668282,-10.13428480209647,-18.717270057737757,-27.73381543276954,-35.43515218438914,-41.57087761204778,-47.32404011339601,-52.37104368591422,-56.488626734861356,-60.74509253303512,-64.18288106672193,-67.62026498636271,-70.95984854118873,-74.97868948715572,-78.95148902004257,-82.97512636901206,-87.35209263270724,-92.22914427913263,-96.82946687302677,-101.45685707220376,-106.70734547897942,-112.04660435570408,-118.2431307905429,-124.09828780649713,-130.235691476432
1,60,0.36,1,6.0,3418.7999999999997,205.128,survival,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.9956666666666667,0.99,0.975,0.9723333333333334,0.969,0.9663333333333334,0.963,0.961,0.9596666666666667,0.9563333333333334,0.955,0.9546666666666667,0.954,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667,0.9536666666666667
1,60,0.36,1,6.0,3418.7999999999997,205.128,spend25p,205.1631351297924,206.15003528671056,206.44373977042278,205.78410830498774,204.78907110732223,202.73740871200252,199.3048901296231,195.9872186667402,191.7078434248552,187.04079254638154,28.753983947118016,23.55835618001811,18.65655490172266,13.052169611920048,8.135638019057417,2.994331780445254,-0.07705111505840234,-5.6926072881698415,-12.030860331486018,-18.33727813297085,-24.999109075115232,-31.955370009628716,-38.58159528803622,-45.05992105691541,-51.35350850458967,-57.027679244456806,-62.76059105564731,-68.6162332798443,-74.01709572606777,-79.33679968981622,-84.15748021147473,-89.70430240159415,-95.68603967498919,-102.82499297395695,-109.8705867804162,-117.8143499821785,-126.29761720833058,-135.45760311701582,-145.948662998511,-156.38274147907535,-167.8513181182577,-179.70459211715166,-193.84888245057093,-207.98406373251254,-222.90707839142863
1,60,0.36,1,6.0,3418.7999999999997,205.128,spend50p,205.30860087241678,209.30482596777657,212.92983495017813,216.08310879891704,218.1638387751334,219.75879111071265,220.10291446138754,220.40094454528946,220.08318470594634,218.5531798637818,41.337840167088586,36.30022510553029,31.568907607760774,26.362278254082447,21.314455456065264,15.608139333989204,10.193724689714916,3.927737894678277,-0.15848173602094207,-7.582213799333655,-15.366103245583872,-23.246269906513138,-31.14879043874345,-38.54793820419686,-45.405772516832,-51.31999948760309,-56.697453516528846,-61.729159047611766,-66.38832569929806,-70.79290830186224,-75.09854918079867,-79.40686336287234,-84.5200948815111,-89.5194113975163,-95.01067001032727,-101.09774330806556,-107.34076703362283,-114.4230038284083,-121.32299132187148,-129.15640824402215,-137.70940114994755,-146.39567676996236,-156.0740824251655,-165.3428699223235,-175.6781332235098
1,60,0.36,1,6.0,3418.7999999999997,205.128,spend75p,205.45536693559347,212.32243664311102,219.20293636969447,225.88805682980276,232.4796496735118,238.6400696873805,243.2142939147588,247.72484366174524,250.8291604402236,254.25892727142858,54.877064715835814,50.56427415227673,46.12172949301413,41.1637500794778,36.6335623555041,31.25792679266377,25.55522797867602,19.018126410225978,11.66186009899079,3.4762052121486793,-2.242268511409185,-11.817311364939334,-20.497179542418305,-29.187141665264463,-36.9063631563853,-43.71390872231406,-49.28108904812201,-54.457957933722255,-58.939997223619244,-62.77192825145738,-66.15676763655102,-69.5163984730093,-73.26239281407533,-76.98509576603075,-81.05444395356051,-85.34358935637434,-89.65693602484978,-94.46688741028204,-99.59612288155176,-105.03941361618939,-110.30656282273839,-116.61489333150772,-122.2495720446413,-128.12510195497532,-133.1191575212067
1,60,0.36,1,7.0,2930.3999999999996,205.128,survival,1.0,1.0,1.0,1.0,1.0,0.999,0.996,0.9883333333333333,0.9676666666666667,0.9383333333333334,0.9286666666666666,0.9216666666666666,0.9143333333333333,0.9113333333333333,0.9083333333333333,0.905,0.9023333333333333,0.901,0.9003333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333,0.8993333333333333
1,60,0.36,1,7.0,2930.3999999999996,205.128,spend25p,205.1631351297924,206.14627579541678,206.3469107263899,205.58486230630655,204.32799124223135,202.14308356727852,198.34435008790052,193.8691156061171,187.53645551467002,180.02119224596345,25.106615991601334,19.54506754046833,13.645129061591316,8.202381455676452,3.5230754618358704,0.0,-1.2343979218432488,-6.917616863388467,-13.025509417711678,-19.252474891403196,-25.839820508870012,-32.69188597515922,-39.22033249376882,-45.62369624461605,-51.88824457542701,-57.53529711278715,-63.28705480228114,-68.9128940783685,-74.22399971108945,-79.68336949339819,-84.37244541465401,-89.81957680705267,-95.58535782458556,-102.5884153554747,-109.73154110567043,-117.74473947671765,-126.02581594666867,-134.79581275620762,-145.45144956721157,-155.9071466234177,-167.09414464779877,-178.4895386786687,-191.6794611977743,-205.86350485570466,-220.51756529093242
1,60,0.36,1,7.0,2930.3999999999996,205.128,spend50p,205.30860087241678,209.29305617872632,212.86001413593897,215.79753882122404,217.74017583341083,218.9685232159275,219.11100150728151,218.60424774357062,217.29766002105333,213.64671184904478,38.44040977068604,33.13280145700473,27.950017399295618,23.034341002978685,17.728366119104585,12.353451202079533,6.793711022885667,0.5009135720211884,-0.9060560333450809,-8.182309261043667,-16.308987979387563,-24.361761119386,-31.849408595344723,-39.34686067705373,-46.02600038828872,-51.87354968307754,-57.044442122668535,-62.23304486240564,-66.78805026306154,-71.06006776595143,-75.40725901476466,-79.75037869302233,-84.48289190099959,-89.4699186000295,-94.94011460391933,-100.76571963297005,-107.09944234863333,-114.01364703487148,-120.7068517314946,-128.21181194799783,-136.31456046194086,-144.1701541257686,-153.0078214871773,-162.84204069813205,-172.63841457027485
1,60,0.36,1,7.0,2930.3999999999996,205.128,spend75p,205.45536693559347,212.30725304665418,219.08348099106735,225.69475541193574,231.88835578780117,237.87218979601184,242.31886839640634,246.21135620897016,248.67805717541097,248.93904085502825,51.615841294674745,47.030835294160724,42.153814026985806,37.63563559560894,32.535641383111965,27.207686767194748,21.766552121946024,15.410521035947756,7.969726642531755,0.0,-1.6551116976583016,-11.983100382735952,-20.855161017138137,-29.919249721008534,-37.91689302530671,-44.47863745723696,-50.32392884352066,-55.08394066905096,-59.29145382344736,-63.03152681509853,-66.44019198694482,-69.82100347265711,-73.48327144470937,-77.11733482722249,-81.07170304426381,-85.12423334752373,-89.46283010464654,-94.07773368196716,-98.75667044572072,-103.3575256704749,-108.69280450377457,-113.58873179289304,-118.93443146881793,-124.50983948079491,-130.05316227738857
1,60,0.5,1,2.8,10175.0,284.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.998,0.9976666666666667,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.9973333333333333,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9966666666666667
1,60,0.5,1,2.8,10175.0,284.9,spend25p,284.93513512979246,293.3433737173143,300.5027415343867,306.39121225719276,311.29380907340027,313.8051896974347,315.47717062874415,315.106441764447,314.6633560855803,315.3918623003952,152.40825242508083,145.4616389666899,139.65638582039713,133.98610044263287,128.72258598372352,124.05821680330673,119.72961593724536,114.42301476356278,108.40889676652888,102.06002250680166,94.24697454791014,87.77563095780896,81.3442255667696,75.80841750448805,72.10783244804992,68.33307552797247,65.88676751597578,64.26591685588909,62.039445650215576,61.74654558357483,62.174788286803846,61.27249822855243,61.08007956281823,59.4462594117399,56.757691993927715,55.5245177585312,53.51709523710085,51.197006576130484,50.17273676244049,45.37306251386596,41.16215907530822,36.34789497403367,30.619383712015967,24.91471897922213,20.309340378098195
1,60,0.5,1,2.8,10175.0,284.9,spend50p,285.08060087241677,297.8897904554941,310.31454282968184,321.93849873681484,331.88873576014396,340.00127043305366,346.95580379860394,353.31099437980583,357.086710691824,360.73512727326,181.91138040413284,176.2115623043777,171.6295572665794,167.44850965566314,163.02315052399751,157.8896547049934,154.20276934643204,148.76274349888723,143.67490885746997,139.17555053282075,132.24358068428313,126.43506292987009,120.54025545117324,115.30012787849671,111.8245995549089,110.08982607160767,108.00184366410582,107.99826389904149,109.24325791248027,110.96551272478445,111.85402337935604,114.56639706534997,116.69204967083536,118.8870123971493,122.50694884349646,123.937723398891,124.7498883218534,125.18915011156125,124.86553083715316,123.30219472828288,121.31256337678326,118.08937377799226,116.60198053664851,113.43207744963956,111.20530886104203
1,60,0.5,1,2.8,10175.0,284.9,spend75p,285.2273669355935,302.2532329391198,319.94764284404755,336.94325785064245,352.4490906730741,367.0282788104386,379.3572875065889,389.51003880258816,399.771330959622,407.73643527660533,209.3041602445947,206.9579952214697,204.94592764526627,202.30724535522225,201.22610598048533,199.68136849428723,197.80645545304552,194.567934667969,189.7789600602493,183.50305161181066,176.50645398492244,171.59308957795858,166.51818985867203,162.2058363342771,160.01224679888378,159.57349438552683,161.72976443983663,163.87227322196338,167.55856462898026,172.6955472314302,181.29031499749337,187.7760914467211,195.81625304000687,201.84223047642314,208.2874753380483,217.11141095316677,224.24462326784484,231.66347230450396,235.22036776462897,237.99196541391865,241.99355879238735,245.3492779551946,248.91977381717908,251.8610358215475,255.6444397940336
1,60,0.5,1,3.0,9496.666666666666,284.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.998,0.9976666666666667,0.9973333333333333,0.9973333333333333,0.9963333333333333,0.9963333333333333,0.9956666666666667,0.9956666666666667,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.9953333333333333
1,60,0.5,1,3.0,9496.666666666666,284.9,spend25p,284.93513512979246,292.6086724704834,299.1454362221288,304.48453961078997,308.0769141237999,309.7927183084033,310.4609848847434,309.633480876351,308.1705694061805,307.66610518502335,145.0073483499305,137.2007578727121,131.56059351105918,125.91954412491339,120.59689492931463,115.71175115732096,110.37596036943181,104.95290387446627,98.90299985765691,91.44462410603029,84.53665233973464,77.1778043890641,70.96845270646871,64.96579597309491,60.58290595828866,56.7094659264371,53.34245911433469,51.82578641355962,49.71441438714359,48.065859929309745,47.122885772089866,46.21356600455994,45.001284159632085,42.86845436482103,42.121276087703414,39.20347472954147,36.30793372420679,33.264335535870636,29.59363559504983,25.500364394485842,21.112278308587165,15.92905104662572,9.05253030467042,2.199846568840483,-3.286869041234783
1,60,0.5,1,3.0,9496.666666666666,284.9,spend50p,285.08060087241677,297.29701717646276,308.9054035702724,319.66413533803916,328.0330807931634,335.63083678844885,342.0032430707914,347.1006481290077,350.86644202077446,353.77778456935295,174.82050360833458,169.18825863013683,163.55133476731385,158.45839262581387,154.1989084439835,149.45033599052886,143.84660287614525,138.27740203583033,132.52352542029027,126.97076986686582,120.22887448278775,113.9574299060312,108.36291425966691,102.93301441181391,99.04990410836248,96.10323568728924,93.68066766951345,93.54762733443425,93.031772969016,93.76364144939583,94.72990416893902,96.48461051304314,97.92112061320401,99.52587443363107,100.95771827398183,100.93946779237552,101.07509885992769,100.47412020649247,98.92928658530295,96.68941214018984,94.51454700229209,90.60774431908358,86.9788120250264,82.26313756490009,78.67679485595008
1,60,0.5,1,3.0,9496.666666666666,284.9,spend75p,285.2273669355935,301.7542552711719,318.38855933759953,334.52798921213355,349.15271350692524,362.3267472648665,373.03217721883834,383.0695986600504,391.79045399844944,399.66114904890117,201.82527708092312,198.65706119288012,195.5813354922598,193.121425837504,191.39921844132414,187.99398584688103,186.52787726570372,182.13278005152537,177.9805528844205,171.66809450761787,165.59230118429912,159.57672459866097,153.41307661362413,149.16161860330268,146.1733678866634,145.0020356327113,144.87552234429717,146.73020237749145,149.51299065483403,151.36132587464118,156.96604240693597,162.2238444737083,169.04774980766396,174.46317997305465,181.21172875339107,187.19443026973363,193.3087325059734,197.0423051576743,196.89787325213337,198.33862827788795,202.73485484016965,203.4651002327875,205.12756645126976,204.67216386391877,206.56009085764683
1,60,0.5,1,3.33,8555.555555555555,284.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.999,0.9983333333333333,0.9983333333333333,0.998,0.998,0.9973333333333333,0.9966666666666667,0.9956666666666667,0.9943333333333333,0.994,0.994,0.9936666666666667,0.9933333333333333,0.9933333333333333,0.9926666666666667,0.9926666666666667,0.9923333333333333,0.9916666666666667,0.9916666666666667,0.9913333333333333,0.9913333333333333,0.9913333333333333,0.991,0.991,0.991,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.9906666666666667,0.99
1,60,0.5,1,3.33,8555.555555555555,284.9,spend25p,284.93513512979246,290.74637665847365,295.60903557117564,299.2882748976752,301.22157982026,301.52880437808545,301.30793161543716,300.5365273573946,297.99043742042016,297.3446852759523,132.62556747145382,125.76008298141744,119.9356229766312,114.56281926022365,108.58468280473325,103.22112902735141,97.61832263082421,92.07389340441034,84.8421014989029,77.02973487694453,70.04900098975133,63.447079910560745,55.65833667045091,49.513867182861134,45.35104045093323,41.008014176180545,37.287891479483505,34.89341667611785,32.02053755616673,29.524760500639463,27.882490659545834,26.336882513304094,23.646556607292183,21.40819835698982,19.2363121096935,16.39825779121039,13.112279554795855,8.562087698524904,3.3741010553300597,0.0,-5.2012588154342545,-12.119214298342666,-18.881986596605145,-28.788294780116356,-37.96569387547845
