household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,5.5,3722.3999999999996,204.73199999999997,spend75p,205.04261792958636,205.55031972687178,206.2379653766303,207.09350239753184,208.09547898598538,209.2536241661436,210.45079640879504,211.6180850165664,212.89621756857125,214.06434375809505,52.37147577077724,50.729090705753386,49.74246592958734,48.85714218333452,47.43132774250275,47.146296442445724,45.70330314137816,45.054667283615686,43.76391409298884,43.00917828154671,41.38204306317817,40.048810075576704,38.9007044404675,38.59812094617867,37.85319523896436,36.550745544093886,35.836851829314845,34.285991740235076,33.76719003837025,34.96723721132167,34.69014507789358,34.56257060077293,33.848142325124265,31.84266135954541,30.425385055031526,28.804507100678453,27.421335860965915,27.700679223358847,26.499533414340895,25.062290120495604,24.641689462096583,24.064111176938926,24.66388935502994,22.650229154769832,21.84328056526262
1,60,0.36,1,6.0,3412.2,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9983333333333333,0.992,0.9843333333333333,0.983,0.9803333333333333,0.9786666666666667,0.977,0.976,0.9756666666666667,0.9736666666666667,0.9723333333333334,0.9706666666666667,0.9693333333333334,0.9673333333333334,0.966,0.9656666666666667,0.9653333333333334,0.9646666666666667,0.964,0.9626666666666667,0.9623333333333334,0.962,0.962,0.961,0.961,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334,0.9603333333333334
1,60,0.36,1,6.0,3412.2,204.73199999999997,spend25p,204.76533751850073,204.69883440720645,204.60298437505466,204.53757119652437,204.57780875739581,204.5123116378511,204.505158005869,204.4740824023193,204.45890542415168,204.46198711664505,9.956413085314505,3.688151077626511,0.0,-5.235441903613536,-11.834534459574199,-18.816569867703432,-25.684664874117985,-32.45826514292261,-39.825948669192236,-45.058369743297725,-51.70716345226245,-59.18907848305987,-66.80970077101267,-74.33659336631922,-80.71637345280102,-88.19325212706148,-96.54261960176827,-103.48984106787309,-110.56637434553723,-117.02813510393554,-124.81883716841382,-133.29018569962,-141.3098271195862,-151.97179572700105,-161.34324418907204,-171.46763555783625,-179.63266303106792,-187.9660021655286,-197.9891484807116,-209.5291567604711,-220.47104752290278,-232.17626811641244,-245.14431202155282,-255.23436015418878,-264.7004009800006
1,60,0.36,1,6.0,3412.2,204.73199999999997,spend50p,204.9033608277815,205.13943947137676,205.41216227395915,205.73402906763997,206.09819580631182,206.54366548836236,206.97827369600142,207.43726655733275,207.9340467617443,208.42445766460054,33.37887344179904,29.78067590374113,26.35011670991745,22.196746450892636,18.913305083414365,16.10215520677476,12.065563212918608,8.787364350255183,4.85049864422354,0.0,0.0,-1.6014593201643326,-5.400782243278937,-9.233962340149198,-12.741312003769838,-17.295152653629074,-21.462129084617132,-24.459735064591282,-27.526841500103174,-31.957759947204913,-35.46230303276952,-39.59397274185868,-44.232051406998366,-48.278729078143385,-52.205468362376244,-56.78624728045506,-61.55655543543378,-67.16360800135749,-70.99846017071243,-75.93541065501178,-82.44329126968887,-87.81996907843309,-93.77375930330071,-98.03027891101914,-103.35592372368905
1,60,0.36,1,6.0,3412.2,204.73199999999997,spend75p,205.04261792958636,205.5495774021069,206.2006001080064,206.9277294586484,207.78293566423864,208.7868817015851,209.89366674865283,210.9572927304685,211.92789768617166,213.08365835733488,51.53974253639617,49.638056722822114,48.06782086042546,46.88113853442222,45.24903627587732,43.76292932494434,42.278053354022134,40.77115878211373,38.94929749317487,37.239650075386194,35.338194486749025,34.363195001694976,32.54421179797578,31.737117202067587,29.956646106619438,28.154805869742397,26.988243986042832,24.982149621412045,23.24213302607214,21.5086605536501,20.22075530194712,18.83786767712853,18.021884718137354,16.777874555914472,16.26264965658388,14.311799269366972,12.469629567459892,10.583510390626317,8.883174341559032,5.918363861232486,3.1179593662707163,2.882488247781964,1.5408538650679375,0.0,0.0
1,60,0.36,1,7.0,2924.7428571428563,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.998,0.9916666666666667,0.981,0.959,0.954,0.9473333333333334,0.9426666666666667,0.9403333333333334,0.9366666666666666,0.9353333333333333,0.933,0.929,0.9276666666666666,0.9253333333333333,0.923,0.9203333333333333,0.9163333333333333,0.9136666666666666,0.9123333333333333,0.9116666666666666,0.9106666666666666,0.91,0.9096666666666666,0.9083333333333333,0.908,0.9073333333333333,0.907,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9063333333333333,0.906,0.906,0.906,0.906,0.906,0.906
1,60,0.36,1,7.0,2924.7428571428563,204.73199999999997,spend25p,204.76533751850073,204.69883440720645,204.59491004741747,204.51869165359022,204.5263667041266,204.44592415953184,204.339173940218,204.25070047623188,204.13442013706884,203.82329010680536,7.129039645365554,0.0,0.0,-4.923702136731025,-11.344600373409113,-18.71177407623219,-26.0178973760076,-33.359549795484156,-39.807430245341365,-45.52618113792486,-52.72994754056545,-59.928455494014415,-67.6338159888926,-75.11198833547675,-82.95116371431445,-91.40070224484639,-99.01837311367541,-107.24117850618586,-116.1424893541111,-122.92780229199326,-130.69566244414884,-139.5152321178073,-147.97037024530158,-157.70017070393163,-167.91043815352714,-178.10946208107296,-188.27681987449856,-197.50899599511388,-209.30508126116356,-220.59944781301772,-234.58120778342328,-246.53727644816522,-256.9135406395258,-267.91785351593336,-277.95602951822434
1,60,0.36,1,7.0,2924.7428571428563,204.73199999999997,spend50p,204.9033608277815,205.13943947137676,205.39412954580828,205.68035539198812,205.96422528495134,206.3293193077668,206.71478182803685,207.09137859926915,207.46695134778025,207.65888025398766,31.60057978630129,26.81421777893427,22.519984009496735,18.218863042831867,13.93105836933987,10.616159450628148,5.704841229250753,0.7706322026416617,0.0,0.0,-0.2760319557760704,-3.7368109223648993,-7.75642351217044,-11.283377254965826,-15.348175208863063,-19.89787067184475,-24.0514247995862,-28.91245826678707,-34.03768783585983,-38.8148772306952,-43.699287535513434,-47.948411763036376,-52.989886668449444,-56.61277106054254,-61.93863983364921,-68.67971098852338,-74.66737599146089,-80.04410959537452,-86.40893614463315,-91.69896903344915,-97.35126537194051,-101.91161075938567,-108.75868333665736,-116.03814274166109,-121.54421130272769
1,60,0.36,1,7.0,2924.7428571428563,204.73199999999997,spend75p,205.04261792958636,205.5495774021069,206.18200340456008,206.8311012681109,207.59302231205328,208.4263832102409,209.36622181717746,210.26887019698066,211.1575462123413,211.9559023568,50.42025681776365,47.70252984117024,45.695471287965944,43.33568953213239,41.74524813555701,39.26934031377198,36.75758896199173,34.79832566469138,31.806236532584755,30.287678030883004,28.697936464025418,25.527140951692637,23.15501129316457,19.97237808244273,16.701096653984916,14.276566079441213,12.001331432285657,9.781163557811729,7.023521272763377,4.012841378046719,1.5450254451739784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,2.8,10155.357142857143,284.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667
1,60,0.5,1,2.8,10155.357142857143,284.34999999999997,spend25p,284.38333751850075,291.557274482288,298.27903886947126,303.7383026073258,308.54189315124927,311.87328085110073,313.5619976608039,314.6755153734808,316.0320794643034,316.89823437808786,133.5981510103611,131.611525753938,130.68694552666398,129.56339846762182,128.97956767197945,129.17563978603414,128.40611935284602,127.35749359668446,124.74506523153885,123.1828702492885,123.2350122304791,121.75231890061892,120.69603446037678,119.75315566710802,119.28523877683507,117.53429437867732,117.71500008320244,116.11071590568322,114.28974206664803,113.29367559169054,110.6097335155136,109.28090411437869,108.68681176259807,107.29940085997248,106.12920264237192,102.56707010208743,97.84992741849712,94.10102004848375,88.28733428259436,83.38632274326369,79.14648330615874,73.42448777287535,69.96199778327542,62.90469152670675,54.18063099521544
1,60,0.5,1,2.8,10155.357142857143,284.34999999999997,spend50p,284.52136082778156,292.4522873949489,300.6103890468986,308.8669305022469,317.14541687058534,325.172147789189,332.47093074807054,337.81417365576146,339.4785782538554,341.0063104044672,163.504307431392,164.59900947966963,166.41090742682627,168.71163078988604,171.25311865109944,172.5759961959174,175.1042061102342,177.51634631014684,179.46974677703702,181.47664248662363,184.3559700765448,185.90106863212458,187.5899226031898,190.52642366318364,191.56266358087623,193.6026466205459,195.64398877681856,198.04100424943744,200.26538948315482,203.63479282208868,206.0862652647079,207.24790221531737,209.90261248518726,212.9750385826008,213.67446395423423,214.63022108727318,217.5482025282376,219.41983054722863,220.96251876810933,220.40446853590953,222.18123715182458,225.46016975676253,226.3726700213143,227.60823660176612,228.15138080109796
1,60,0.5,1,2.8,10155.357142857143,284.34999999999997,spend75p,284.6606179295864,292.94731761073314,301.5505721634781,310.3869963745501,319.3820086943042,328.40871710401893,337.4286483974372,346.6393037556952,355.8911084511189,365.03123353332853,195.3527948935508,199.13572577194816,203.38504063899674,206.4250729674275,210.32277919208303,215.45213204071746,221.07863767652526,225.3100546455992,229.61718312192065,235.17806519589078,240.81037059174082,246.18652780291987,252.15434211187568,257.7723094528871,263.68665993404727,269.3472659680441,275.44183355949576,282.0081828995293,289.0325752823121,294.67840340484736,301.7858104362004,309.3181237708498,315.13588735920064,322.07523612697713,329.3462856445125,335.5826890062664,342.8781079253837,350.1226036815568,356.1660305808617,363.6669395022143,371.4722433442015,377.612461832845,386.74439721278674,393.85455862524157,404.28670256086116
1,60,0.5,1,3.0,9478.333333333332,284.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.9986666666666667,0.9983333333333333,0.9983333333333333,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
1,60,0.5,1,3.0,9478.333333333332,284.34999999999997,spend25p,284.38333751850075,285.36806429923166,289.65992718324077,293.9841518845999,298.06496448878687,301.1155441519449,303.6394069033562,304.5476580461479,305.42410024138997,306.14763905371376,122.4877171589353,119.77306433115797,117.91897906248111,116.26255972781684,113.9633455165232,113.14524446898272,112.16311881933368,110.65979306911336,109.05154212183534,106.27990877698677,104.95485568453958,102.77145200138443,101.25974383961363,100.0060848700507,98.34771281210053,97.82788017100859,96.1795438496997,93.62134051835498,91.30960001373322,89.98115737105952,88.22175365639568,87.59072888869464,87.14728839450517,83.0118270180931,78.41065672390498,75.37864726819298,71.58472053288776,67.02434728865832,61.5143911135479,58.63349705486108,53.12793769890741,47.941962319921714,42.3164179916364,34.197848023192996,25.449450589368325
1,60,0.5,1,3.0,9478.333333333332,284.34999999999997,spend50p,284.52136082778156,292.2163502554447,300.07657175441403,307.71396510306903,313.9758210102151,317.9689593242855,320.1714866653498,321.635847579618,323.0242589185393,324.320696947328,151.04939876078703,150.63504092850184,151.4049362346326,152.90309587537527,154.9341685332821,156.23116435405348,157.49624950625238,158.48608918444154,160.16985668547613,163.5729195087278,164.70914529508667,166.06829789269472,167.35159531772922,168.91084211826384,169.76235604064465,171.78444705521918,172.8927043975488,174.60567716154836,176.81860667252386,179.1206225051082,181.55519433707136,182.19268202111635,183.68972786362852,183.9259200853308,185.48581683730953,187.88517179279472,188.24319630083232,188.96854981166132,190.44345894501058,191.70414854927145,191.60926038078333,190.98038642011062,191.81944017551916,191.33590574192203,192.82906086122966
1,60,0.5,1,3.0,9478.333333333332,284.34999999999997,spend75p,284.6606179295864,292.8273003018309,301.31913102247876,309.9166239368239,318.54136652071077,327.0596672311516,335.4076739315974,343.23153465084397,349.8273850442429,353.54453335231267,178.92329058043305,181.60125003426185,184.44231502016962,187.90805225893345,191.33471018702463,194.29562415663048,198.7906987647558,202.8641001701785,207.46671871718013,211.80073416799883,216.73896111787536,222.54230023978798,226.83707112713006,231.73789539310013,237.34510829505334,242.99786126840536,249.00214808423038,254.09844390171483,258.6650529243217,264.45302071715054,269.20769054610275,274.91539006058173,279.4783695444444,285.4023518519652,293.72944702291187,299.8427122795555,306.2557261975454,314.26623040366843,321.3222575595901,325.6800446121128,332.53052531588514,338.8350623582072,346.8396116271021,354.4175017860815,359.89246832380707
1,60,0.5,1,3.33,8539.039039039037,284.34999999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9983333333333333,0.998,0.998,0.9976666666666667,0.9976666666666667,0.9976666666666667,0.997,0.9966666666666667,0.9966666666666667,0.9963333333333333,0.996,0.9953333333333333,0.9953333333333333,0.9953333333333333,0.995,0.9946666666666667,0.9946666666666667,0.9946666666666667,0.9946666666666667,0.9943333333333333,0.9943333333333333,0.9943333333333333,0.994,0.994,0.994,0.994,0.994,0.994,0.994
1,60,0.5,1,3.33,8539.039039039037,284.34999999999997,spend25p,284.38333751850075,284.6758289332049,285.2933740956083,286.3283287718806,287.6227486839551,289.5214488305037,291.0786911450456,292.2223756296678,293.1231849374909,293.8269387175565,110.02723207640173,105.53242221736636,102.57875080794798,100.2966094612445,98.2880324959324,95.85345018819484,92.82337888617347,91.89598705540901,89.12368835230814,86.00476648748874,83.17657092956979,81.14945493911353,78.36602206181527,77.57654259025873,75.67280977930737,73.24313153129096,70.64981801486908,69.62679127718869,66.32002532488211,61.66378381646741,57.85918151738711,54.35272390278613,51.19196347956281,46.52549238238707,42.373426891454315,35.13516846355597,31.60261726196528,27.33618847541156,20.20368725813976,14.84056922903061,8.292305471618935,0.0,-0.2349709082555318,-4.388549476875324,-10.226888281893068
1,60,0.5,1,3.33,8539.039039039037,284.34999999999997,spend50p,284.52136082778156,285.73371033316243,292.2872262792047,295.66831348569394,300.1773909984995,303.1197507984163,305.44241956668714,306.69852820816766,307.71632967728823,309.07829998099635,134.93726344426165,133.88264146683105,133.4667916987397,133.88958648936654,134.0721544561627,135.23224485889943,134.7420824270839,135.19950860275105,134.81222669769718,135.8045636753834,137.58142942675525,137.42032007642706,137.0491432811972,138.71168928960577,139.481366209879,140.55336387347097,143.10561967279665,144.98115171060152,146.33934664802177,147.44532162184706,148.37912697207838,150.60922127164002,151.83435149815,151.80860469097078,153.28969460906183,152.69644375256797,152.43465897375194,153.82108983282725,153.0532347982067,151.37101293409157,151.06353092924294,151.38376537667574,152.04996411603793,150.02363804537276,148.28999217561778
1,60,0.5,1,3.33,8539.039039039037,284.34999999999997,spend75p,284.6606179295864,292.53640322212453,300.3764705477498,307.98389708006437,313.68739035710416,318.3630262678079,321.2679008892983,323.2910505354264,325.13889564885545,326.8669294938441,158.65293241592113,159.2891000266363,161.04110028713046,163.96985007168288,166.7613509979626,170.01258433456303,173.1575922319007,177.18034513680678,180.85837323716441,184.74457460027628,189.34596777258275,194.31508781512704,198.3055937652382,203.96719249681558,207.73009519064672,212.59507619675625,217.57997759459886,222.09662083892658,225.70199811420565,230.3177047309272,235.13361759945553,239.52762105400222,243.8300197909179,249.50062060406506,254.6289100837711,259.9082574343904,263.6431121779701,270.5281154341615,274.97384539867494,280.68566655237447,285.7691257223908,291.69809074001347,300.5413713751683,307.3715034646667,311.58985698978626
