pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.8479,457.0876,454.2791,447.2090,437.8272,257.9470,246.9513,236.0398,222.7517,209.1702,196.4608,182.0256,166.4946,148.2703,131.2455,116.4618,103.5443,89.9898,76.5995,66.5697,56.5780,47.4811,39.9235,33.2729,27.7379,22.7319,16.6626,10.0988,5.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,6150.4359,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,501.0045,509.2770,513.7547,515.7896,514.8522,317.9814,311.7945,303.6560,296.4839,286.0432,276.1465,266.2526,253.9726,239.2681,222.7833,207.7828,193.3746,179.4668,165.5319,155.8664,147.2275,139.7618,133.7811,129.2266,124.3906,119.8497,115.7868,111.4122,109.2588,106.6724,102.2323,98.5687,92.1059,85.6829,79.2204,71.0658,63.6732,55.6193,46.6638,37.5006
60,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8396,0.8026,0.7610,0.7262,0.6916,0.6592,0.6300,0.6034,0.5826,0.5620,0.5448,0.5302,0.5156,0.5022,0.4916,0.4816,0.4720,0.4642,0.4578,0.4516,0.4446,0.4390,0.4342,0.4310,0.4274,0.4240,0.4212,0.4184,0.4162,0.4144,0.4126,0.4108,0.4102,0.4090,0.4080
60,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend25p,430.9757,432.5460,432.1342,429.9253,425.4651,418.8228,409.2921,395.7353,375.0012,347.4575,182.1448,155.6180,109.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend50p,433.9814,441.6639,448.3946,453.2902,456.9157,457.6904,456.1109,450.8480,439.9418,424.9905,246.0902,231.3986,214.8330,198.6950,181.5719,163.7144,144.7542,125.3122,106.4083,86.2581,66.5439,48.6408,28.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,5381.6314,430.5305,spend75p,436.9714,450.8722,465.5021,478.6719,491.2408,500.8707,508.2318,510.5525,509.6819,505.1973,308.6033,297.6121,286.9589,275.4516,263.0385,251.2065,237.7734,222.4207,207.9167,191.5396,176.7336,161.9328,147.7331,135.1871,123.3016,114.9303,107.0866,99.7248,92.7049,87.7861,83.2219,79.0303,74.6113,69.9225,65.1008,57.9797,52.4507,47.0391,40.9893,34.5014,28.2733,21.5616,14.1480,6.1605,0.0000
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9996,0.9994,0.9992,0.9992,0.9988,0.9988,0.9986,0.9978,0.9976,0.9974,0.9970,0.9964,0.9958,0.9950,0.9946,0.9938,0.9938,0.9934,0.9934,0.9932,0.9928,0.9926,0.9922,0.9920,0.9918,0.9914,0.9912,0.9908,0.9902,0.9890,0.9884,0.9878,0.9870
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,347.2200,336.6237,325.9065,315.2566,304.1358,294.4605,284.3231,272.9252,261.3030,248.0595,234.6083,222.5190,210.0817,198.2630,189.1075,181.6820,176.0181,170.6792,165.3504,162.2301,158.1223,155.5035,153.0084,149.8922,147.5067,144.3629,140.9222,136.3237,130.5591,124.4573,119.1204,112.2264,104.1559,95.9722,88.9035
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,420.9629,413.1779,408.4639,403.2474,397.0224,390.9158,382.4562,373.0313,361.2554,350.1711,337.6974,323.8181,310.9124,300.0893,292.2015,285.5015,281.1756,278.1492,277.5779,275.6396,275.9678,276.8373,275.8066,277.1080,276.2562,274.2952,270.9770,268.2837,264.3713,256.7630,250.9968,242.4857,234.4163,224.4028,215.6416
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,507.7201,507.0235,506.3909,504.8547,507.2397,505.4855,505.0080,501.8310,494.9667,488.9616,480.5070,469.7023,457.7670,447.3522,441.1027,436.7127,435.9309,434.7616,435.8688,441.7389,445.5386,450.4017,454.9702,462.0641,467.6872,471.3998,474.3791,475.5413,472.9035,470.5830,465.7661,461.4569,455.5468,448.2565,437.7474
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9992,0.9988,0.9984,0.9980,0.9970,0.9960,0.9948,0.9928,0.9920,0.9908,0.9890,0.9864,0.9842,0.9822,0.9812,0.9804,0.9790,0.9782,0.9772,0.9748,0.9746,0.9716,0.9702,0.9686,0.9678,0.9666,0.9646,0.9638,0.9628,0.9614,0.9600,0.9584,0.9576,0.9564
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,347.1134,336.4562,325.7484,314.9820,303.9310,293.5963,282.9613,271.4013,258.5847,245.6653,232.1315,219.2588,205.6739,193.4123,184.4880,176.1657,170.1783,164.9071,160.2164,155.4468,151.2957,148.3563,144.8284,140.1418,136.9466,133.9085,128.2877,122.7818,116.8888,112.0999,104.9544,97.4206,89.0594,81.4592,72.7094
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,420.7953,413.0214,407.7854,402.7819,396.5485,390.0358,381.4937,371.6713,359.2669,348.0744,335.4104,321.3840,307.8806,295.7959,287.2200,280.5020,277.1673,271.7000,270.6590,268.2543,266.8433,267.0841,267.0995,264.9633,264.2667,263.0649,259.6404,256.2129,250.5972,243.1398,236.5601,229.7279,219.0378,209.7581,199.9887
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,507.1968,506.9607,506.3290,504.6793,506.4808,505.1451,504.1006,499.7981,493.5459,487.1032,477.7925,465.8027,452.3782,443.2041,434.7474,430.4776,425.9480,423.8830,425.3305,431.3065,434.1864,440.8820,443.6614,447.9366,452.2142,455.1719,457.9252,455.0137,455.0397,449.0794,445.2178,436.8535,431.8657,420.9604,412.3651
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9968,0.9944,0.9920,0.9886,0.9838,0.9768,0.9700,0.9624,0.9536,0.9460,0.9382,0.9330,0.9264,0.9190,0.9110,0.9050,0.8978,0.8936,0.8880,0.8828,0.8784,0.8756,0.8708,0.8672,0.8624,0.8600,0.8560,0.8530,0.8506,0.8480,0.8458,0.8432,0.8410,0.8400,0.8366
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,346.5717,334.5546,323.5203,311.1292,299.3098,285.4086,272.8959,258.7187,242.6942,226.6043,209.4792,195.9926,181.7224,167.3841,155.6508,145.7573,135.8390,127.9993,120.9614,114.4963,108.2824,103.7575,99.4397,93.8380,86.9827,80.6232,73.8842,65.9664,60.2407,52.4213,46.9052,40.1832,33.3323,26.5510,17.8613
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,419.8214,411.5288,405.5897,400.1142,392.9669,383.7358,373.0628,360.4011,346.1121,330.4664,314.0866,298.8864,284.7425,272.7745,262.1830,254.8669,247.2012,240.9254,236.1666,231.9187,228.3405,225.1917,222.3303,219.8314,216.3054,213.1810,207.7216,201.2491,195.1032,188.7084,182.6983,174.6641,165.5418,157.6684,148.6797
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,506.2845,505.1827,503.8648,502.2626,501.8277,498.4011,492.1146,484.6712,477.2348,465.8608,454.5601,440.7003,427.6926,414.7210,402.9205,395.1530,388.7261,387.8810,386.0566,385.9291,386.3221,387.6495,388.0486,389.9881,390.8871,393.6307,389.5022,385.4937,383.2190,377.5193,374.6761,366.7923,360.6953,351.5651,339.5889
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9868,0.9800,0.9672,0.9550,0.9414,0.9258,0.9112,0.8998,0.8850,0.8684,0.8518,0.8370,0.8252,0.8136,0.8030,0.7940,0.7864,0.7784,0.7698,0.7628,0.7552,0.7502,0.7446,0.7382,0.7320,0.7270,0.7228,0.7204,0.7186,0.7168,0.7128,0.7100,0.7068,0.7036,0.7020
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,344.0642,329.5109,314.3244,299.2239,284.5335,266.5881,248.9672,232.2950,212.3988,190.1525,168.5523,147.1536,129.1765,112.6750,98.0042,82.1416,70.7719,56.1205,39.8740,26.4663,9.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,417.7492,408.4568,399.0177,391.1690,381.3689,367.8173,354.7564,339.9588,323.1778,303.2384,283.6459,265.1968,247.9649,233.5071,222.0274,210.0731,200.0703,192.6945,186.1100,180.3725,176.3072,172.1562,165.9960,162.2025,154.6114,150.2121,144.5122,139.4506,133.3383,125.6858,118.9755,111.4865,101.3033,91.9422,83.8285
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,503.3522,501.9439,497.6586,493.1534,489.3120,483.1522,473.3637,463.6945,450.6938,436.1282,418.9532,399.6867,384.4404,369.6203,358.6858,349.5047,340.4007,335.4659,331.7009,330.0211,330.0677,331.0466,330.0614,326.3817,323.0852,319.7900,315.6746,313.2604,308.4546,301.7887,298.5217,288.0418,278.7930,269.6067,260.8325
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9584,0.9378,0.9182,0.8962,0.8750,0.8542,0.8262,0.8036,0.7842,0.7602,0.7410,0.7218,0.7074,0.6914,0.6774,0.6676,0.6554,0.6476,0.6392,0.6302,0.6242,0.6166,0.6108,0.6036,0.5994,0.5952,0.5908,0.5878,0.5844,0.5822,0.5798,0.5778,0.5750,0.5738,0.5728
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,335.8466,315.6098,297.1993,276.7402,255.0585,233.0868,204.2294,175.3263,142.8626,87.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,411.7983,399.1009,387.4339,374.1157,358.9302,343.5957,324.0664,305.9506,287.3657,265.6046,244.3443,223.4915,205.4439,188.0618,172.8887,160.5813,149.8717,140.9254,130.8173,123.0843,115.8779,107.0960,101.0965,93.9870,87.6746,81.2582,73.9568,65.7631,58.6745,51.2918,44.4818,38.2117,30.7305,24.0117,15.7102
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,497.0978,492.3428,486.6325,477.8425,469.4645,459.9317,447.3492,435.3329,421.0667,399.9246,379.9622,358.8396,341.4302,325.2505,308.9973,297.3743,287.2784,283.2812,277.7065,273.5423,271.5763,266.6055,265.8851,260.4766,258.1406,256.4243,253.8974,251.5703,245.4963,237.6740,230.3856,221.2311,212.3017,204.2492,196.2761
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.9068,0.8764,0.8440,0.8108,0.7772,0.7456,0.7110,0.6814,0.6570,0.6382,0.6166,0.6002,0.5804,0.5664,0.5540,0.5424,0.5320,0.5214,0.5118,0.5042,0.4970,0.4894,0.4814,0.4746,0.4680,0.4634,0.4604,0.4558,0.4532,0.4502,0.4478,0.4450,0.4436,0.4414,0.4396
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,317.1743,292.2781,262.4556,230.1963,182.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,399.1606,382.6262,365.4773,346.7460,326.5132,307.2504,280.7259,257.8681,233.2059,210.2123,186.0080,162.2258,138.7087,119.1995,102.9632,84.7946,70.1226,50.4016,31.0358,10.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,488.0801,479.9837,467.2676,455.2928,442.4261,430.2471,411.8811,392.7276,373.2562,352.1126,330.9102,310.9063,290.6773,275.7650,263.2174,252.9473,243.1593,235.2602,227.6743,220.7519,215.5859,209.6333,205.1785,199.2938,194.3370,188.9559,181.6133,176.4882,167.3895,161.6424,153.2214,145.1061,139.3703,132.1109,122.2390
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8322,0.7900,0.7432,0.7008,0.6602,0.6222,0.5902,0.5600,0.5388,0.5104,0.4882,0.4682,0.4528,0.4400,0.4274,0.4156,0.4068,0.3974,0.3900,0.3810,0.3728,0.3668,0.3588,0.3544,0.3486,0.3446,0.3416,0.3384,0.3356,0.3332,0.3304,0.3286,0.3274,0.3256,0.3246
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,284.5884,239.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,379.9252,358.9744,333.4034,307.9024,281.1804,250.7287,219.8915,184.8106,151.7847,93.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,473.0008,457.0040,442.3128,424.0873,407.9607,390.1322,369.1995,347.6627,328.2567,301.3151,279.2216,254.6120,236.7431,217.8267,202.9335,189.6597,178.8901,169.2064,161.2068,151.1180,143.3591,136.6617,128.3423,121.9859,113.9308,106.0855,99.7025,93.7611,86.9305,77.9444,68.0420,60.4463,52.6679,45.0129,36.2253
60,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9996,0.9994,0.9992,0.9988,0.9988,0.9984,0.9976,0.9972,0.9972,0.9968,0.9956,0.9944,0.9938,0.9934,0.9926,0.9924,0.9916,0.9908,0.9900,0.9890,0.9882,0.9874,0.9868,0.9860,0.9858,0.9846,0.9836,0.9816,0.9800,0.9788,0.9772,0.9758,0.9748
60,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.2769,597.0331,581.7763,566.2168,551.6939,535.6119,521.9865,507.6407,493.5085,476.0610,456.7884,439.1148,421.7087,402.2361,385.4831,373.5657,364.7962,357.8292,352.1462,345.9031,341.5090,337.3702,335.3395,332.4414,330.7956,330.1180,327.2129,326.8283,319.9409,313.2619,306.2515,298.9041,291.9224,282.1034,275.2871,265.9382
60,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.8548,717.9220,708.2120,702.2192,698.0077,691.2505,683.2190,672.8326,660.7022,644.6772,630.6049,614.3761,595.3742,578.6154,562.7530,553.8845,548.1702,545.0535,544.7629,545.2669,545.3116,550.0438,553.8635,556.4341,560.0081,562.2972,565.4074,564.2554,567.5839,562.0017,555.3388,548.4862,540.1904,531.2596,520.8602,512.2405
60,1.5000,DynamicV1Rebalance,2.5000,34442.4412,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.4228,861.3840,863.1706,865.2044,866.9196,872.5515,874.6447,877.0727,876.8257,871.8697,868.2801,859.2750,847.5304,832.0378,821.6263,815.4822,814.4213,818.5881,821.4297,826.8842,841.4172,852.5009,861.9722,879.5636,891.3908,909.2891,922.7862,935.1379,940.5800,940.4563,943.7310,941.4562,942.9029,940.4683,930.1187,926.2850
60,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9988,0.9982,0.9970,0.9962,0.9944,0.9930,0.9910,0.9888,0.9858,0.9830,0.9822,0.9800,0.9770,0.9744,0.9718,0.9694,0.9666,0.9632,0.9604,0.9586,0.9572,0.9554,0.9524,0.9502,0.9482,0.9464,0.9442,0.9410,0.9378,0.9364,0.9342,0.9320,0.9308
60,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,785.0705,764.1142,596.8709,581.5154,566.1032,550.8772,534.4265,519.9846,504.0602,487.9092,470.1385,451.2360,431.3401,411.0327,393.1733,376.8513,362.5612,351.3643,343.0814,336.4519,329.8537,322.0943,317.0779,314.1076,312.1621,308.8445,304.4409,297.6667,292.8682,285.1416,279.1466,271.1187,262.2642,253.7500,243.8013,231.9122,222.5167
60,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.7123,897.7489,717.7814,707.9081,701.7002,697.1674,689.6815,680.8815,670.0944,657.7367,641.3712,625.6946,607.3464,588.3542,569.4481,553.9414,542.6351,535.6902,532.1990,527.2024,526.8106,526.4325,524.6338,527.0112,527.6498,532.7053,531.7288,533.7504,533.9531,530.4416,525.9596,517.1600,507.3817,500.2120,491.6956,481.0986,472.7586
60,1.5000,DynamicV1Rebalance,3.0000,28702.0343,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.8842,1051.3206,860.4024,862.9647,865.0833,865.8175,871.9401,873.2889,875.4021,872.6068,867.5923,862.5315,850.4137,834.5379,820.7248,812.4210,803.4579,800.0414,795.0442,795.9377,799.6707,813.6181,822.9786,833.1929,847.2477,857.8570,866.1086,876.8917,885.0132,892.5809,886.9077,892.2971,891.1451,887.1319,877.3755,871.6737,869.7738
60,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9968,0.9942,0.9908,0.9866,0.9790,0.9698,0.9600,0.9504,0.9414,0.9326,0.9242,0.9128,0.9036,0.8936,0.8856,0.8776,0.8702,0.8634,0.8576,0.8486,0.8416,0.8348,0.8298,0.8248,0.8206,0.8168,0.8124,0.8094,0.8062,0.8024,0.7984,0.7970,0.7954,0.7934,0.7892
60,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.7561,805.2499,784.3445,763.3838,595.8144,577.7859,561.7910,543.7350,524.3057,503.7737,481.8926,460.1865,435.5667,411.0702,386.8257,361.0075,336.5726,314.4270,294.1438,278.4235,263.2785,250.0701,239.0630,225.4798,216.1631,206.3796,196.3570,184.4461,176.8443,166.4025,154.0103,145.0499,134.7733,124.0381,112.5911,104.5324,97.0662,88.2721,73.1977
60,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.8470,911.8359,904.2025,897.2567,716.3552,705.6276,698.2550,691.5694,680.1662,668.0535,651.3449,630.4864,612.8965,587.7964,564.4884,541.5674,520.9809,502.6406,487.1972,475.5491,468.1499,461.3559,454.4103,447.0289,442.3566,436.2931,430.9471,430.2451,428.4642,424.4392,419.1207,413.0339,406.8404,396.9469,390.2190,384.1439,376.4049,367.6905,353.4103
60,1.5000,DynamicV1Rebalance,4.0000,21526.5258,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.2055,1030.8488,1043.1701,1050.6057,858.4637,860.6411,860.8069,861.2152,862.5598,858.8194,850.3824,842.1950,831.7076,818.2729,805.5245,783.7225,764.6901,745.5783,732.7235,724.8929,714.8521,717.8213,714.0386,714.1660,714.5035,723.0609,730.0791,736.8272,743.7791,746.6490,745.5932,740.3855,740.9418,743.8124,738.8251,737.8132,737.4556,731.5138,718.0780
60,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9858,0.9774,0.9626,0.9472,0.9290,0.9120,0.8958,0.8768,0.8580,0.8362,0.8186,0.8044,0.7920,0.7812,0.7670,0.7520,0.7400,0.7312,0.7208,0.7102,0.7012,0.6934,0.6864,0.6820,0.6758,0.6704,0.6670,0.6636,0.6596,0.6562,0.6538,0.6506,0.6472,0.6446,0.6410
60,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,838.0335,822.6897,804.4054,783.4145,761.3979,590.8223,568.9966,544.8404,520.4237,493.8201,467.4832,438.5626,404.4584,368.9373,327.2815,288.4248,255.6722,219.9643,189.5652,152.5288,71.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend50p,867.9629,883.5077,897.0679,906.8604,913.9986,915.6603,914.7195,911.5066,903.2332,895.5842,711.7310,698.9262,685.6363,673.6552,658.8842,636.7866,617.0854,592.0009,564.8403,532.7036,504.6120,475.9655,450.7926,429.5716,407.7837,386.2719,372.4051,360.3248,349.5620,339.5743,330.0964,322.2877,317.1611,310.4602,301.2599,293.1649,287.2702,277.5832,270.8272,259.7510,253.6184,242.6502,231.6228,222.3547,210.5327
60,1.5000,DynamicV1Rebalance,5.0000,17221.2206,861.0610,spend75p,873.9427,901.9280,931.2935,957.6395,982.6614,1001.9970,1019.1881,1030.5440,1041.7045,1047.9923,854.0358,853.1945,849.5598,843.4588,837.1508,829.8967,817.9440,800.9982,781.3107,757.1159,731.8758,706.6282,681.5444,662.7701,648.8798,634.7404,621.5194,615.1343,609.3507,606.4208,604.4370,607.5307,605.5511,612.0329,612.3515,609.8561,608.0434,605.1391,602.1364,599.9802,592.4031,583.9033,572.1074,561.1606,550.1732
60,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9544,0.9330,0.9072,0.8842,0.8598,0.8274,0.7990,0.7734,0.7442,0.7172,0.6976,0.6766,0.6600,0.6460,0.6302,0.6162,0.6030,0.5912,0.5824,0.5718,0.5612,0.5528,0.5450,0.5380,0.5334,0.5290,0.5238,0.5200,0.5168,0.5134,0.5108,0.5068,0.5038,0.5010,0.4984
60,1.5000,DynamicV1Rebalance,6.0000,14351.0172,861.0610,spend25p,861.9515,865.2682,864.5369,860.1162,851.0859,837.9573,822.6492,803.2531,779.0240,753.4007,575.6094,544.4078,511.8592,478.5491,440.8338,392.2326,341.1432,272.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
