pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.7500,DynamicV1Rebalance,7.0000,6227.2216,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.2584,515.6292,520.1565,522.2095,521.2527,324.3647,318.1380,309.9286,302.6165,292.0465,281.5887,272.0981,259.3336,244.1828,228.1031,212.1041,198.3888,183.4112,169.9937,159.6432,151.2958,143.5792,137.6320,132.6641,127.5382,123.9905,118.2360,115.2970,112.9730,110.6783,106.1634,101.7654,95.2251,89.0918,82.5291,74.9006,67.9782,59.5131,50.3108,41.3352
60,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8392,0.8020,0.7604,0.7248,0.6908,0.6560,0.6282,0.6002,0.5794,0.5606,0.5426,0.5264,0.5124,0.5000,0.4884,0.4786,0.4682,0.4606,0.4528,0.4464,0.4394,0.4352,0.4314,0.4268,0.4238,0.4198,0.4164,0.4142,0.4126,0.4110,0.4090,0.4078,0.4064,0.4054,0.4042
60,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend25p,436.3563,437.9484,437.5325,435.2960,430.7788,424.0508,414.3972,400.6665,379.6688,351.7770,186.0236,158.7952,111.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend50p,439.3995,447.1801,453.9961,458.9529,462.6222,463.4036,461.8000,456.4659,445.4177,430.2739,251.1770,236.1899,219.3462,203.0017,185.5486,166.8854,147.9609,127.4610,107.5103,88.3695,67.3618,47.3968,26.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,8.0000,5448.8189,435.9055,spend75p,442.4268,456.5034,471.3173,484.6516,497.3760,507.1229,514.5709,516.9144,516.0258,511.4777,314.7170,303.6173,292.8214,281.0217,268.7439,256.2452,242.8359,226.8472,212.0770,195.8056,180.9478,165.6736,151.5726,138.5552,126.8048,117.8144,109.2427,102.1638,95.5174,90.8074,85.8952,81.1225,77.7009,71.8929,66.8328,60.3815,54.4969,49.1363,43.2778,37.3497,30.4021,24.2432,16.9177,9.2031,1.6789
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9996,0.9994,0.9992,0.9992,0.9988,0.9988,0.9986,0.9978,0.9976,0.9974,0.9970,0.9964,0.9958,0.9950,0.9946,0.9938,0.9938,0.9934,0.9934,0.9932,0.9928,0.9926,0.9922,0.9920,0.9918,0.9914,0.9912,0.9908,0.9902,0.9890,0.9884,0.9878,0.9870
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,510.0586,347.2200,336.6237,325.9065,315.2566,304.1358,294.4605,284.3231,272.9252,261.3030,248.0595,234.6083,222.5190,210.0817,198.2630,189.1075,181.6820,176.0181,170.6792,165.3504,162.2301,158.1223,155.5035,153.0084,149.8922,147.5067,144.3629,140.9222,136.3237,130.5591,124.4573,119.1204,112.2264,104.1559,95.9722,88.9035
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.2050,420.9629,413.1779,408.4639,403.2474,397.0224,390.9158,382.4562,373.0313,361.2554,350.1711,337.6974,323.8181,310.9124,300.0893,292.2015,285.5015,281.1756,278.1492,277.5779,275.6396,275.9678,276.8373,275.8066,277.1080,276.2562,274.2952,270.9770,268.2837,264.3713,256.7630,250.9968,242.4857,234.4163,224.4028,215.6416
60,1.0000,DynamicV1Rebalance,2.5000,22961.6275,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6923,507.7201,507.0235,506.3909,504.8547,507.2397,505.4855,505.0080,501.8310,494.9667,488.9616,480.5070,469.7023,457.7670,447.3522,441.1027,436.7127,435.9309,434.7616,435.8688,441.7389,445.5386,450.4017,454.9702,462.0641,467.6872,471.3998,474.3791,475.5413,472.9035,470.5830,465.7661,461.4569,455.5468,448.2565,437.7474
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9992,0.9988,0.9984,0.9980,0.9970,0.9960,0.9948,0.9928,0.9920,0.9908,0.9890,0.9864,0.9842,0.9822,0.9812,0.9804,0.9790,0.9782,0.9772,0.9748,0.9746,0.9716,0.9702,0.9686,0.9678,0.9666,0.9646,0.9638,0.9628,0.9614,0.9600,0.9584,0.9576,0.9564
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.7767,509.9500,347.1134,336.4562,325.7484,314.9820,303.9310,293.5963,282.9613,271.4013,258.5847,245.6653,232.1315,219.2588,205.6739,193.4123,184.4880,176.1657,170.1783,164.9071,160.2164,155.4468,151.2957,148.3563,144.8284,140.1418,136.9466,133.9085,128.2877,122.7818,116.8888,112.0999,104.9544,97.4206,89.0594,81.4592,72.7094
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.5983,599.1344,420.7953,413.0214,407.7854,402.7819,396.5485,390.0358,381.4937,371.6713,359.2669,348.0744,335.4104,321.3840,307.8806,295.7959,287.2200,280.5020,277.1673,271.7000,270.6590,268.2543,266.8433,267.0841,267.0995,264.9633,264.2667,263.0649,259.6404,256.2129,250.5972,243.1398,236.5601,229.7279,219.0378,209.7581,199.9887
60,1.0000,DynamicV1Rebalance,3.0000,19134.6896,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,696.4498,701.6241,507.1968,506.9607,506.3290,504.6793,506.4808,505.1451,504.1006,499.7981,493.5459,487.1032,477.7925,465.8027,452.3782,443.2041,434.7474,430.4776,425.9480,423.8830,425.3305,431.3065,434.1864,440.8820,443.6614,447.9366,452.2142,455.1719,457.9252,455.0137,455.0397,449.0794,445.2178,436.8535,431.8657,420.9604,412.3651
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9968,0.9944,0.9920,0.9886,0.9838,0.9768,0.9700,0.9624,0.9536,0.9460,0.9382,0.9330,0.9264,0.9190,0.9110,0.9050,0.8978,0.8936,0.8880,0.8828,0.8784,0.8756,0.8708,0.8672,0.8624,0.8600,0.8560,0.8530,0.8506,0.8480,0.8458,0.8432,0.8410,0.8400,0.8366
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.6319,537.0891,523.2923,509.4626,346.5717,334.5546,323.5203,311.1292,299.3098,285.4086,272.8959,258.7187,242.6942,226.6043,209.4792,195.9926,181.7224,167.3841,155.6508,145.7573,135.8390,127.9993,120.9614,114.4963,108.2824,103.7575,99.4397,93.8380,86.9827,80.6232,73.8842,65.9664,60.2407,52.4213,46.9052,40.1832,33.3323,26.5510,17.8613
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,610.0403,608.1802,603.2581,598.8059,419.8214,411.5288,405.5897,400.1142,392.9669,383.7358,373.0628,360.4011,346.1121,330.4664,314.0866,298.8864,284.7425,272.7745,262.1830,254.8669,247.2012,240.9254,236.1666,231.9187,228.3405,225.1917,222.3303,219.8314,216.3054,213.1810,207.7216,201.2491,195.1032,188.7084,182.6983,174.6641,165.5418,157.6684,148.6797
60,1.0000,DynamicV1Rebalance,4.0000,14351.0172,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6288,687.5599,695.9733,701.1470,506.2845,505.1827,503.8648,502.2626,501.8277,498.4011,492.1146,484.6712,477.2348,465.8608,454.5601,440.7003,427.6926,414.7210,402.9205,395.1530,388.7261,387.8810,386.0566,385.9291,386.3221,387.6495,388.0486,389.9881,390.8871,393.6307,389.5022,385.4937,383.2190,377.5193,374.6761,366.7923,360.6953,351.5651,339.5889
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9868,0.9800,0.9672,0.9550,0.9414,0.9258,0.9112,0.8998,0.8850,0.8684,0.8518,0.8370,0.8252,0.8136,0.8030,0.7940,0.7864,0.7784,0.7698,0.7628,0.7552,0.7502,0.7446,0.7382,0.7320,0.7270,0.7228,0.7204,0.7186,0.7168,0.7128,0.7100,0.7068,0.7036,0.7020
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.7113,548.5877,536.5258,522.6718,508.1372,344.0642,329.5109,314.3244,299.2239,284.5335,266.5881,248.9672,232.2950,212.3988,190.1525,168.5523,147.1536,129.1765,112.6750,98.0042,82.1416,70.7719,56.1205,39.8740,26.4663,9.8520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.9552,607.9606,602.6114,597.6896,417.7492,408.4568,399.0177,391.1690,381.3689,367.8173,354.7564,339.9588,323.1778,303.2384,283.6459,265.1968,247.9649,233.5071,222.0274,210.0731,200.0703,192.6945,186.1100,180.3725,176.3072,172.1562,165.9960,162.2025,154.6114,150.2121,144.5122,139.4506,133.3383,125.6858,118.9755,111.4865,101.3033,91.9422,83.8285
60,1.0000,DynamicV1Rebalance,5.0000,11480.8137,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.6172,687.3567,694.9956,699.4029,503.3522,501.9439,497.6586,493.1534,489.3120,483.1522,473.3637,463.6945,450.6938,436.1282,418.9532,399.6867,384.4404,369.6203,358.6858,349.5047,340.4007,335.4659,331.7009,330.0211,330.0677,331.0466,330.0614,326.3817,323.0852,319.7900,315.6746,313.2604,308.4546,301.7887,298.5217,288.0418,278.7930,269.6067,260.8325
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9584,0.9378,0.9182,0.8962,0.8750,0.8542,0.8262,0.8036,0.7842,0.7602,0.7410,0.7218,0.7074,0.6914,0.6774,0.6676,0.6554,0.6476,0.6392,0.6302,0.6242,0.6166,0.6108,0.6036,0.5994,0.5952,0.5908,0.5878,0.5844,0.5822,0.5798,0.5778,0.5750,0.5738,0.5728
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.6605,548.5607,535.7572,519.7426,502.8001,335.8466,315.6098,297.1993,276.7402,255.0585,233.0868,204.2294,175.3263,142.8626,87.8433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4646,609.8074,607.2151,600.7935,593.1175,411.7983,399.1009,387.4339,374.1157,358.9302,343.5957,324.0664,305.9506,287.3657,265.6046,244.3443,223.4915,205.4439,188.0618,172.8887,160.5813,149.8717,140.9254,130.8173,123.0843,115.8779,107.0960,101.0965,93.9870,87.6746,81.2582,73.9568,65.7631,58.6745,51.2918,44.4818,38.2117,30.7305,24.0117,15.7102
60,1.0000,DynamicV1Rebalance,6.0000,9567.3448,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,668.0247,679.4820,686.5757,692.1378,695.0842,497.0978,492.3428,486.6325,477.8425,469.4645,459.9317,447.3492,435.3329,421.0667,399.9246,379.9622,358.8396,341.4302,325.2505,308.9973,297.3743,287.2784,283.2812,277.7065,273.5423,271.5763,266.6055,265.8851,260.4766,258.1406,256.4243,253.8974,251.5703,245.4963,237.6740,230.3856,221.2311,212.3017,204.2492,196.2761
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9966,0.9876,0.9666,0.9348,0.9068,0.8764,0.8440,0.8108,0.7772,0.7456,0.7110,0.6814,0.6570,0.6382,0.6166,0.6002,0.5804,0.5664,0.5540,0.5424,0.5320,0.5214,0.5118,0.5042,0.4970,0.4894,0.4814,0.4746,0.4680,0.4634,0.4604,0.4558,0.4532,0.4502,0.4478,0.4450,0.4436,0.4414,0.4396
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.5941,547.5110,533.5233,513.0247,487.4814,317.1743,292.2781,262.4556,230.1963,182.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.4394,609.3081,605.4172,595.8278,583.1514,399.1606,382.6262,365.4773,346.7460,326.5132,307.2504,280.7259,257.8681,233.2059,210.2123,186.0080,162.2258,138.7087,119.1995,102.9632,84.7946,70.1226,50.4016,31.0358,10.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,7.0000,8200.5812,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.9793,678.8777,684.6801,687.1994,685.7428,488.0801,479.9837,467.2676,455.2928,442.4261,430.2471,411.8811,392.7276,373.2562,352.1126,330.9102,310.9063,290.6773,275.7650,263.2174,252.9473,243.1593,235.2602,227.6743,220.7519,215.5859,209.6333,205.1785,199.2938,194.3370,188.9559,181.6133,176.4882,167.3895,161.6424,153.2214,145.1061,139.3703,132.1109,122.2390
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,0.9898,0.9680,0.9264,0.8764,0.8322,0.7900,0.7432,0.7008,0.6602,0.6222,0.5902,0.5600,0.5388,0.5104,0.4882,0.4682,0.4528,0.4400,0.4274,0.4156,0.4068,0.3974,0.3900,0.3810,0.3728,0.3668,0.3588,0.3544,0.3486,0.3446,0.3416,0.3384,0.3356,0.3332,0.3304,0.3286,0.3274,0.3256,0.3246
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend25p,574.6343,576.7867,576.2684,573.3222,567.3387,558.4080,545.5956,527.3959,499.6236,462.7862,284.5884,239.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend50p,578.6419,588.9452,597.9524,604.4803,609.2767,610.2295,608.0062,600.8445,586.1455,566.0540,379.9252,358.9744,333.4034,307.9024,281.1804,250.7287,219.8915,184.8106,151.7847,93.4127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,8.0000,7175.5086,574.0407,spend75p,582.6285,601.2241,620.7659,638.3278,655.0477,667.8009,677.4844,680.4127,679.0620,672.8831,473.0008,457.0040,442.3128,424.0873,407.9607,390.1322,369.1995,347.6627,328.2567,301.3151,279.2216,254.6120,236.7431,217.8267,202.9335,189.6597,178.8901,169.2064,161.2068,151.1180,143.3591,136.6617,128.3423,121.9859,113.9308,106.0855,99.7025,93.7611,86.9305,77.9444,68.0420,60.4463,52.6679,45.0129,36.2253
60,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9996,0.9994,0.9992,0.9988,0.9988,0.9986,0.9976,0.9972,0.9972,0.9968,0.9956,0.9944,0.9938,0.9934,0.9926,0.9924,0.9918,0.9912,0.9900,0.9892,0.9884,0.9876,0.9870,0.9862,0.9858,0.9850,0.9842,0.9826,0.9810,0.9790,0.9778,0.9762,0.9752
60,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.7555,587.6762,572.6502,557.2136,542.8662,526.9348,513.4561,499.2434,485.4037,468.0245,449.0194,431.4631,414.2563,395.0689,378.4074,366.5521,357.9279,350.9791,345.3826,339.0801,335.0826,330.7009,328.8568,325.9603,324.1171,323.2797,320.2425,319.8704,313.3682,307.1172,300.2912,293.0360,285.3262,275.8646,268.6608,259.2320
60,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.6692,706.7871,697.1466,691.2184,686.9686,680.2327,672.2537,661.9281,650.0067,634.0142,620.0740,604.0501,585.1925,568.5434,552.8698,544.1330,538.2705,535.0492,534.6992,535.1565,535.3573,539.8313,543.5801,546.1070,549.6933,551.3242,554.7200,553.3019,556.4219,551.6835,545.0901,538.9118,529.0130,520.3409,510.4295,501.6174
60,1.5000,DynamicV1Rebalance,2.5000,34012.4412,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.3241,848.1416,849.7657,851.7573,853.3400,858.8310,860.8144,863.0659,862.8025,857.8130,854.0758,845.0936,833.3677,817.9925,807.6892,801.3581,800.1153,804.0305,806.9481,812.1794,826.8423,837.1477,846.3857,863.9394,875.2671,892.6611,906.5291,917.8140,924.4215,923.5652,927.2479,924.0713,924.8521,922.3653,912.1905,907.9514
60,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9994,0.9990,0.9988,0.9982,0.9970,0.9962,0.9944,0.9930,0.9910,0.9890,0.9860,0.9830,0.9822,0.9804,0.9772,0.9744,0.9722,0.9696,0.9670,0.9636,0.9610,0.9590,0.9576,0.9554,0.9532,0.9514,0.9488,0.9470,0.9448,0.9422,0.9390,0.9372,0.9348,0.9328,0.9314
60,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,775.2841,754.5948,587.5071,572.3567,557.1115,542.0790,525.7312,511.4703,495.7797,479.8089,462.1893,444.2655,424.1857,403.7227,386.1160,370.1224,356.1274,344.6800,336.8102,330.0432,323.4682,316.9428,310.8442,307.6965,306.5946,302.3802,298.3497,291.8970,286.7709,278.9321,273.6458,265.4707,256.8941,247.9994,238.5697,226.4380,217.2664
60,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,893.4344,886.5647,706.6600,696.8635,690.7256,686.1168,678.6869,669.9889,659.2635,647.0240,630.8078,615.3017,597.1332,578.2370,559.4604,544.4909,532.8448,526.0167,522.6895,517.8120,517.2226,516.8248,515.5203,517.6290,518.3962,522.3569,522.6680,523.9139,523.6980,520.4118,515.8330,508.0072,498.3693,489.9481,481.1902,470.8981,462.5073
60,1.5000,DynamicV1Rebalance,3.0000,28343.7010,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.8715,1038.2231,847.1491,849.6228,851.5777,852.2532,858.3010,859.5277,861.4937,858.5865,853.6198,848.4824,836.5715,820.5912,806.9222,798.7038,789.4986,786.1875,781.2604,782.1407,785.6585,799.2177,808.1917,818.3154,832.3694,841.9489,850.7032,863.0235,869.5488,876.6965,870.9387,875.4081,875.6669,871.7197,860.7594,854.6039,852.6278
60,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9968,0.9942,0.9908,0.9866,0.9790,0.9700,0.9606,0.9506,0.9416,0.9326,0.9244,0.9130,0.9042,0.8944,0.8864,0.8782,0.8716,0.8640,0.8580,0.8512,0.8428,0.8358,0.8304,0.8258,0.8212,0.8182,0.8138,0.8104,0.8070,0.8040,0.8002,0.7978,0.7960,0.7944,0.7912
60,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4891,795.2063,774.5671,753.8735,586.4763,568.6590,552.8600,535.0198,515.8202,495.6629,474.4246,452.5619,428.2716,403.9727,379.9858,354.6067,330.7156,309.2044,290.1055,273.0811,259.3216,245.0908,234.0551,223.6746,212.6345,202.7146,192.9105,181.2826,172.7976,163.2405,152.3097,141.8299,131.7783,122.2102,111.4904,101.8027,94.6298,86.1799,72.0553
60,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.4309,900.4628,892.9310,886.0786,705.2203,694.6350,687.3002,680.6553,669.3107,657.3341,641.1949,620.3457,602.9001,577.9816,554.9608,532.4125,512.1026,494.1667,479.0270,466.9597,460.4080,453.2605,445.9093,439.5316,434.6057,428.6120,422.9245,422.9657,419.8546,416.8769,411.7442,404.9711,398.8554,389.7440,382.3777,376.2006,368.1234,360.0833,346.3853
60,1.5000,DynamicV1Rebalance,4.0000,21257.7758,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4871,1017.9913,1030.1662,1037.5171,845.2602,847.3165,847.3861,847.7215,848.9452,845.2984,838.2726,828.8955,818.2813,804.8585,792.2052,770.6376,751.9677,733.3003,720.7341,712.0935,702.5194,705.0231,701.3236,702.7560,702.4957,710.8454,717.3898,724.5688,730.4588,733.3173,732.7140,728.1959,727.9977,732.7248,725.6026,726.2373,724.5532,716.6955,704.8797
60,1.5000,DynamicV1Rebalance,5.0000,17006.2206,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9986,0.9970,0.9922,0.9858,0.9776,0.9628,0.9476,0.9294,0.9124,0.8968,0.8774,0.8590,0.8368,0.8192,0.8050,0.7920,0.7816,0.7684,0.7540,0.7414,0.7324,0.7224,0.7122,0.7016,0.6946,0.6874,0.6826,0.6772,0.6722,0.6680,0.6658,0.6616,0.6562,0.6544,0.6518,0.6484,0.6460,0.6422
60,1.5000,DynamicV1Rebalance,5.0000,17006.2206,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.5718,812.4235,794.3723,773.6487,751.9124,581.5410,560.0189,536.1940,512.1376,485.9265,459.8371,431.6600,397.9130,364.4855,321.9590,283.8342,251.8839,215.6131,185.8156,150.3085,89.2816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,5.0000,17006.2206,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.3050,900.1377,891.9738,884.4269,700.7195,688.2861,674.9356,663.1049,648.3701,626.6237,607.7999,582.8892,556.0935,523.8181,496.2210,467.8764,442.7095,422.0852,400.7796,380.5260,366.0249,353.9703,343.8614,334.2308,323.6791,316.3619,311.1949,304.1923,296.4457,288.7161,281.7782,274.5763,266.3265,253.6967,248.0126,237.3372,227.1184,217.1345,206.0078
60,1.5000,DynamicV1Rebalance,5.0000,17006.2206,850.3110,spend75p,863.0319,890.6655,919.6631,945.6801,970.3910,989.4885,1006.4699,1017.6903,1028.7190,1034.9363,840.8911,840.0161,836.5342,830.8148,823.9170,816.8877,805.4546,788.2674,769.2331,744.6394,720.0353,695.0764,669.7900,651.2432,638.1989,624.6747,611.1141,605.2764,600.2646,595.8655,593.3063,596.7427,594.8829,600.3865,601.7808,599.6602,596.5103,594.8056,591.0370,587.0087,580.9834,572.4357,560.2014,550.6421,539.5553
60,1.5000,DynamicV1Rebalance,6.0000,14171.8505,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9956,0.9886,0.9736,0.9546,0.9332,0.9072,0.8844,0.8608,0.8280,0.7998,0.7744,0.7450,0.7190,0.6988,0.6776,0.6608,0.6468,0.6324,0.6172,0.6050,0.5926,0.5838,0.5738,0.5624,0.5546,0.5474,0.5390,0.5344,0.5298,0.5264,0.5214,0.5178,0.5144,0.5114,0.5084,0.5054,0.5028,0.5000
60,1.5000,DynamicV1Rebalance,6.0000,14171.8505,850.3110,spend25p,851.1904,854.4635,853.7401,849.3746,840.4585,827.4966,812.3835,793.2343,769.3129,744.0148,566.6069,535.8836,503.6064,470.9270,434.6798,386.1277,336.9433,270.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.5000,DynamicV1Rebalance,6.0000,14171.8505,850.3110,spend50p,857.1267,872.4752,885.8649,895.5352,902.5856,904.2295,903.0861,899.0339,889.2829,877.6613,690.0898,671.8822,651.4917,633.8988,609.7617,579.9929,552.1507,522.7729,486.5933,449.4193,418.3453,382.1904,353.9863,328.9536,306.8552,280.1181,261.4743,242.8870,225.4447,210.5379,194.0045,176.7698,160.8437,144.1591,130.6144,117.5473,104.1854,88.8129,78.3142,62.5989,45.1392,28.5516,14.8822,0.0000,0.0000
