pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,17006.2206,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9970,0.9945,0.9915,0.9855,0.9800,0.9695,0.9645,0.9580,0.9515,0.9450,0.9395,0.9380,0.9360,0.9345,0.9335,0.9320,0.9315,0.9310,0.9310,0.9310,0.9310,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,17006.2206,850.3110,spend25p,833.7601,822.6295,806.1604,787.3634,766.7323,744.4709,719.0275,694.5219,671.0343,647.9494,608.6659,590.5402,571.9661,556.5284,541.3435,528.5437,510.7023,494.9897,475.8742,457.5523,157.0618,136.7670,117.2924,100.8702,88.0278,75.8925,64.9315,55.5743,47.0982,38.7572,30.9131,25.5362,16.5100,7.5953,0.0000,0.0000,0.0000,-8.5147,-20.6703,-32.3590,-44.4887,-59.0649,-68.3021,-77.7927,-89.0484
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,17006.2206,850.3110,spend50p,833.9083,833.8609,831.1494,824.1782,815.9695,804.0055,790.6165,776.2947,761.9313,746.2422,708.0479,698.6638,689.0523,675.7992,661.3564,651.2418,640.5845,627.2796,612.0065,597.3509,227.3868,208.7230,190.2375,172.9273,159.6585,146.2965,134.2861,126.0496,119.4665,113.5372,106.3122,101.0210,95.3468,88.2141,81.1163,72.2035,64.1403,51.7514,39.4783,25.3831,10.8342,0.0000,0.0000,-3.6741,-14.7937
70,1.5000,SpendAwareDPRebalance (R70-aware),5.0000,17006.2206,850.3110,spend75p,834.0605,845.1562,855.7614,865.0753,871.0458,871.7698,870.0687,868.0717,864.6429,856.4174,823.4560,816.4248,810.9754,809.0594,798.2008,790.5719,781.5839,774.3643,769.8105,757.9791,306.6439,285.2777,265.4342,248.3961,235.6251,223.9067,213.3027,205.0462,198.9851,193.9462,191.0694,187.9240,185.1116,182.7932,175.8764,173.1031,165.3572,154.2648,141.8709,129.9790,115.5774,100.6730,90.3654,81.1218,71.4941
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,15460.2005,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9970,0.9945,0.9885,0.9805,0.9685,0.9585,0.9455,0.9380,0.9250,0.9115,0.8980,0.8845,0.8805,0.8775,0.8745,0.8720,0.8710,0.8700,0.8695,0.8680,0.8665,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660,0.8660
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,15460.2005,850.3110,spend25p,833.7601,822.4225,805.7907,786.1776,763.6879,739.3515,713.3817,687.9795,660.7361,635.6892,591.1301,571.0401,553.5343,532.0065,510.8873,494.4299,474.3594,455.4718,436.5158,410.9039,125.3897,104.0555,86.2156,68.5537,54.9406,43.8882,35.1744,26.4154,18.0844,10.1864,3.5751,0.0000,0.0000,0.0000,0.0000,0.0000,-8.1947,-17.8080,-31.2058,-42.3941,-54.1280,-67.6336,-76.6849,-86.6290,-98.2434
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,15460.2005,850.3110,spend50p,833.9083,833.7469,830.6972,822.6930,813.9455,801.5969,784.9144,770.4818,754.8354,735.7422,695.0432,681.7639,668.1793,655.8698,634.7431,623.0836,608.6927,590.9206,574.7994,555.8674,199.2052,177.3041,160.0031,144.0642,131.0129,118.3380,107.7758,98.7050,90.7081,82.7754,75.5062,68.4299,60.9383,54.0477,44.9219,36.1861,27.2516,15.9802,5.2987,0.0000,0.0000,0.0000,-6.8152,-17.4166,-28.0116
70,1.5000,SpendAwareDPRebalance (R70-aware),5.5000,15460.2005,850.3110,spend75p,834.0605,845.0552,855.6004,864.1345,869.7841,868.8912,867.6382,863.4889,858.3205,848.1514,806.8760,802.2461,790.9187,779.4258,773.4781,761.6013,747.1602,738.4041,723.7138,711.2803,273.6521,252.2078,232.3200,216.5016,203.0626,192.2678,182.9126,173.7397,166.4706,162.4136,156.9447,155.9929,152.5072,146.5038,139.8502,134.0821,126.5554,116.6234,102.0166,89.1697,73.8055,59.2518,50.5412,37.9915,28.3265
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,14171.8505,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9955,0.9880,0.9770,0.9620,0.9475,0.9315,0.9140,0.8935,0.8720,0.8565,0.8430,0.8305,0.8255,0.8225,0.8185,0.8165,0.8155,0.8130,0.8110,0.8100,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095,0.8095
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,14171.8505,850.3110,spend25p,833.7601,822.4082,805.6399,785.9193,763.5002,737.6315,709.4604,684.8159,654.3831,625.5084,580.0297,556.0673,531.6355,508.0286,482.3717,458.4593,431.2730,405.2551,378.6069,351.9410,86.3939,69.6886,53.0940,41.2438,28.1865,16.0959,4.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8.0122,-17.0835,-25.2050,-37.7272,-50.2818,-62.7219,-77.5591,-85.1501,-96.0297,-107.9548
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,14171.8505,850.3110,spend50p,833.9083,833.7435,830.6681,822.6134,813.8545,800.7260,783.5417,767.3992,750.7388,728.1863,685.3627,668.0639,649.0222,631.6339,610.9110,590.9568,571.2188,555.2965,534.4097,510.5930,173.4023,153.3665,135.5680,119.7791,105.7839,93.8706,81.3445,72.5860,65.6111,57.7825,51.2550,42.2564,34.5774,27.6480,18.0406,8.9333,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2824,-10.0331,-18.4278,-32.7939
70,1.5000,SpendAwareDPRebalance (R70-aware),6.0000,14171.8505,850.3110,spend75p,834.0605,845.0269,855.4877,863.9514,869.5339,867.7736,865.9949,862.5625,853.3554,844.3100,802.9678,791.4039,777.0736,761.2726,746.4231,733.6252,715.4122,700.8912,684.8031,670.3350,249.7209,227.6936,209.5860,192.7732,179.3173,167.6350,157.6930,147.7260,140.2027,134.8342,130.8487,125.7932,121.0850,117.5465,110.2035,103.1140,92.8933,82.4796,72.2882,58.9287,42.2783,27.8586,18.0312,9.2039,0.0000
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,12147.3004,850.3110,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9940,0.9810,0.9680,0.9425,0.9190,0.8945,0.8555,0.8240,0.7910,0.7625,0.7390,0.7165,0.6925,0.6850,0.6825,0.6785,0.6770,0.6755,0.6720,0.6715,0.6710,0.6705,0.6705,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700,0.6700
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,12147.3004,850.3110,spend25p,833.7601,822.4082,805.6399,785.8438,763.3935,737.5696,708.9873,680.1628,644.5809,613.2544,559.0445,525.6762,492.5111,450.1757,407.8562,360.4710,293.1042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7988,-10.2772,-18.7243,-29.4849,-38.6472,-51.9943,-66.4909,-79.8438,-89.6359,-99.8843,-110.3125
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,12147.3004,850.3110,spend50p,833.9083,833.7435,830.6681,822.6134,813.5937,800.2929,783.0307,766.1386,745.6972,720.1493,674.0187,647.0704,623.2043,592.0366,563.4625,538.5740,516.3394,486.4808,459.6537,430.4084,125.3593,105.5877,86.9271,71.9375,57.0764,45.1042,34.2777,25.2136,16.8895,10.4831,4.7527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6659,-11.3672
70,1.5000,SpendAwareDPRebalance (R70-aware),7.0000,12147.3004,850.3110,spend75p,834.0605,845.0269,855.4877,863.9514,869.5339,867.5429,865.9249,859.8816,846.4007,835.0405,789.4972,774.1001,755.6622,729.5469,710.9756,691.6884,668.4443,644.7999,628.3723,601.4279,210.2191,190.0834,169.9135,153.2907,137.6539,124.7685,116.2289,106.1800,98.1907,92.3678,87.1555,84.1671,75.5977,68.4074,62.9103,55.5395,44.4827,33.5037,20.5655,10.1867,0.0000,0.0000,0.0000,0.0000,0.0000
70,2.0000,SpendAwareDPRebalance (R70-aware),2.3800,47335.3518,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9980,0.9980,0.9975,0.9975,0.9970
70,2.0000,SpendAwareDPRebalance (R70-aware),2.3800,47335.3518,1126.5814,spend25p,1126.6066,1134.6266,1138.4167,1137.7467,1131.3343,1121.9018,1107.0952,1088.3540,1070.5904,1054.2602,1019.6992,1010.3272,997.6957,984.1996,979.2707,972.9700,964.3101,946.8963,935.2504,913.9721,601.7315,586.2509,568.0927,545.9798,534.5504,524.9467,520.4117,520.3205,519.9926,526.0576,529.3584,535.2408,540.4741,547.9345,549.9240,551.5850,551.4788,547.9170,554.1919,548.8394,543.5065,536.8928,528.9666,522.0459,511.0134
70,2.0000,SpendAwareDPRebalance (R70-aware),2.3800,47335.3518,1126.5814,spend50p,1126.7548,1150.9492,1173.3353,1190.4597,1203.0481,1213.8931,1215.2759,1222.0362,1223.6387,1222.1992,1199.4367,1204.3000,1208.0382,1213.9858,1212.8766,1222.3608,1217.8706,1210.5275,1206.3837,1193.6494,811.8695,796.2972,779.4765,770.2224,759.0141,752.2664,761.5136,764.9562,776.7624,785.0955,795.5981,799.7686,816.4856,830.4987,840.4851,854.0603,868.4984,874.7606,878.5604,875.3515,875.0759,875.2902,864.9643,864.6264,864.2900
70,2.0000,SpendAwareDPRebalance (R70-aware),2.3800,47335.3518,1126.5814,spend75p,1126.9071,1166.8419,1207.7266,1247.1220,1285.7921,1312.7428,1339.1484,1362.7398,1386.3013,1403.6511,1400.0479,1411.4952,1438.3244,1458.2543,1473.8166,1498.5775,1520.9484,1538.7077,1548.4996,1562.2097,1105.1160,1091.6277,1071.8379,1056.5641,1047.2115,1044.9263,1058.5992,1069.4324,1075.9897,1098.6211,1125.5849,1155.0555,1188.3158,1219.6742,1251.8320,1276.5265,1294.7360,1309.0890,1347.0159,1358.3792,1382.4274,1404.4350,1424.9610,1435.9305,1450.8574
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9980,0.9980,0.9975,0.9975
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend25p,1126.6066,1133.9576,1136.5614,1134.0084,1125.5958,1116.0532,1098.8301,1080.9561,1063.4912,1046.3522,1010.9006,998.9715,986.5007,973.8987,970.8648,959.4519,952.0909,936.4616,924.4248,904.4346,591.7857,573.4359,551.9991,536.5411,523.3124,515.7704,511.3911,511.7703,508.1041,512.7513,516.5268,522.3416,524.8378,527.4168,533.1397,531.4365,536.2296,534.6983,540.0567,529.2595,523.3693,517.9389,513.2732,505.9508,490.8599
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend50p,1126.7548,1149.8752,1170.5901,1185.8722,1196.6144,1207.5588,1210.2601,1212.4378,1214.1828,1211.9133,1189.4982,1193.6645,1197.0980,1200.3968,1196.9070,1203.3302,1203.5302,1197.5080,1192.2978,1178.4117,796.6356,775.5763,762.9161,747.5115,741.4935,739.3055,743.0613,744.6857,755.9126,760.9107,771.7101,780.0790,791.0654,802.1121,813.3779,822.0756,834.0447,839.1612,842.4028,842.6904,838.8772,836.1413,825.3527,824.6296,826.8114
70,2.0000,SpendAwareDPRebalance (R70-aware),2.5000,45063.2549,1126.5814,spend75p,1126.9071,1165.4039,1204.4904,1241.1563,1278.2101,1305.8234,1330.8145,1354.7041,1375.6145,1391.3640,1382.9982,1399.9097,1417.5660,1444.1350,1455.9889,1480.3142,1498.4058,1516.7591,1530.1188,1544.8442,1072.1853,1064.0746,1044.8667,1026.1946,1019.9013,1019.3572,1029.1135,1031.8531,1036.8627,1056.4234,1083.0643,1113.0579,1149.9727,1179.3408,1203.5083,1228.3398,1249.3506,1260.1508,1298.0838,1307.9738,1325.9763,1341.1197,1363.1313,1370.8056,1380.7293
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,40235.0491,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9990,0.9990,0.9985,0.9985,0.9985,0.9985,0.9975,0.9970,0.9970,0.9970,0.9970,0.9970,0.9970,0.9970,0.9965,0.9965,0.9960,0.9960,0.9960,0.9960,0.9960,0.9955,0.9955,0.9950,0.9950,0.9945
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,40235.0491,1126.5814,spend25p,1126.6066,1131.4653,1129.5410,1123.5862,1114.1794,1099.2878,1081.4116,1066.4050,1042.8593,1023.9722,987.5395,975.2772,962.4544,952.2081,940.7811,930.6044,927.0835,911.1059,894.0448,875.1357,563.1939,543.9699,524.9211,506.7907,495.0537,488.9155,479.8737,479.4212,473.8460,477.0189,481.9818,483.4394,484.0418,485.5305,483.1264,483.5967,480.7861,485.5501,486.4056,476.7465,474.7609,461.0892,459.8483,451.9629,447.2781
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,40235.0491,1126.5814,spend50p,1126.7548,1147.3967,1165.2224,1176.9725,1187.3257,1192.4677,1193.0086,1194.6900,1192.2860,1186.9430,1163.4216,1164.1572,1166.5604,1167.6267,1161.5747,1162.8903,1163.5341,1158.3587,1147.9807,1136.8175,753.4813,731.3766,714.9647,704.2410,692.4999,687.6424,689.9730,691.4754,698.8314,711.5118,718.0988,721.1088,727.9728,735.3034,747.2037,753.6808,760.1231,765.2195,758.8881,755.7983,754.3154,747.2674,744.2418,746.1037,748.0613
70,2.0000,SpendAwareDPRebalance (R70-aware),2.8000,40235.0491,1126.5814,spend75p,1126.9071,1163.3000,1199.1663,1234.7164,1266.1300,1292.2901,1314.6431,1332.9486,1348.8100,1360.8537,1346.9176,1368.3916,1388.7106,1405.1915,1413.7675,1427.6729,1442.2801,1462.8620,1470.2997,1482.3155,1011.4823,995.1365,973.8552,954.4812,940.7745,942.4613,942.6595,951.7801,961.0635,985.8338,1003.3545,1026.0034,1046.2200,1079.9866,1099.3726,1108.0517,1122.7674,1137.5748,1156.2079,1189.5265,1191.9405,1197.2993,1214.6186,1230.5450,1249.9478
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9990,0.9980,0.9970,0.9965,0.9965,0.9955,0.9950,0.9950,0.9950,0.9950,0.9950,0.9945,0.9945,0.9945,0.9940,0.9940,0.9940,0.9940,0.9940,0.9940,0.9925,0.9915,0.9915,0.9905,0.9905,0.9905,0.9905
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend25p,1126.6066,1128.9509,1125.7656,1118.9363,1107.2988,1091.5676,1072.8692,1054.2293,1030.3333,1006.1234,974.5751,960.6001,947.1595,934.9503,925.0695,916.3310,910.7251,892.1191,873.9252,854.3432,543.6142,526.0170,503.9926,484.9941,474.4064,467.3499,459.4831,453.5984,451.9418,448.8464,452.1132,448.5865,447.4716,448.1024,450.8585,449.8140,446.6739,448.5395,449.7241,439.9441,431.9726,424.3876,417.1026,416.0434,406.8695
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend50p,1126.7548,1145.6447,1161.6110,1173.5944,1179.7858,1182.2752,1183.4527,1181.1626,1178.1371,1171.4370,1146.3794,1144.3845,1146.7979,1147.1790,1144.6738,1141.6423,1132.7849,1129.0717,1125.9111,1111.3371,725.8413,702.2435,687.5030,670.7687,659.4149,654.0774,652.0114,652.7131,660.9448,668.6356,675.0797,682.7204,689.2956,693.5842,701.0617,705.4793,716.9632,718.0042,711.5318,707.0584,705.2472,701.5563,697.9526,692.4566,694.0130
70,2.0000,SpendAwareDPRebalance (R70-aware),3.0000,37552.7125,1126.5814,spend75p,1126.9071,1161.2714,1196.7693,1229.5217,1257.4710,1284.6112,1304.2093,1316.4995,1329.2550,1347.9774,1327.0892,1339.4244,1357.4673,1363.7376,1384.6425,1398.6761,1401.7510,1422.4489,1432.2718,1437.4468,968.1485,952.5953,930.2501,907.1453,897.1042,894.5502,894.7683,893.3181,904.9052,927.0167,949.4088,973.0698,983.8587,1012.3007,1029.0457,1045.7952,1055.7968,1070.7692,1082.0523,1101.6309,1120.2890,1123.8939,1122.2207,1134.0546,1154.6234
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,33831.2725,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9975,0.9965,0.9960,0.9950,0.9950,0.9945,0.9945,0.9940,0.9930,0.9925,0.9920,0.9910,0.9910,0.9910,0.9905,0.9905,0.9905,0.9900,0.9895,0.9890,0.9890,0.9890,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9885,0.9880
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,33831.2725,1126.5814,spend25p,1126.6066,1124.0505,1119.1801,1106.9869,1092.0758,1073.1830,1054.7749,1034.2280,1008.5734,986.4634,951.3990,933.5515,919.1602,905.9524,896.7868,880.0861,868.9255,854.8058,837.5650,821.7430,507.4316,489.3024,467.6983,450.3987,433.9203,422.1920,415.2314,409.8085,405.2321,408.3993,410.1708,405.7103,404.8864,406.0852,403.3547,402.0128,400.0470,397.0199,396.7961,387.3572,378.3236,369.8759,364.0215,357.8100,348.6446
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,33831.2725,1126.5814,spend50p,1126.7548,1140.4172,1152.7874,1160.7107,1165.6607,1167.1085,1163.7544,1161.7140,1149.6332,1144.9456,1118.6290,1113.5029,1108.7421,1109.2474,1098.0455,1099.0489,1093.0636,1083.7703,1072.9411,1063.7393,677.8514,656.4001,637.4389,616.1643,604.1826,591.8386,593.6601,596.6486,600.9437,603.5317,609.8692,611.5240,616.2527,620.6544,628.6984,630.5376,635.8268,636.5093,627.4439,620.5194,620.5997,617.8883,609.3600,606.0602,600.5686
70,2.0000,SpendAwareDPRebalance (R70-aware),3.3300,33831.2725,1126.5814,spend75p,1126.9071,1157.5104,1188.2477,1216.4205,1242.4954,1263.0261,1281.1443,1287.6754,1297.1411,1303.0318,1285.8738,1293.3416,1307.3956,1321.0966,1331.9667,1340.5932,1344.3563,1362.2500,1358.1430,1360.5846,893.8144,872.1836,855.0985,836.1786,818.2835,816.9564,815.8836,821.4182,829.6673,843.2419,852.3587,875.6864,891.7583,910.4258,915.4689,931.3410,943.7246,955.5288,965.9688,975.8787,985.4800,983.7703,987.5873,1000.6243,1001.5293
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,30780.9118,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9975,0.9965,0.9955,0.9955,0.9945,0.9935,0.9935,0.9915,0.9905,0.9900,0.9890,0.9890,0.9890,0.9890,0.9880,0.9875,0.9875,0.9875,0.9865,0.9865,0.9865,0.9860,0.9850,0.9850,0.9850,0.9850,0.9850,0.9840,0.9840,0.9835,0.9835,0.9835,0.9835
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,30780.9118,1126.5814,spend25p,1104.5050,1097.8860,1089.3303,1076.7312,1058.5526,1040.6230,1018.1581,996.8806,972.6237,948.7809,910.7762,892.5077,876.1976,862.0232,853.3063,841.3133,827.2525,812.9817,796.5026,778.8858,465.3020,441.6106,424.1005,406.9089,391.0120,379.1400,373.1984,367.5279,366.5626,363.9204,362.9715,362.7535,360.0782,357.0645,355.3831,351.4115,348.4455,344.6856,335.3408,325.7898,320.4588,309.5664,304.4719,295.5605,287.5187
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,30780.9118,1126.5814,spend50p,1104.6532,1113.9066,1122.7359,1126.3728,1128.8080,1126.5399,1122.4887,1116.7151,1107.5730,1101.9104,1068.7804,1059.8377,1058.5188,1053.7095,1041.6886,1040.3785,1036.7067,1025.7347,1017.8603,1003.2386,617.6225,596.1840,575.9751,558.3396,542.2460,530.2086,528.1382,530.0105,529.7137,533.3005,535.4545,539.3835,543.8540,551.5634,558.6199,556.0536,553.8786,551.5026,547.6413,541.1052,535.2263,529.9097,523.0426,518.5967,513.6967
70,2.0000,SpendAwareDPRebalance (R70-aware),3.6600,30780.9118,1126.5814,spend75p,1104.8054,1130.8819,1156.8806,1179.6697,1202.0490,1221.5115,1232.4981,1238.9405,1244.8960,1249.7308,1230.0125,1240.3091,1250.7360,1258.2933,1263.6197,1276.0571,1278.7141,1281.9385,1285.9149,1276.6732,812.2259,795.2894,776.2385,756.1020,744.2038,737.8349,735.2871,737.8994,747.7129,754.9344,768.9345,780.6824,795.7711,810.5798,816.5720,828.2843,842.9812,851.5707,856.3331,863.7228,867.6993,859.9714,861.3274,868.0299,877.5490
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,28164.5343,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9985,0.9965,0.9955,0.9955,0.9945,0.9925,0.9910,0.9900,0.9875,0.9855,0.9825,0.9815,0.9800,0.9790,0.9770,0.9765,0.9765,0.9760,0.9755,0.9755,0.9745,0.9730,0.9715,0.9710,0.9705,0.9705,0.9685,0.9680,0.9680,0.9680,0.9680,0.9680,0.9670,0.9670,0.9670
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,28164.5343,1126.5814,spend25p,1104.5050,1093.6833,1080.6187,1063.1796,1044.2524,1026.9268,998.9182,973.3779,947.5752,924.1135,886.6611,865.8188,850.0134,832.7212,819.9585,809.4996,793.3606,778.4741,760.6199,744.1693,432.8314,408.0940,384.7871,369.0769,351.4130,343.2285,335.4873,331.0934,325.6130,320.8586,319.5965,315.8907,313.2136,310.6270,302.6988,301.9475,295.7071,288.7657,283.8474,278.3994,271.8031,264.0013,254.0681,245.4931,238.2702
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,28164.5343,1126.5814,spend50p,1104.6532,1109.4192,1112.1615,1112.6764,1110.8596,1106.8251,1099.3438,1090.8721,1077.7041,1067.8061,1032.3904,1022.2160,1018.0542,1011.9588,1007.9178,1000.0377,994.0102,984.5187,971.6818,955.6088,569.7830,546.0228,525.5507,508.1899,494.3546,482.7497,474.1831,471.2095,477.4707,477.2659,478.6758,479.9984,484.1969,491.0784,492.0410,496.0776,493.5942,493.6107,484.0331,475.1892,466.0280,457.6526,449.0601,445.8670,441.8165
70,2.0000,SpendAwareDPRebalance (R70-aware),4.0000,28164.5343,1126.5814,spend75p,1104.8054,1125.8127,1146.9209,1166.5022,1183.2962,1196.5048,1202.2691,1208.1522,1212.9216,1217.2961,1191.3539,1195.7866,1201.7670,1209.2910,1208.8635,1210.1949,1214.0210,1217.3310,1223.0863,1213.9309,747.6555,723.6933,704.6880,686.7540,679.0905,669.4467,665.2887,664.2240,670.2004,679.9725,687.4251,696.5925,714.0475,721.1829,722.7600,734.1277,745.2127,753.7270,755.1332,751.5980,753.6460,749.2554,751.1326,756.4874,763.2068
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,26018.0456,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9980,0.9975,0.9955,0.9955,0.9935,0.9895,0.9875,0.9810,0.9755,0.9710,0.9675,0.9650,0.9630,0.9625,0.9610,0.9600,0.9595,0.9575,0.9560,0.9555,0.9555,0.9555,0.9550,0.9545,0.9530,0.9520,0.9520,0.9520,0.9510,0.9505,0.9505,0.9505,0.9505,0.9500,0.9500,0.9500
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,26018.0456,1126.5814,spend25p,1104.5050,1091.1545,1073.5386,1053.3796,1032.8406,1009.8674,984.2906,957.7865,930.1028,903.4077,861.9776,842.4288,825.6753,804.9558,793.5640,778.3187,761.9585,740.3874,723.0635,704.6239,394.2854,371.0855,348.3315,331.5554,316.3596,304.7757,296.9061,288.0707,281.7826,279.5806,275.5958,275.4802,272.4054,270.6694,265.7930,262.0443,256.5718,250.8384,240.6664,231.1166,222.8396,213.2608,210.0243,200.1984,190.5873
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,26018.0456,1126.5814,spend50p,1104.6532,1106.4748,1106.1747,1101.9736,1098.4764,1090.2136,1077.9191,1066.9420,1048.8037,1037.4504,1004.9089,996.4795,986.3865,977.2582,965.7036,959.3663,949.6985,938.4206,925.4093,909.1245,528.9318,506.2974,483.5166,466.1272,453.5690,442.3226,436.8295,433.1763,435.2943,434.3224,431.5547,430.2515,435.4333,438.2151,437.8705,435.4941,435.5150,433.4179,427.9896,416.9478,409.7004,401.6038,390.7280,384.0536,377.8093
70,2.0000,SpendAwareDPRebalance (R70-aware),4.3300,26018.0456,1126.5814,spend75p,1104.8054,1122.3190,1138.6754,1154.5633,1168.5854,1175.7396,1181.3817,1185.4553,1188.3329,1189.6927,1158.1464,1159.2199,1162.7897,1165.0222,1169.8741,1168.8860,1160.6360,1162.2386,1162.8560,1154.4813,689.8741,669.8184,646.4095,631.2068,618.1970,609.7165,605.6131,601.8577,604.7795,611.1967,616.9626,628.3939,641.1354,644.2896,652.6357,661.5729,668.7188,675.2390,676.0067,675.3889,672.9163,671.7774,672.4576,675.3851,676.3114
70,2.0000,SpendAwareDPRebalance (R70-aware),4.6600,24175.5660,1126.5814,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9985,0.9980,0.9955,0.9940,0.9910,0.9840,0.9775,0.9720,0.9685,0.9595,0.9540,0.9485,0.9460,0.9445,0.9425,0.9400,0.9370,0.9360,0.9350,0.9340,0.9320,0.9310,0.9305,0.9295,0.9280,0.9265,0.9250,0.9240,0.9240,0.9235,0.9230,0.9230,0.9230,0.9230,0.9230,0.9230,0.9230
