pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
60,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.5240,475.3150,489.6275,502.4075,513.5995,524.0489,532.5868,537.1482,538.6468,534.8220,527.8293,520.6333,512.5432,317.3824,308.4113,296.9448,286.7259,276.9804,267.2672,258.3491,245.8493,232.1326,218.4603,205.7516,192.4495,178.5027,164.9114,153.2140,143.2810,135.0799,128.0534,122.6960,117.4502,112.8457,107.1522,101.7217,97.4434,92.4162,87.2748,80.2542,72.9695,64.5328,54.5437,45.9168,36.6992,26.7261,15.8596,4.6069
60,0.7500,DynamicV1Rebalance,2.8000,13030.0650,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.2234,546.3374,572.0302,595.7892,619.2441,641.2579,659.5346,675.8229,687.4175,693.0821,697.5983,697.3930,697.3245,456.7262,446.3848,436.6895,430.0054,419.7335,414.4723,404.8195,392.5405,377.6107,361.6392,346.0858,332.0052,315.9656,303.3781,289.8349,280.3122,271.9144,266.0738,264.7696,262.8036,258.9864,258.3061,256.9927,253.4801,247.5761,244.7937,237.4703,229.6829,220.9609,212.0246,203.9447,192.5038,180.0891,164.8848,150.7147
60,0.7500,DynamicV1Rebalance,3.0000,12161.3940,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9936,0.9894,0.9828,0.9728,0.9634,0.9520,0.9402,0.9280,0.9182,0.9078,0.9004,0.8926,0.8852,0.8758,0.8694,0.8636,0.8580,0.8498,0.8436,0.8364,0.8330,0.8286,0.8226,0.8188,0.8152,0.8120,0.8082,0.8048,0.8034,0.8008,0.7970,0.7946,0.7926,0.7908,0.7898,0.7886,0.7870,0.7866,0.7856,0.7846,0.7834,0.7824,0.7820
60,0.7500,DynamicV1Rebalance,3.0000,12161.3940,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.9772,412.4824,417.0741,420.1998,422.4701,422.7912,422.4843,421.3007,415.0315,406.9603,393.7964,380.6995,366.9116,207.5359,191.6914,178.3084,166.5771,154.4864,141.0253,129.6947,117.5798,105.1512,90.5580,77.8131,65.2524,54.8854,44.6079,34.1301,25.3068,17.9569,11.7836,5.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5569,-11.7396,-22.3802
60,0.7500,DynamicV1Rebalance,3.0000,12161.3940,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.5240,475.3150,489.5388,502.0971,513.5127,523.1618,530.7941,535.3292,534.7836,530.0285,520.7184,513.3795,503.2702,310.7791,298.8368,288.2883,277.9483,267.3524,256.2296,245.8003,234.4723,221.5630,207.8585,194.5897,178.9985,164.5439,150.7609,139.0407,130.0611,122.3302,115.4636,108.3695,101.9826,97.4636,93.4121,86.8151,83.3354,77.6319,70.7859,62.9030,56.5612,47.1902,39.1346,30.8473,21.5487,10.9871,0.6198,0.0000
60,0.7500,DynamicV1Rebalance,3.0000,12161.3940,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.2234,546.3374,572.0056,595.4895,619.1188,640.5525,658.0576,673.0664,682.5531,688.8616,687.6540,686.2532,684.3325,444.4552,433.8246,425.1078,418.5930,410.2196,400.0404,391.2189,379.5199,364.4068,348.0313,333.0891,316.9550,303.2569,288.2382,275.0706,265.2417,257.0042,250.1260,248.5398,247.3298,243.9779,242.0327,236.5947,233.4624,229.8270,224.1678,218.8111,211.3954,203.1951,195.2671,183.4417,172.1131,159.6226,145.4076,130.6448
60,0.7500,DynamicV1Rebalance,3.3300,10956.2108,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9874,0.9794,0.9654,0.9530,0.9384,0.9224,0.9052,0.8870,0.8760,0.8622,0.8524,0.8398,0.8330,0.8226,0.8148,0.8044,0.7974,0.7876,0.7812,0.7748,0.7686,0.7620,0.7562,0.7522,0.7494,0.7456,0.7424,0.7394,0.7370,0.7348,0.7320,0.7306,0.7288,0.7272,0.7266,0.7254,0.7240,0.7230,0.7224,0.7218,0.7206,0.7194,0.7186
60,0.7500,DynamicV1Rebalance,3.3300,10956.2108,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.9772,412.3857,416.7561,419.9649,421.5508,420.9594,418.7604,412.8491,405.5045,393.4830,377.2879,360.3434,339.8962,184.2753,166.3442,151.2991,136.2880,124.3215,109.5844,96.0756,81.8826,68.4520,52.9342,39.8598,26.6408,13.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6.4715,-16.9453
60,0.7500,DynamicV1Rebalance,3.3300,10956.2108,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.5240,475.1754,489.2561,501.8335,512.2455,521.5845,526.5618,528.5113,525.5106,519.1951,509.8884,498.0067,486.0301,296.4472,282.8387,270.8162,258.6991,249.8512,237.8316,227.4974,214.2191,201.7720,185.9534,170.6994,155.7505,142.9933,129.5761,118.1341,109.0116,100.1931,92.1216,85.5518,79.7332,74.3889,70.1326,64.2647,59.4644,53.2139,47.7789,41.0333,33.9898,27.2036,18.8814,10.1991,0.9693,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,3.3300,10956.2108,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.2234,546.2652,571.3318,595.3258,617.5282,637.0565,655.5435,666.6036,671.8727,675.4348,673.8388,670.9395,661.6025,425.8299,416.8818,406.9035,396.9054,389.0912,378.1810,367.2671,352.7934,339.0554,322.8244,310.1678,295.3020,276.7913,261.9500,249.2751,237.8988,231.8668,226.6541,221.6917,219.5677,217.7839,214.1828,211.1551,210.6119,205.0916,200.0232,192.8831,185.5637,176.8146,168.0619,156.4039,144.4424,132.1326,118.6155,104.0987
60,0.7500,DynamicV1Rebalance,3.6600,9968.3557,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9974,0.9944,0.9876,0.9794,0.9618,0.9470,0.9284,0.9090,0.8852,0.8612,0.8390,0.8230,0.8114,0.7956,0.7856,0.7708,0.7600,0.7488,0.7390,0.7300,0.7214,0.7118,0.7042,0.6994,0.6952,0.6900,0.6864,0.6820,0.6794,0.6750,0.6718,0.6686,0.6664,0.6634,0.6608,0.6590,0.6572,0.6560,0.6554,0.6546,0.6538,0.6528,0.6514,0.6508,0.6500,0.6486
60,0.7500,DynamicV1Rebalance,3.6600,9968.3557,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.9772,412.3682,416.5105,419.5096,418.8741,417.9851,412.7186,405.3291,391.1299,375.9043,352.3185,328.4523,298.7586,149.8246,133.3575,112.4127,94.2656,70.6108,47.1770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9.9200
60,0.7500,DynamicV1Rebalance,3.6600,9968.3557,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.5240,475.0136,488.9810,501.3758,510.8581,518.7210,520.4826,520.1785,516.0728,507.4011,495.2581,480.5003,466.2866,277.7532,264.6749,251.6201,240.5456,227.9108,216.0755,202.3894,187.9093,173.7126,158.6515,143.5820,128.7630,117.1022,105.5962,94.1657,85.4664,76.5224,69.6140,62.4343,57.7284,51.3163,45.6184,39.4927,33.9292,28.0705,21.5987,14.9068,8.8565,1.7064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,3.6600,9968.3557,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.2234,546.0673,571.0224,594.6586,616.7591,634.2211,649.2211,659.8364,662.6646,663.1092,657.8026,648.5241,637.6236,407.6868,397.2251,387.3100,378.2817,365.7686,353.4197,340.8315,329.2384,314.3481,298.6699,281.4282,264.5034,251.4902,238.7075,226.0267,217.0079,211.0600,206.0023,201.8767,197.5615,193.4819,190.3431,184.8863,179.4581,174.6837,169.1809,163.3773,155.6949,147.2140,139.8761,128.1912,117.1195,103.1991,90.9373,75.3923
60,0.7500,DynamicV1Rebalance,4.0000,9121.0455,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9964,0.9896,0.9802,0.9630,0.9436,0.9234,0.8984,0.8726,0.8410,0.8118,0.7852,0.7666,0.7512,0.7372,0.7214,0.7058,0.6940,0.6820,0.6716,0.6616,0.6542,0.6472,0.6398,0.6356,0.6326,0.6266,0.6216,0.6178,0.6138,0.6096,0.6064,0.6028,0.6016,0.5982,0.5956,0.5936,0.5922,0.5912,0.5904,0.5894,0.5884,0.5882,0.5874,0.5866,0.5862,0.5854
60,0.7500,DynamicV1Rebalance,4.0000,9121.0455,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9517,406.8941,412.1032,416.2631,417.6608,416.8374,412.1293,404.8697,395.2322,375.9884,352.3932,321.5729,286.1477,245.9979,97.5769,35.5771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,4.0000,9121.0455,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6951,460.4631,474.8247,488.6921,499.6493,508.6555,513.9060,514.7558,512.1519,504.7609,491.6182,476.5382,458.5789,439.6468,258.4477,243.4346,229.4816,216.3983,200.0789,186.5740,170.4449,157.5344,142.4861,129.1505,114.4380,101.0251,89.3780,78.4313,68.2733,58.4493,49.6579,42.1323,34.2749,27.2170,21.0022,16.7342,11.0921,5.7984,0.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,4.0000,9121.0455,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0698,520.1613,545.8691,570.7444,593.4026,614.8194,631.2403,641.6838,652.4111,651.9261,646.8963,637.7246,623.5808,611.1239,387.9548,378.6032,367.0914,354.8681,339.3770,328.2781,315.9305,302.6014,286.7857,270.1753,254.1752,239.9060,226.8518,214.1625,202.3580,193.2449,185.0539,177.1403,169.9986,166.2011,161.9080,160.9312,157.6570,152.6537,148.1039,140.1389,133.5161,126.9700,118.7471,110.5633,102.1098,92.0708,78.6735,66.2852,53.4584
60,0.7500,DynamicV1Rebalance,5.0000,7296.8364,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9978,0.9934,0.9826,0.9630,0.9354,0.9022,0.8624,0.8196,0.7766,0.7270,0.6822,0.6452,0.6120,0.5944,0.5806,0.5662,0.5516,0.5390,0.5272,0.5162,0.5058,0.4970,0.4880,0.4818,0.4744,0.4690,0.4650,0.4604,0.4574,0.4542,0.4516,0.4494,0.4460,0.4436,0.4412,0.4398,0.4374,0.4356,0.4332,0.4320,0.4310,0.4298,0.4292,0.4286,0.4272,0.4266,0.4260,0.4254
60,0.7500,DynamicV1Rebalance,5.0000,7296.8364,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.9204,406.3465,411.4072,413.2716,409.2837,401.3618,387.7238,364.3461,328.0786,272.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,5.0000,7296.8364,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.6889,460.2186,473.3691,485.0015,493.8316,496.1056,494.7905,486.5412,470.9677,454.0492,426.8164,397.5556,368.0173,335.7533,174.7536,154.0278,135.0580,114.4846,94.6982,73.4377,53.5413,24.6434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,5.0000,7296.8364,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,496.0510,519.7580,544.9776,567.8703,587.8926,602.3125,612.9639,617.2890,613.7707,605.6701,590.9506,566.0984,547.1727,530.2952,326.9037,314.8942,301.4332,286.1339,275.2875,261.2071,247.8808,233.3545,220.5741,204.5218,192.3098,174.5384,157.5099,144.9763,133.4644,124.3411,116.5977,108.4391,101.2099,95.0898,90.4537,84.4908,81.3303,75.2679,68.4244,60.2692,53.8425,46.3783,39.6673,32.2796,22.8963,13.8750,3.9757,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,6080.6970,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9986,0.9936,0.9762,0.9494,0.9102,0.8588,0.8040,0.7386,0.6788,0.6202,0.5718,0.5392,0.5062,0.4652,0.4448,0.4298,0.4130,0.4000,0.3884,0.3776,0.3688,0.3604,0.3528,0.3450,0.3390,0.3344,0.3308,0.3284,0.3250,0.3210,0.3186,0.3170,0.3142,0.3114,0.3086,0.3050,0.3032,0.3010,0.2994,0.2980,0.2972,0.2962,0.2958,0.2956,0.2950,0.2940,0.2936,0.2928,0.2926
60,0.7500,DynamicV1Rebalance,6.0000,6080.6970,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.7754,400.7586,405.4778,406.7317,402.8939,390.9085,366.5588,326.9141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,6080.6970,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.3589,445.5599,459.5691,469.7441,479.0822,481.1503,475.5626,461.4497,437.5730,409.8088,371.6548,323.7172,277.9575,192.1856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,6.0000,6080.6970,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5991,495.9311,519.0634,541.5494,560.7440,577.5355,585.7066,585.5047,576.1518,563.6821,542.0214,520.4655,505.4459,480.5770,449.1833,263.3430,247.5698,228.5288,214.4980,198.4245,182.1238,167.2968,151.3161,137.8123,121.1827,106.5958,93.8749,81.9421,71.1897,59.9255,49.7097,41.3503,34.3474,26.4299,19.9387,13.1286,5.3317,0.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,5212.0260,364.8418,survival,1.0000,1.0000,1.0000,1.0000,1.0000,0.9994,0.9948,0.9758,0.9402,0.8924,0.8256,0.7462,0.6674,0.5978,0.5352,0.4830,0.4384,0.3950,0.3628,0.3322,0.3114,0.2996,0.2850,0.2744,0.2636,0.2542,0.2478,0.2436,0.2378,0.2330,0.2282,0.2240,0.2188,0.2156,0.2130,0.2110,0.2082,0.2064,0.2052,0.2042,0.2028,0.2004,0.1990,0.1984,0.1974,0.1972,0.1964,0.1954,0.1948,0.1942,0.1938,0.1930,0.1930,0.1930,0.1930
60,0.7500,DynamicV1Rebalance,7.0000,5212.0260,364.8418,spend25p,365.0846,371.3059,377.0658,382.9968,388.6625,394.5894,399.9327,402.4615,397.5163,383.4583,351.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,5212.0260,364.8418,spend50p,367.6509,379.0087,390.8196,403.6021,417.5986,431.2630,444.9290,456.6562,463.8668,465.9327,456.9114,434.5236,405.5468,365.2412,299.1142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,0.7500,DynamicV1Rebalance,7.0000,5212.0260,364.8418,spend75p,370.2624,386.8483,405.7981,425.8558,447.1971,471.5218,495.4923,516.8121,534.9634,552.2017,557.5074,552.3491,540.5674,526.0928,502.7176,475.0363,447.0447,412.3782,382.4029,340.9247,171.3510,147.9995,122.4003,98.3300,67.8928,35.8313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,2.5000,19171.5637,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9948,0.9926,0.9892,0.9848,0.9790,0.9740,0.9694,0.9646,0.9576,0.9536,0.9492,0.9422,0.9364,0.9314,0.9258,0.9194,0.9134,0.9076,0.9032,0.8984,0.8942,0.8922,0.8888,0.8864,0.8828,0.8796,0.8774,0.8742,0.8722,0.8700,0.8686,0.8666,0.8658,0.8646,0.8634,0.8618,0.8608,0.8596,0.8588,0.8574,0.8562
60,1.0000,DynamicV1Rebalance,2.5000,19171.5637,479.2891,spend25p,479.6080,487.9343,495.6523,503.5932,511.1832,519.3599,527.6169,535.6692,543.0260,549.2924,554.1749,557.9748,559.6715,562.5799,561.7367,556.6968,550.9246,540.7096,529.0618,516.4116,351.0485,337.3682,322.2333,309.8617,295.6310,278.9273,265.7470,249.8392,235.3673,219.6944,202.0357,186.0137,170.1220,155.5444,146.1242,135.4842,126.3083,118.7455,109.1234,102.1991,96.9609,89.5757,84.4078,78.8718,72.2178,65.1942,57.5046,50.7645,42.4418,34.9471,26.6398,19.0674,10.5161,2.0287,0.0000
60,1.0000,DynamicV1Rebalance,2.5000,19171.5637,479.2891,spend50p,482.9793,498.0566,513.7315,530.6865,549.2411,567.4884,586.4953,606.1482,625.7441,644.7153,661.9900,677.6251,691.3548,703.2717,710.1591,714.1509,712.9611,704.7163,698.1068,691.6975,491.6277,481.4119,470.0995,458.9911,448.9106,437.6413,425.2736,411.5549,396.1514,378.5322,358.6732,341.4669,323.7343,309.4206,295.5422,283.8583,275.8978,271.5019,266.6428,261.5507,255.7250,252.0986,248.6146,244.2515,239.9928,235.3960,229.6747,223.6261,214.8918,207.7622,198.6069,188.1310,176.0934,168.4630,156.2264
60,1.0000,DynamicV1Rebalance,2.5000,19171.5637,479.2891,spend75p,486.4100,508.3586,533.4208,559.9475,588.1702,620.4277,652.7839,684.7254,719.2439,753.2158,785.0138,816.3163,845.7303,870.7607,893.5786,908.7624,920.0896,931.7792,933.6087,937.2300,693.6197,686.2441,672.8259,663.5842,661.5759,650.7658,643.7054,630.7047,615.9501,599.3786,576.5238,553.5159,540.2844,522.9031,507.4495,503.1896,494.2843,493.4478,493.9369,493.8856,494.1718,493.5061,495.0889,492.3144,491.9507,492.3672,492.7803,486.6422,480.4068,474.9742,466.3129,456.4441,449.1691,437.7365,424.8427
60,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9932,0.9890,0.9834,0.9758,0.9676,0.9584,0.9480,0.9390,0.9306,0.9222,0.9146,0.9072,0.9004,0.8938,0.8856,0.8776,0.8704,0.8662,0.8602,0.8538,0.8476,0.8424,0.8384,0.8354,0.8318,0.8288,0.8256,0.8226,0.8196,0.8164,0.8142,0.8114,0.8090,0.8070,0.8050,0.8032,0.8022,0.8004,0.7990,0.7970,0.7962,0.7946
60,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend25p,479.6080,487.9343,495.6523,503.5932,511.1832,519.3599,527.6169,535.6692,543.0260,549.2508,553.7052,557.1929,557.6499,559.7684,558.9127,551.8880,542.8380,530.7601,516.1456,500.7123,331.7783,316.9470,298.1357,281.0331,266.6442,251.1911,237.0346,219.8518,201.9225,183.4122,168.0645,152.2491,135.7447,120.7320,109.3138,97.7963,89.2684,80.9695,73.7645,67.8705,61.5155,53.8388,48.4343,41.1756,33.0604,24.8158,17.6756,9.9724,3.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend50p,482.9793,498.0566,513.7315,530.6865,549.2411,567.4884,586.4953,606.1482,625.7441,644.6981,661.6167,676.4207,690.2180,701.4376,707.4280,709.2467,704.1470,694.2390,684.8182,673.8782,476.5709,463.8069,449.6426,436.7440,424.9908,412.5327,401.7838,384.2196,368.2181,350.2951,335.5355,315.9201,298.1848,281.8500,266.2088,257.1069,246.9156,240.9413,235.0919,228.6245,224.7112,220.1214,214.7753,210.7572,205.7142,199.3761,193.9120,184.9368,177.1019,168.4463,157.7326,149.0522,137.9192,128.2573,116.0837
60,1.0000,DynamicV1Rebalance,2.8000,17117.4676,479.2891,spend75p,486.4100,508.3586,533.4208,559.9475,588.1702,620.4277,652.7839,684.7254,719.2439,753.1987,784.5904,815.5568,844.5925,868.6280,890.0634,905.1812,912.5123,917.5624,917.7315,916.3788,675.5059,661.7096,651.6160,642.1984,631.9969,626.2663,612.5165,598.5457,579.7173,560.8810,542.8061,522.1694,504.0021,490.0729,475.7032,464.0178,455.7207,453.1630,453.2719,454.7785,453.9245,456.8678,455.0887,455.5341,452.2835,449.1659,444.8559,441.1825,432.1902,426.8601,418.6467,409.2923,397.7192,384.2290,368.2457
60,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9936,0.9892,0.9826,0.9728,0.9632,0.9518,0.9394,0.9278,0.9158,0.9058,0.8960,0.8878,0.8766,0.8688,0.8618,0.8528,0.8436,0.8354,0.8294,0.8226,0.8162,0.8094,0.8048,0.7990,0.7946,0.7900,0.7850,0.7802,0.7772,0.7730,0.7710,0.7666,0.7640,0.7624,0.7602,0.7584,0.7572,0.7560,0.7542,0.7534,0.7528,0.7520,0.7514
60,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend25p,479.6080,487.9343,495.6523,503.5932,511.1832,519.3599,527.6169,535.6692,543.0260,549.1662,553.3580,556.4016,556.8528,556.3764,554.8113,546.5311,535.7872,518.0332,500.4963,482.3161,317.8877,297.0687,278.7691,264.0378,245.6167,227.6306,211.3259,192.3069,173.8149,155.1987,139.4028,123.2053,108.1330,92.3043,81.2160,67.9796,57.0646,47.8598,38.4406,27.9189,19.4657,10.3172,4.6621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
60,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend50p,482.9793,498.0566,513.7315,530.6865,549.2411,567.4884,586.4953,606.1482,625.7441,644.5813,661.2079,676.3064,689.0496,698.9866,704.9277,704.2257,697.7954,685.1994,675.1939,661.9858,465.8615,450.8761,436.9062,424.5791,409.3425,396.7758,382.9591,367.9693,350.2660,332.8316,315.5575,295.8567,275.3486,258.6062,247.5742,236.5761,228.5455,217.6341,209.0730,204.3477,198.5186,194.8240,191.0943,183.5475,177.6286,171.8780,164.0497,156.7571,149.0736,141.5200,130.9032,122.6777,113.9369,104.5392,95.0444
60,1.0000,DynamicV1Rebalance,3.0000,15976.3031,479.2891,spend75p,486.4100,508.3586,533.4208,559.9475,588.1702,620.4277,652.7839,684.7254,719.2439,753.1662,784.1956,815.3918,843.6634,866.4979,886.3340,898.8148,906.8961,904.9387,901.9107,899.8236,658.3843,644.2020,635.0412,627.5114,616.3044,604.5317,592.8176,578.9095,556.8099,535.9357,521.4897,502.0012,484.5337,464.3216,452.9124,441.6515,437.1756,429.1108,423.9648,424.1543,425.1858,423.4657,423.9571,424.1967,423.5804,418.8793,411.4198,405.2422,400.9883,395.9493,385.6120,373.5197,361.4354,351.9096,339.3710
60,1.0000,DynamicV1Rebalance,3.3300,14393.0658,479.2891,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9984,0.9970,0.9930,0.9874,0.9788,0.9654,0.9526,0.9380,0.9218,0.9038,0.8858,0.8726,0.8592,0.8452,0.8340,0.8230,0.8118,0.8022,0.7918,0.7776,0.7722,0.7614,0.7524,0.7462,0.7410,0.7368,0.7300,0.7258,0.7216,0.7180,0.7148,0.7110,0.7080,0.7052,0.7016,0.6990,0.6964,0.6946,0.6926,0.6918,0.6898,0.6882,0.6866,0.6854,0.6848,0.6838
60,1.0000,DynamicV1Rebalance,3.3300,14393.0658,479.2891,spend25p,479.6080,487.9343,495.6523,503.5932,511.1832,519.3599,527.6169,535.6692,542.8988,548.7475,553.0487,555.1909,554.4401,551.1727,543.7252,533.4684,517.8466,496.3893,472.6931,445.2933,283.1950,259.3439,236.0303,216.0882,196.6332,175.9369,156.6346,133.1104,104.9323,89.0332,57.3945,18.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
