household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,5.5,3179.7818181818184,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9945,0.9875,0.9745,0.948,0.914,0.8634999999999999,0.819,0.765,0.718,0.6675,0.6185,0.5785,0.5455,0.5329999999999999,0.528,0.5205,0.517,0.5135000000000001,0.5135000000000001,0.511,0.51,0.509,0.508,0.5065,0.506,0.506,0.506,0.506,0.506,0.506,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001
1,60,0.36,1,5.5,3179.7818181818184,174.888,spend25p,174.9036131646926,177.82820579125325,180.49678096474506,183.52756370635106,186.39132150323286,189.94663696025532,192.69017932115014,195.8416847681822,198.62627835612483,201.03716322669973,198.59636681570112,193.53913965703615,183.44152657190318,171.54637576676367,132.84355174041488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.319996966785228,-16.938132104204527,-25.76949471661857,-34.225555991476845,-42.84298416225484,-50.56850909275615,-57.77474555412279,-64.08066453059925,-70.13613093746635,-75.26863104587854,-81.20580324601127,-87.14236163804206,-93.96249262079716,-100.09398761971643,-106.44717160775596,-113.28507795882506,-121.28062886229347,-129.73134908494174,-138.74058804311383,-148.61571544619812,-158.9358507819113,-169.9017876344891,-181.46425925133204,-194.2252077170712,-208.14521794283738
1,60,0.36,1,5.5,3179.7818181818184,174.888,spend50p,175.05238539390672,180.39985954302924,186.07081548245768,191.89808497106512,198.52291415810674,205.2102163945363,212.27599470118253,218.83182060892838,225.91612168535838,230.85773466236398,235.4274085695448,235.9682356033767,234.2317010048651,230.79662816968954,219.92425180979842,210.24097782800598,196.226390761763,180.3760781411825,162.49121103575735,144.2783630605619,6.921692433712203,0.8405917534542668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,5.5,3179.7818181818184,174.888,spend75p,175.2054994739799,183.08026784963155,191.66820607629003,201.46131760256006,212.05670094152498,223.078666992666,234.89501240329855,246.46796102437736,257.30329426786403,268.4208859597801,277.30689110488964,283.7921024733532,285.4319680089565,288.28460864103835,287.7179467432728,286.4584904992906,280.88075959530914,271.98133272070737,261.46901626214947,252.35407860095904,62.081277934277935,54.988938643222625,49.05126512564414,43.40164488525075,38.28169914253125,32.214451014161135,25.759387278982796,18.403342577724093,9.796481831728617,1.3767650876178186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,6.0,2914.8,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9915,0.981,0.9585,0.921,0.865,0.8109999999999999,0.756,0.6990000000000001,0.6395,0.587,0.5405,0.5065,0.47750000000000004,0.46699999999999997,0.4605,0.45499999999999996,0.4505,0.4435,0.4415,0.4375,0.4355,0.4345,0.43300000000000005,0.43200000000000005,0.43200000000000005,0.4315,0.4315,0.4315,0.4315,0.4315,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005,0.43100000000000005
1,60,0.36,1,6.0,2914.8,174.888,spend25p,174.9036131646926,177.82405063125935,180.3867805647295,183.28724894163918,186.25769891954025,189.35103614005874,192.187778573865,194.8062443496242,197.64025203087618,197.7112441563966,193.9370428285634,183.36265206467158,167.23362118812975,124.42653959821476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.804334712627452,-14.682606624390548,-23.7810409118981,-31.94677572879148,-40.08853061576274,-47.58733319372272,-54.848648353697,-61.232275189840166,-68.04184410554103,-73.7449875315583,-79.31944014701659,-84.56666576857577,-90.6587453135436,-96.82852417429928,-102.90001513846245,-110.4330149182375,-117.48278498453669,-125.2093960059995,-134.81338958107472,-143.6703425358591,-153.1412209896796,-162.7910450170501,-173.07473276087111,-184.40084211220955,-194.9019245680675
1,60,0.36,1,6.0,2914.8,174.888,spend50p,175.05238539390672,180.39832737828186,186.03300016109586,191.70635697933088,198.29678227967975,204.7846657296252,211.67433304853267,218.1042440106757,224.59017515729957,229.3549923237792,231.3609915580852,229.47422994840628,226.111915263409,216.64724904655233,205.85072455402144,186.961782421492,169.90023209589327,144.39707484782872,106.67319428946419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,6.0,2914.8,174.888,spend75p,175.2054994739799,183.05595745750514,191.58293921825205,201.33373984608522,211.96019235796248,222.7455870411739,234.6837307885506,245.74930524975872,256.17320814325416,264.98732673829863,273.7128875297998,276.954002545215,278.5972522040918,279.92345293462085,278.46138284226265,271.80366212913015,259.8302126001995,246.59034826264835,237.53801131732635,230.72583219217304,49.277978936526615,43.669743221256326,37.76668397468426,31.60531724494397,24.85914626111218,18.88264844383263,12.213306998070808,5.452860013895203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,7.0,2498.3999999999996,174.888,survival,1.0,1.0,1.0,1.0,1.0,0.9995,0.9925,0.9815,0.949,0.902,0.8280000000000001,0.772,0.6930000000000001,0.6145,0.544,0.48750000000000004,0.4435,0.401,0.366,0.33899999999999997,0.3305,0.32299999999999995,0.3185,0.31399999999999995,0.3095,0.30700000000000005,0.3055,0.3045,0.30400000000000005,0.3035,0.30300000000000005,0.3025,0.3025,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005,0.30200000000000005
1,60,0.36,1,7.0,2498.3999999999996,174.888,spend25p,174.9036131646926,177.82405063125935,180.3867805647295,183.19940615892997,185.93864659217337,188.6927326178828,191.44587012816092,193.20534093729725,193.2498811003208,188.21149821584146,171.29515235803373,146.46799549111134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4527421591630736,-13.45204608706852,-24.675584538460786,-30.99872627381288,-38.73886017157216,-45.70785927632328,-49.9661054345836,-56.49027136818357,-60.31248080683575,-66.71935605278236,-72.46497470762748,-75.09502126179078,-82.00460206287306,-88.95074746224084,-95.30309413210232,-100.99636762889668,-108.63920494851625,-116.17743092115333,-121.7474638077069,-127.95109418906732,-134.79955466171072,-140.87880826019332,-146.22519449187
1,60,0.36,1,7.0,2498.3999999999996,174.888,spend50p,175.05238539390672,180.39832737828186,185.9704173647915,191.58433305702272,198.05146309662484,204.51171519411383,210.58405011472354,216.59313482877127,221.5469513803629,223.5465935513459,220.17014049974182,215.66559430672953,203.490664607098,183.55229201057756,154.21947907927694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,7.0,2498.3999999999996,174.888,spend75p,175.2054994739799,183.05595745750514,191.5722319217867,201.2675353279517,211.87211506431117,222.3996521778991,233.3379705079403,244.62006916983486,253.8123922411383,260.95212537143016,262.7293362431619,265.4948709243051,264.0451335254038,255.34528009555817,243.64574881239716,231.38542345815708,219.0055882158378,202.9367014731077,188.15846167557223,172.20575057335188,21.07914442633376,14.53934672993444,8.335631421232314,1.9310363391293688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,2.8,8675.000000000002,242.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.9965,0.9935,0.9885,0.9825,0.9745,0.9645,0.954,0.944,0.938,0.9319999999999999,0.926,0.921,0.916,0.91,0.905,0.9015,0.8945,0.887,0.885,0.8815,0.8775,0.875,0.872,0.8705,0.867,0.865,0.864,0.8605,0.859,0.857,0.8565,0.856,0.8555,0.8555,0.854,0.8535,0.853,0.853,0.8525,0.8525,0.8525,0.852,0.852
1,60,0.5,1,2.8,8675.000000000002,242.9,spend25p,242.91561316469256,251.87535296235833,259.986916472972,268.6532555380838,278.1786511975243,287.0634901089643,296.30621179892444,304.8163775287587,311.51618977358834,319.092420523194,325.2285100321755,329.3049242381619,333.27132391164685,334.5358150091178,333.44555066912005,332.16531770475643,328.7904962493918,324.59214284374946,319.02045467106007,315.542462284475,151.4951856005679,142.40931127694174,135.08522879813944,127.86744065615089,121.30481264964817,114.07677752481496,104.52188061160336,97.04337353012812,87.96106238207174,77.75352709441219,69.93316043850973,59.53742109285868,50.841467423127426,42.85356250321417,35.52760546805635,30.137114408794503,24.29873839352851,17.728645458103475,13.19319783326954,7.5190167204344105,3.4489386903214623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.927038508675321,-10.534935655574847,-20.48529463646991,-31.909546895420583,-43.35168573576994
1,60,0.5,1,2.8,8675.000000000002,242.9,spend50p,243.0643853939067,255.76956910374656,268.40203794961434,281.24457974564973,295.02243756429215,309.2267527258973,322.05069651425697,335.25339028528924,345.7788222872538,357.51911803321093,367.8977661055971,378.923292299138,385.86736146266617,390.8082790012884,397.44911129876976,398.71177106606507,400.6582671267637,398.8385868022257,397.21987038279065,395.25623546949646,205.3547680044597,198.93373012157656,190.60144162259525,184.46856797973143,178.33866298830947,171.32515607486516,163.05936772646496,155.44570876257274,147.0861699819048,137.2683707853114,128.08694314044766,118.64374294510768,109.0745563299269,99.68931385394049,93.24323827029787,86.67199138828911,82.49527941405746,78.20576974179741,74.91196644726017,72.70559679393202,71.43739683498441,70.38011297270383,67.45912048885205,66.5589219615085,63.46944171105682,61.72210901624216,55.70951014934305,50.67275486714334,44.18877781868086,38.59601937750499,32.04911538242166,26.073991891638975,18.631895533023915,8.50569092316267,0.0
1,60,0.5,1,2.8,8675.000000000002,242.9,spend75p,243.21749947397987,259.6014599251632,276.93809095968294,295.4594722884649,314.38712051464097,332.062520920004,351.9313941845606,369.64177963705026,386.4780490698163,406.3658531822771,425.7506997029681,442.1154139089698,457.0020877863764,471.7722979029682,483.5944692333328,491.10943151634433,498.0337019207823,503.43516917763736,507.9007089602368,505.94135984322156,271.1139213713294,263.28966569313076,257.8680245756728,253.0976888257489,248.41235921754472,242.50996286107218,235.04312630414816,227.41141439735907,217.45158519674402,205.308433257662,194.1815854181191,185.1817117452419,174.853111912272,168.1298391088828,161.68588251403187,158.60304676228358,153.93601614803413,152.3662890913712,153.8055516350055,153.90247331410214,155.94329246809068,156.4696967010114,156.2741525594713,157.2887479118993,156.09583716879814,154.55043731515113,155.69548323129507,152.46556755353583,150.06483812841532,148.62828847044716,145.18963294136182,139.42163756437444,134.31904857755612,127.61789429801644,122.06847429764818
1,60,0.5,1,3.0,8096.666666666667,242.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.9945,0.9895,0.983,0.9735,0.9625,0.952,0.9385,0.9255,0.919,0.909,0.9045,0.901,0.8965,0.8885,0.883,0.875,0.8694999999999999,0.8654999999999999,0.86,0.857,0.8525,0.8505,0.846,0.8435,0.8405,0.839,0.837,0.8355,0.8315,0.8305,0.83,0.8295,0.8295,0.8285,0.8275,0.8275,0.8275,0.827,0.8265,0.8265,0.8265,0.8260000000000001,0.8260000000000001
1,60,0.5,1,3.0,8096.666666666667,242.9,spend25p,242.91561316469256,250.6775043887892,258.1882109811015,265.46005675549407,273.4068456295541,281.45170984698717,290.72055268107067,298.5998348340894,305.1560273333381,310.96981928780167,317.3009217129273,321.78809346107585,323.64989857503684,324.1150697793322,322.59430944182463,319.9856231107094,316.90424496405035,310.84375412396395,305.3429567429598,299.10455267555767,138.74155877960712,129.35461224566376,122.21351301105916,115.09313666227575,108.09871227872364,98.44316506834582,90.43054475393339,81.65280315137922,70.97487460103193,62.16244938438923,53.34329321135972,44.02332074243534,33.4952622725942,26.10919427736939,17.9029401657829,11.433105519147563,4.884749029052598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.259769101510814,-14.078531284428347,-23.440255773673115,-34.1609951418207,-45.19183708211105,-58.62727227213179
1,60,0.5,1,3.0,8096.666666666667,242.9,spend50p,243.0643853939067,254.73818264291126,266.445306774412,278.7825264768892,291.7607386207104,304.82319298419185,316.87756461192964,329.12453929764445,340.66660065193093,351.76692888375226,363.04299991106404,372.3470225602,377.87105867148125,383.80068599519984,389.08718242571007,391.37121923986535,390.47841987125076,388.44540416864163,385.5085366999964,384.07810540450043,195.75748965404296,187.2251938180258,180.40626689062333,173.84213919070612,167.16487614415556,160.8017252585126,151.44845614455673,142.49125888983616,134.10324970366233,125.32154313199203,115.47609690738946,105.21460642471257,95.81261580895719,87.10596558613952,80.17220402353198,73.98065787245194,67.9531013117645,62.88717304887573,59.49100282471204,55.58483230327388,53.47308924950326,51.21340200427664,49.075952897550025,47.179188448768805,44.655105503299055,41.162609386208885,37.54417818665321,32.60766016726298,25.079410267248296,18.72184387281849,12.602423151263967,4.460615552169147,0.0,0.0,0.0
1,60,0.5,1,3.0,8096.666666666667,242.9,spend75p,243.21749947397987,258.79989591881645,274.7822212008465,292.83365113756986,310.7635547726575,328.0885876452026,346.1765664452577,363.35585426602665,380.51219518489904,399.95945216789823,417.797891831106,435.86888842801244,448.67429320597097,461.97663529622776,473.16340065054715,479.7587201205501,486.4303853011046,491.8306091039123,492.6176001292973,489.81510261630524,256.4183689068147,248.0217491419883,243.8403051143049,240.20856101118787,233.60318877251655,228.68519493201293,220.8079340644142,212.01874045893342,203.02040269878776,193.49656525226797,180.70819625404684,170.65152172705797,159.46809393269115,151.23881799189678,147.71815296592015,141.62172770448166,137.805835614162,134.45144612318094,136.77960306395448,135.78923400922,133.78640129034034,133.87136070696917,134.16363638745156,132.17961239958558,132.90981105411583,130.37225869917705,126.78767237249886,124.42952801214187,119.63709766440704,112.10029480750433,108.33808833627856,102.8431408823818,97.75173862994126,91.44527083686319,87.83576956506425
1,60,0.5,1,3.33,7294.294294294294,242.9,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.9905,0.98,0.97,0.955,0.9410000000000001,0.923,0.905,0.8895,0.884,0.874,0.863,0.856,0.845,0.8385,0.8315,0.8235,0.8165,0.812,0.8085,0.8055,0.8045,0.8025,0.8009999999999999,0.8,0.7995,0.7995,0.798,0.796,0.7945,0.792,0.792,0.7915,0.791,0.791,0.7905,0.7895,0.7895,0.7895,0.7895,0.788,0.788,0.788,0.788
1,60,0.5,1,3.33,7294.294294294294,242.9,spend25p,242.91561316469256,248.9082363975561,255.1032255598869,261.15655970239254,268.1275301677727,275.47701851741147,283.09297899803175,289.899955159819,296.35013921060204,303.0713073165955,307.5466513637176,311.5532015686572,313.2557758490102,311.43506401577014,309.23750760142116,304.14019074144517,298.78760875236435,291.3196149268111,283.6119550090775,274.57106911799576,120.38693975634304,111.26729425771369,100.99740679011043,92.45878646936998,82.03175303739886,73.08741835031225,62.78005674245559,50.771860057156076,40.751627482966605,32.20349822256544,23.67010251541066,14.784619288712845,6.235404631689443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.487360948688346,-10.713863437055448,-16.570300007222333,-24.00553261771716,-30.836457570529834,-40.545125250286496,-51.60619612828174,-63.69532140819881,-76.38696131654962
1,60,0.5,1,3.33,7294.294294294294,242.9,spend50p,243.0643853939067,252.92268221129603,263.0960585726941,274.42674423577444,285.74741246711744,298.14002809420685,310.56501931106123,321.8302422213988,332.27297459228737,342.42584068387737,352.35581543934836,360.5483191913663,366.8287365002818,370.3609546654427,375.31028501686694,375.7401455097214,374.5813471576239,372.64911453133027,367.17091073171935,363.8966673551627,175.76181773988424,168.12837040827048,160.54172397913018,153.27874584214035,145.21332303105828,138.45991672000582,131.65761391058027,122.05551340887487,112.82337509239022,104.00609907596868,94.84404897623472,85.73567642729792,76.18259244069804,67.524303468825,59.91280053545714,53.283450458271915,48.12118968868222,43.040904287859874,37.10239427039342,33.30318661160106,30.68450894506193,27.58364872293011,24.150215027563195,21.13790841520615,17.237146272918483,13.169855049029707,7.091686713906937,0.8968112300457509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,3.33,7294.294294294294,242.9,spend75p,243.21749947397987,256.8888444324062,271.75529952220575,287.9656748921213,304.2890271206414,321.0897765952345,338.9436592796678,355.40475424907714,372.30732619571006,390.76531505430665,407.8734745136238,423.8523362599315,435.96909250681324,448.40849911101077,459.3235434310454,465.5604320698429,470.485734022515,472.80525803183025,470.73062635816,468.3039901287623,238.1131966535123,229.98630230274944,223.65323746648377,218.2363278185279,210.62788407926257,204.98182468560583,197.84235809891246,187.7973009274197,177.71651948398264,169.7015595417216,158.9537034960387,147.28599813579217,136.77909269634355,128.36110291523838,122.36533812466521,117.06083214623217,113.53904334001913,111.39233272608028,107.77716363757257,107.10958992716104,105.38348004894262,102.00368184312845,101.7809335339706,98.74050869374395,95.99586216430832,93.82944902098767,90.95913158245287,87.16219310330595,80.97458906046512,76.29392142855778,71.37230813238878,65.20011480797366,58.777045024404636,51.752544172050335,43.13762112785554
