household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,5.0,3489.8399999999997,174.492,spend75p,174.79325531484602,175.29893931993323,176.12728444717303,177.2716592520849,178.7352113952252,180.28201875955475,182.27931914650816,184.2753853171627,186.4968255587659,189.11220981907786,191.92149178233365,195.02517540065043,197.8161016480103,200.76663101831608,203.79117904100895,206.6057498815697,208.8737969447683,210.93437801586612,213.0696568421107,215.93778510612918,28.087929696345512,24.300089988871676,20.87041365479384,16.523711255062963,13.758633843496384,9.372433479503552,5.338785284297606,1.137666452573947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6330576333069535,-5.868905512065395,-10.68455973446731,-14.836997535801311,-20.10730591095621,-25.42133406711507,-30.54527927692926,-35.52537711114037,-38.38165469773426,-40.77382747701643,-47.6830634921786,-52.31086407873595,-56.179336867051504,-59.571178424194486,-66.41078215399493
1,60,0.36,1,5.5,3172.581818181818,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.998,0.992,0.9825,0.969,0.956,0.9339999999999999,0.91,0.885,0.8585,0.825,0.79,0.759,0.757,0.7565,0.7545,0.7535000000000001,0.753,0.752,0.7515000000000001,0.7515000000000001,0.7505,0.75,0.749,0.7484999999999999,0.748,0.748,0.747,0.747,0.747,0.7464999999999999,0.7455,0.7455,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745
1,60,0.36,1,5.5,3172.581818181818,174.492,spend25p,174.50681435161528,174.40685628218904,174.3283406741001,174.30370184414005,174.36667372654392,174.36376543519756,174.43793219212765,174.63350589361056,174.8016121355023,174.9813896484426,175.06882076262124,174.87955992761272,174.70283391437297,174.4633901105207,173.93120091045373,173.43838186235433,172.4786666527826,171.2296486977691,168.58691685418364,165.3718184116483,-21.2596680112014,-27.42997727091552,-34.41929145838499,-41.91460939592257,-48.24544198263992,-53.93321892012193,-61.14175364020346,-68.68848502248656,-77.49875083592245,-85.89847202464736,-93.91250893557991,-102.0801033414373,-112.24837898695435,-122.90883064491553,-133.35622762159147,-145.00595508757476,-156.17876767180167,-168.42423416383588,-182.0095889190224,-194.0723811061726,-210.1607585227552,-222.37984245691035,-234.58535484327575,-248.79069764592356,-262.50208340879095,-278.2725802881704,-297.3483402350429,-320.67807945945657,-344.21692649408743,-359.81906614557676,-376.2330985497419,-397.0980934327722,-414.95103140344617,-436.13397313067924,-456.0007197276751
1,60,0.36,1,5.5,3172.581818181818,174.492,spend50p,174.6479749784045,174.85408844329606,175.1016917068252,175.50225764294402,176.01732410903824,176.52541251386364,177.19383825351423,177.91264568637132,178.58930022141988,179.39109262748326,180.0684850451264,180.66636395490474,181.16869564568827,181.79488673940244,182.1275770994243,182.48608865058708,182.79362043154907,183.0620622091518,182.71348141619603,182.1856158242661,0.0,0.0,0.0,0.0,0.0,0.0,-3.9917076620420424,-8.607140776915333,-13.02737603808191,-18.819889644293017,-23.509031711598947,-29.873015636025315,-35.0080373298545,-40.25116016122011,-45.786817100780695,-51.51861202535221,-58.88047338618926,-66.05014858600677,-72.20687610112209,-78.89327238521511,-86.27586314888192,-94.18776087313078,-101.96324420160548,-110.24434390249627,-118.52667398484164,-126.6376210167591,-133.50285045333214,-140.5718030181203,-150.12730514826626,-159.54744907861766,-170.30606064577034,-180.51949771729892,-192.3168339408644,-200.74799435578194,-211.8398368545639
1,60,0.36,1,5.5,3172.581818181818,174.492,spend75p,174.79325531484602,175.27863728516533,175.95663504251442,176.86349153668357,177.9425661434919,179.09687438799787,180.35206901660646,182.19875622644588,183.92719607983372,185.8664771245439,187.76378938201768,190.2366516124103,192.47960405263893,194.5815359558789,196.38372875449988,198.2449917414286,200.39262926577027,202.478822284256,204.4728135344421,206.09458122106574,21.67798619695185,18.039156898692042,14.04699063732936,10.082513807238668,5.684330724241159,1.523456334109638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,6.0,2908.2,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.996,0.986,0.9725,0.954,0.9275,0.9035,0.8685,0.837,0.7945,0.7595000000000001,0.7204999999999999,0.6799999999999999,0.675,0.673,0.6705,0.6695,0.6695,0.6685,0.6685,0.6665,0.6635,0.6635,0.6635,0.663,0.663,0.6625,0.6625,0.6625,0.6625,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999,0.6619999999999999
1,60,0.36,1,6.0,2908.2,174.492,spend25p,174.50681435161528,174.40333003158332,174.31633465273882,174.23214258312228,174.28594037848157,174.26377342291943,174.28605291664954,174.47958555017627,174.53239005522502,174.70261521763396,174.63621595176943,174.37235962022655,173.985240864402,173.39088901162154,172.36208065588448,171.3267388956674,168.88677553799732,166.0230720365989,0.0,0.0,-19.11186301408493,-25.193839599442235,-30.652754220076854,-37.73046740121171,-44.627465328634955,-51.48508390825211,-56.848584461055985,-63.79499745964998,-70.76057771132653,-78.7594064499942,-85.26765096376066,-93.58668687466843,-101.95010654602244,-112.77766155151252,-124.64021349001543,-133.89448670075436,-145.35754509386416,-154.76030758869473,-167.00508109948942,-176.8210418191776,-189.92282948565222,-203.87451653091327,-218.93677592270888,-232.60153038001357,-245.55391408840936,-261.69581233429017,-279.91350711833445,-295.395390783745,-315.7208540530427,-336.5715461972899,-354.78478049701704,-370.55824953442357,-389.17404633281774,-407.9846835312066,-422.57536323705585
1,60,0.36,1,6.0,2908.2,174.492,spend50p,174.6479749784045,174.85221350249276,175.07750935417144,175.39748382117608,175.84611084273925,176.23166055260566,176.82469207638206,177.45532572945956,178.05212903042832,178.59951688616815,179.19263055300962,179.69457407188622,180.02596523562192,180.22729636673557,180.43746510135708,180.6005706960655,180.39706511661694,179.7951870342809,178.71499481342414,178.09092967419514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5675710518693915,-6.425802920054748,-10.009750236223917,-15.160806598146245,-20.321599192884207,-26.10928230910704,-30.81719791006872,-35.54620480905548,-42.150210626365926,-48.37900282993718,-54.194594112300244,-60.12752181522624,-66.33799996106264,-72.10662287599794,-76.09368206269956,-84.02232726786853,-92.65454154119232,-99.37395294312444,-107.27119964470602,-114.90026639958877,-125.27141533181265,-132.84401146180733,-142.78934377323665,-150.77763232233116,-158.1741579759139,-166.36306420452723,-174.68325007213224
1,60,0.36,1,6.0,2908.2,174.492,spend75p,174.79325531484602,175.27462341699652,175.90672465860803,176.66753886661485,177.62017568228842,178.62113781683107,179.73314629268762,180.99852118427773,182.42365203309723,183.91218818146285,185.38779716818138,186.94542110535494,188.71036996654738,190.1407035358836,191.50273824637017,192.8001984898903,194.1016544476346,195.42274909949754,196.2462809703152,197.07984831064417,13.573189671106062,9.291181969265754,5.051654792796487,0.5641211771369128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.36,1,7.0,2492.742857142857,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.994,0.983,0.963,0.9299999999999999,0.8985,0.854,0.8065,0.75,0.6975,0.644,0.6054999999999999,0.5705,0.5325,0.5265,0.5255000000000001,0.521,0.521,0.52,0.518,0.518,0.517,0.517,0.5165,0.5155000000000001,0.5155000000000001,0.5155000000000001,0.5155000000000001,0.5155000000000001,0.515,0.515,0.515,0.515,0.515,0.515,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145,0.5145
1,60,0.36,1,7.0,2492.742857142857,174.492,spend25p,174.50681435161528,174.40224157758576,174.30690325942507,174.20323482147748,174.19277058279653,174.1856632256959,174.12158969092457,174.125077162333,174.11092475693027,173.94788892540492,173.42600573850112,172.8313967730371,171.6392587767876,170.0269594813333,122.49604141198704,0.0,0.0,0.0,0.0,0.0,-9.559843108368808,-13.728072226539108,-18.44988671215894,-23.39879943785602,-29.516805983947627,-35.686111277006916,-41.794275028267975,-46.621004665300795,-51.28654456764021,-57.54747486289648,-65.75657072355482,-71.45706492604423,-77.97096914143864,-84.32377830865984,-92.12691835178867,-99.95768185035692,-109.01401890527083,-117.10849881754078,-126.43049600838481,-139.02874658823492,-151.4375879665431,-160.9317053458339,-169.60824018907186,-183.2428995515455,-195.92916394153326,-205.364725133523,-217.66498537464702,-230.63980024830303,-246.0482871832423,-261.211634069841,-272.01225849735823,-284.280323244482,-298.8646718927651,-314.78678540038516,-330.7553370200678
1,60,0.36,1,7.0,2492.742857142857,174.492,spend50p,174.6479749784045,174.85092152503012,175.05899438699072,175.32032308175974,175.6651877235139,176.00948667593002,176.38011272480483,176.81486070189237,177.32480899544214,177.62870734168732,177.71093335806876,177.74341162452143,177.57991339777473,177.41011005324853,176.61310578330904,175.81664843312558,174.47790876074475,173.4101559009336,171.41312351325453,168.54299074025295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1788290605305516,-0.3582958069633948,-3.9265723488766255,-7.37999643524405,-11.28120253537901,-9.124252474521775,-13.402641888479309,-17.150924894816434,-19.121679175670934,-22.519392611002033
1,60,0.36,1,7.0,2492.742857142857,174.492,spend75p,174.79325531484602,175.272962596086,175.86859513834563,176.54083798070317,177.33868904542348,178.19480911210206,179.11368265648446,180.02926768436603,181.0378183829335,182.15195925784144,183.16118981894067,184.1193097567034,184.85118503009662,185.62820791556948,186.13721599914953,186.55017287726545,186.53593798740647,186.68473895383724,186.43604775738225,186.1880742158608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,0.5,1,2.8,8655.357142857143,242.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9985,0.998,0.9975,0.9965,0.994,0.9915,0.989,0.9885,0.9865,0.9865,0.9865,0.985,0.9845,0.984,0.984,0.984,0.984,0.984,0.983,0.983,0.9825,0.9825,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815,0.9815
1,60,0.5,1,2.8,8655.357142857143,242.35,spend25p,242.36481435161528,246.92506509752047,249.62433316402894,254.34501361518718,258.1525985201403,262.7777538949895,267.7073377804301,272.12500842615725,277.01465669416336,281.24825793711807,283.8131335973742,286.5549246257818,288.88081504915857,291.4334514819002,293.4734992683068,294.77135184320764,296.013463430438,297.3226064408085,299.2265547596278,301.26311580076674,85.45308837657012,78.79229791539876,70.11401260384997,62.78592845666277,53.67816258035087,44.70654601093899,34.66963670091815,28.49572887192147,21.004441041796902,10.662372505956167,0.0,-5.9110562032529606,-18.76843980018608,-29.59924902549457,-43.094402303925655,-54.60246688799181,-66.83047795315223,-80.49596693244482,-94.17959767374327,-106.62635756018747,-122.36567557773579,-138.90570763527975,-158.4519963460146,-171.59867495815405,-187.9543816679335,-207.66596579450987,-227.98677228620528,-246.84931192765316,-267.0507114104205,-292.0690283499123,-307.8792897334624,-331.1866718164661,-355.31365358391974,-378.2341566247741,-400.2199753276289
1,60,0.5,1,2.8,8655.357142857143,242.35,spend50p,242.50597497840448,249.05970518177128,255.68524841709888,262.391305243171,269.33264679574626,276.20604664373514,283.17060107522514,290.09915777167294,296.21556135105305,302.1773317895205,307.2559061694808,311.42552014791704,314.6976440059768,317.75014588493696,319.77437028064446,322.5748156157497,324.73512775893306,326.8150249241032,329.3472956987672,331.0696783999411,127.82811351930019,123.52483180798619,118.5482834960732,113.75722453541995,107.77862940097545,103.09917310298349,97.48490081836084,90.99800642466673,85.02711264237756,80.05653182485608,72.8963880602604,67.14887403081272,60.433551881256435,51.76122693380993,44.53957107365199,37.0621255728449,30.05248033873837,22.21312244657684,12.00769127530874,3.1193188032513444,-0.4246311803049512,-10.931094137978697,-20.554053792181662,-30.314727167178166,-40.70550199787084,-50.6523506291354,-58.8415369703892,-67.49990639147245,-75.709627364138,-85.94854224299516,-95.48232003983199,-103.26098816764011,-111.76668611416545,-122.05919724961498,-131.16704811692745
1,60,0.5,1,2.8,8655.357142857143,242.35,spend75p,242.65125531484605,249.61203554123603,256.8122122387604,264.20445798420434,271.8201214881243,279.6530448080523,287.4290943574268,295.45479358429674,303.6806743202727,312.06396379256415,320.211614704353,327.6837679168651,334.4966309335708,339.96782764287815,344.31426171394094,347.83375872163583,351.7471673354889,355.1110141351282,358.7926451474962,362.4013825017552,162.92648589838578,159.65879553736397,157.0932633293391,153.7010422706293,149.02281946703167,145.33380745456057,142.3124600949074,139.39640069325287,136.7024905099615,132.62295329671582,129.50700634498455,125.37382772343878,121.28466736859822,118.42559680166734,115.5061826230692,111.1358187468902,107.45992399499869,105.03020344137319,100.50751698291288,97.14496471025393,94.82615631967109,93.80780284579825,90.32342902180636,87.65687029259782,84.80709096294817,83.51091919894593,79.58893040647422,77.6812337001843,74.46211720777134,71.43239908617767,67.57870980247931,67.42298112847365,66.82161328432093,59.2759939175285,56.15722889065698
1,60,0.5,1,3.0,8078.333333333333,242.35,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.9965,0.9955,0.9935,0.99,0.9875,0.983,0.9825,0.982,0.98,0.9795,0.979,0.9785,0.978,0.9775,0.9775,0.9775,0.976,0.976,0.9755,0.975,0.975,0.9745,0.9745,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.974,0.9735,0.9735,0.973,0.973
1,60,0.5,1,3.0,8078.333333333333,242.35,spend25p,242.36481435161528,243.03542837657994,244.8348614952055,248.3946234515566,250.71746946991058,254.07953885780356,257.99805851987475,261.2233101474112,264.1116285861502,267.23998312448816,270.6500531534441,273.1800123347614,275.06841744544397,277.3009455225172,279.8263987763222,280.99731582564465,282.35253038909315,284.10413773406754,285.5914413495069,287.74146538918717,73.55198040283882,65.71928324523265,58.17864618010708,48.03773797655488,39.70995315724921,30.514236407979453,21.838969567988862,12.862353159568581,4.073861178251603,0.0,-6.454845986411905,-17.689462538844822,-28.822844810842767,-41.456118877365995,-52.54713277104919,-66.13214801790802,-79.89737135812734,-90.51290854418562,-102.90673424475466,-116.76014745085612,-134.44492323640299,-152.8404825969516,-166.65013093586157,-181.31616320105778,-197.13867971019025,-217.14349133241782,-238.9745617534157,-256.3983260205449,-276.89824438179267,-297.32824927431125,-317.5667515717316,-340.4059745539972,-364.33445302634163,-389.0427758569924,-412.4222185884706
1,60,0.5,1,3.0,8078.333333333333,242.35,spend50p,242.50597497840448,248.7430476175071,254.4674723225289,259.33985888619833,264.72537900310294,270.56405952788623,276.5950306478428,282.2879819918384,287.2628912117292,291.983028507889,296.257607530983,300.2005959176621,303.31944382605104,306.0191703833209,308.35808747786854,311.02887642583516,313.149236015569,315.4041717348637,317.40517049781994,319.66290393312596,115.39368201830065,110.31844812906027,104.74179898451587,100.12275046955276,94.91597729539703,90.1581382174212,85.09804561342838,79.6252598128675,74.2358433168872,67.81268687962236,60.920571695797165,54.25640159683208,46.333829135304796,39.398150742206944,31.42470002716829,23.540123749193768,16.360128870650396,7.330363688093172,0.0,-1.2240366176706026,-11.267003525580021,-23.770569688857897,-34.184096195685896,-43.64201886000092,-53.08544982886093,-62.33043745309532,-72.94967240976368,-82.37568110676489,-90.73046907474885,-100.7970420773461,-109.29219721144986,-118.53354072406002,-129.08769610510421,-142.79334488359325,-153.2591429153302
1,60,0.5,1,3.0,8078.333333333333,242.35,spend75p,242.65125531484605,249.4728802039716,256.4757401662006,263.61411319601734,270.8468868798641,278.39673355691866,285.88186362128147,293.69979507520145,301.4069363186695,308.9707451502221,314.9214773105769,320.4618115876551,325.54702706422785,329.4161644565618,332.9571165445812,335.6653893847024,339.0031113090863,342.3660440294078,345.8715135494057,348.6096269497824,152.18123234426008,148.6219102650964,145.46620396281693,141.34945941195124,137.15597582808817,132.86502433606842,128.7994154000333,125.9001009608924,122.01863224586799,119.10422016810573,114.53590359592478,111.49295344587408,106.47375599006939,100.5927347769244,96.41166195481114,91.70399864484355,86.58884466285349,82.2788000445252,78.81106127399804,75.5409250672081,71.88959719442971,68.35998248979847,63.80759560505406,58.1471023338965,56.14352013919084,53.779657761929,50.67224864511479,44.40355707671226,37.978179896342894,32.41046166731084,32.175321074900545,28.725027723152838,24.022969007957663,24.652562897059397,19.978027891427423
